dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.255047,4.148060,0.000067,0.006667,0.333333,16.666667,3.144517
0.020000,5.255076,4.148061,0.000096,0.001488,-0.258957,-29.614504,3.144413
0.020000,5.255143,4.148061,0.000163,0.003348,0.092999,17.597807,3.144179
0.020000,5.255255,4.148061,0.000275,0.005581,0.111672,0.933637,3.143788
0.020000,5.255411,4.148061,0.000431,0.007817,0.111804,0.006608,3.143241
0.020000,5.255613,4.148062,0.000632,0.010057,0.111989,0.009242,3.142537
0.020000,5.255859,4.148062,0.000878,0.012301,0.112227,0.011869,3.141676
0.020000,5.253761,4.148063,0.002976,0.104866,4.628244,225.800877,3.140657
0.020000,5.251098,4.148067,0.005639,0.133164,1.414899,-160.667246,3.139479
0.020000,5.248081,4.148075,0.008656,0.150854,0.884490,-26.520472,3.138141
0.020000,5.244709,4.148089,0.012028,0.168610,0.887819,0.166476,3.136641
0.020000,5.240984,4.148111,0.015753,0.186235,0.881246,-0.328637,3.134979
0.020000,5.236906,4.148142,0.019831,0.203891,0.882769,0.076133,3.133153
0.020000,5.232475,4.148183,0.024263,0.221591,0.885013,0.112189,3.131161
0.020000,5.227693,4.148238,0.029045,0.239123,0.876602,-0.420556,3.129002
0.020000,5.222560,4.148309,0.034179,0.256666,0.877164,0.028131,3.126675
0.020000,5.217074,4.148398,0.039665,0.274336,0.883488,0.316189,3.124175
0.020000,5.211238,4.148507,0.045502,0.291836,0.874992,-0.424812,3.121502
0.020000,5.205053,4.148640,0.051688,0.309309,0.873649,-0.067166,3.118653
0.020000,5.198520,4.148800,0.058223,0.326754,0.872280,-0.068415,3.115626
0.020000,5.191640,4.148990,0.065106,0.344163,0.870428,-0.092630,3.112419
0.020000,5.184412,4.149213,0.072337,0.361525,0.868094,-0.116687,3.109028
0.020000,5.176840,4.149473,0.079914,0.378846,0.866048,-0.102311,3.105451
0.020000,5.168921,4.149774,0.087839,0.396246,0.870012,0.198199,3.101684
0.020000,5.160659,4.150121,0.096108,0.413453,0.860336,-0.483795,3.097724
0.020000,5.152057,4.150516,0.104719,0.430575,0.856095,-0.212036,3.093570
0.020000,5.143111,4.150966,0.113676,0.447820,0.862268,0.308623,3.089214
0.020000,5.133828,4.151473,0.122973,0.464871,0.852537,-0.486516,3.084657
0.020000,5.124206,4.152045,0.132612,0.481932,0.853083,0.027280,3.079892
0.020000,5.114249,4.152685,0.142589,0.498880,0.847351,-0.286585,3.074917
0.020000,5.103956,4.153399,0.152907,0.515896,0.850803,0.172589,3.069727
0.020000,5.093332,4.154193,0.163561,0.532693,0.839887,-0.545784,3.064318
0.020000,5.082378,4.155072,0.174551,0.549470,0.838834,-0.052651,3.058686
0.020000,5.071093,4.156043,0.185877,0.566313,0.842128,0.164670,3.052826
0.020000,5.059483,4.157112,0.197536,0.582978,0.833267,-0.443045,3.046734
0.020000,5.047549,4.158285,0.209528,0.599579,0.830073,-0.159694,3.040405
0.020000,5.035293,4.159570,0.221850,0.616118,0.826925,-0.157412,3.033835
0.020000,5.022720,4.160974,0.234502,0.632584,0.823291,-0.181697,3.027018
0.020000,5.009830,4.162503,0.247482,0.648994,0.820499,-0.139580,3.019951
0.020000,4.996626,4.164166,0.260790,0.665410,0.820803,0.015211,3.012627
0.020000,4.983114,4.165971,0.274423,0.681643,0.811648,-0.457776,3.005042
0.020000,4.969296,4.167924,0.288378,0.697769,0.806313,-0.266743,2.997192
0.020000,4.955172,4.170037,0.302659,0.714026,0.812871,0.327915,2.989070
0.020000,4.940752,4.172315,0.317258,0.729974,0.797401,-0.773506,2.980674
0.020000,4.926033,4.174770,0.332180,0.746076,0.805083,0.384119,2.971996
0.020000,4.911025,4.177409,0.347418,0.761926,0.792487,-0.629843,2.963035
0.020000,4.895730,4.180242,0.362974,0.777792,0.793336,0.042446,2.953784
0.020000,4.880150,4.183280,0.378847,0.793657,0.793214,-0.006071,2.944239
0.020000,4.864292,4.186532,0.395035,0.809382,0.786258,-0.347800,2.934396
0.020000,4.848161,4.190009,0.411536,0.825068,0.784324,-0.096695,2.924252
0.020000,4.831817,4.193707,0.428294,0.837884,0.640778,-7.177318,2.913840
0.020000,4.815373,4.197610,0.445195,0.845023,0.356949,-14.191427,2.903227
0.020000,4.798943,4.201696,0.462125,0.846526,0.075143,-14.090330,2.892487
0.020000,4.782583,4.205952,0.479030,0.845248,-0.063901,-6.952207,2.881658
0.020000,4.766292,4.210380,0.495911,0.844063,-0.059234,0.233379,2.870743
0.020000,4.750074,4.214979,0.512769,0.842909,-0.057715,0.075947,2.859747
0.020000,4.733928,4.219751,0.529605,0.841793,-0.055776,0.096949,2.848673
0.020000,4.717857,4.224696,0.546420,0.840737,-0.052798,0.148898,2.837527
0.020000,4.701861,4.229814,0.563215,0.839744,-0.049653,0.157259,2.826312
0.020000,4.685941,4.235106,0.579992,0.838831,-0.045663,0.199505,2.815034
