dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000198,0.019765,0.988264,49.413194,0.000000
0.020000,0.000000,0.000000,0.000988,0.059296,1.976528,49.413194,0.000000
0.020000,0.000569,0.000000,0.002569,0.098826,1.976528,0.000000,0.000000
0.020000,0.002941,0.000000,0.004941,0.138357,1.976528,0.000000,0.000000
0.020000,0.006104,0.000000,0.008104,0.177888,1.976528,-0.000000,0.000000
0.020000,0.010057,0.000000,0.012057,0.217418,1.976528,0.000000,0.000000
0.020000,0.014800,0.000000,0.016800,0.256949,1.976528,-0.000000,0.000000
0.020000,0.020335,0.000000,0.022335,0.296479,1.976528,0.000000,0.000000
0.020000,0.026660,0.000000,0.028660,0.336010,1.976528,-0.000000,0.000000
0.020000,0.033775,0.000000,0.035775,0.375540,1.976528,0.000000,0.000000
0.020000,0.041681,0.000000,0.043681,0.415071,1.976528,-0.000000,0.000000
0.020000,0.050378,0.000000,0.052378,0.454601,1.976528,-0.000000,0.000000
0.020000,0.059865,0.000000,0.061865,0.494132,1.976528,0.000000,0.000000
0.020000,0.070143,0.000000,0.072143,0.533663,1.976528,0.000000,0.000000
0.020000,0.081212,0.000000,0.083212,0.573193,1.976528,-0.000000,0.000000
0.020000,0.093071,0.000000,0.095071,0.612724,1.976528,0.000000,0.000000
0.020000,0.105721,0.000000,0.107721,0.652254,1.976528,-0.000000,0.000000
0.020000,0.119161,0.000000,0.121161,0.691785,1.976528,0.000000,0.000000
0.020000,0.133392,0.000000,0.135392,0.731315,1.976528,0.000000,0.000000
0.020000,0.148414,0.000000,0.150414,0.770846,1.976528,0.000000,0.000000
0.020000,0.164226,0.000000,0.166226,0.810376,1.976528,-0.000000,0.000000
0.020000,0.180829,0.000000,0.182829,0.849907,1.976528,0.000000,0.000000
0.020000,0.198222,0.000000,0.200222,0.889437,1.976528,-0.000000,0.000000
0.020000,0.216406,0.000000,0.218406,0.928968,1.976528,0.000000,0.000000
0.020000,0.235381,0.000000,0.237381,0.968499,1.976528,-0.000000,0.000000
0.020000,0.255146,0.000000,0.257146,1.008029,1.976528,0.000000,0.000000
0.020000,0.275702,0.000000,0.277702,1.047560,1.976528,0.000000,0.000000
0.020000,0.297049,0.000000,0.299049,1.087090,1.976528,-0.000000,0.000000
0.020000,0.319186,0.000000,0.321186,1.126621,1.976528,0.000000,0.000000
0.020000,0.342113,0.000000,0.344113,1.166151,1.976528,-0.000000,0.000000
0.020000,0.365832,0.000000,0.367832,1.205682,1.976528,0.000000,0.000000
0.020000,0.390341,0.000000,0.392341,1.245213,1.976528,0.000000,0.000000
0.020000,0.415640,0.000000,0.417640,1.284743,1.976528,0.000000,0.000000
0.020000,0.441730,0.000000,0.443730,1.324274,1.976528,-0.000000,0.000000
0.020000,0.468611,0.000000,0.470611,1.363804,1.976528,0.000000,0.000000
0.020000,0.496283,0.000000,0.498283,1.403335,1.976528,0.000000,0.000000
0.020000,0.524547,0.000000,0.526547,1.423100,0.988264,-49.413194,0.000000
