dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,2.000000,0.000074,0.007353,0.367647,18.382353,0.000981
0.020000,0.000000,2.000000,0.000368,0.022059,0.735294,18.382353,0.000907
0.020000,0.000000,2.000000,0.001029,0.044118,1.102941,18.382353,0.000742
0.020000,0.000000,2.000000,0.002206,0.073529,1.470588,18.382353,0.000448
0.020000,0.000000,2.000000,0.003971,0.102941,1.470588,-0.000000,0.000007
0.020000,0.002324,1.999999,0.006324,0.132353,1.470588,0.000000,6.282604
0.020000,0.005265,1.999997,0.009265,0.161765,1.470588,0.000000,6.281866
0.020000,0.008794,1.999990,0.012794,0.191176,1.470588,-0.000000,6.280979
0.020000,0.012912,1.999979,0.016912,0.220588,1.470588,0.000000,6.279942
0.020000,0.017618,1.999961,0.021618,0.250000,1.470588,0.000000,6.278752
0.020000,0.022912,1.999934,0.026912,0.279412,1.470588,0.000000,6.277408
0.020000,0.028794,1.999896,0.032794,0.308824,1.470588,0.000000,6.275908
0.020000,0.035264,1.999843,0.039265,0.338235,1.470588,0.000000,6.274251
0.020000,0.042323,1.999774,0.046324,0.367647,1.470588,0.000000,6.272434
0.020000,0.049970,1.999684,0.053971,0.397059,1.470588,-0.000000,6.270454
0.020000,0.058204,1.999570,0.062206,0.426471,1.470588,0.000000,6.268310
0.020000,0.067026,1.999429,0.071029,0.455882,1.470588,0.000000,6.265997
0.020000,0.076437,1.999255,0.080441,0.485294,1.470588,0.000000,6.263513
0.020000,0.086434,1.999045,0.090441,0.514706,1.470588,-0.000000,6.260854
0.020000,0.097020,1.998794,0.101029,0.544118,1.470588,0.000000,6.258016
0.020000,0.108192,1.998496,0.112206,0.573529,1.470588,0.000000,6.254995
0.020000,0.119952,1.998145,0.123971,0.602941,1.470588,0.000000,6.251788
0.020000,0.132298,1.997737,0.136324,0.632353,1.470588,0.000000,6.248388
0.020000,0.145230,1.997263,0.149265,0.661765,1.470588,0.000000,6.244792
0.020000,0.158749,1.996718,0.162794,0.691176,1.470588,0.000000,6.240993
0.020000,0.172853,1.996095,0.176912,0.720588,1.470588,0.000000,6.236986
0.020000,0.187541,1.995384,0.191618,0.750000,1.470588,0.000000,6.232765
0.020000,0.202814,1.994580,0.206912,0.779412,1.470588,0.000000,6.228323
0.020000,0.218671,1.993672,0.222794,0.808824,1.470588,0.000000,6.223653
0.020000,0.235110,1.992652,0.239265,0.838235,1.470588,0.000000,6.218749
0.020000,0.252130,1.991510,0.256324,0.867647,1.470588,0.000000,6.213602
0.020000,0.269731,1.990235,0.273971,0.897059,1.470588,0.000000,6.208203
0.020000,0.287911,1.988818,0.292206,0.926471,1.470588,0.000000,6.202544
0.020000,0.306669,1.987246,0.311029,0.955882,1.470588,0.000000,6.196616
0.020000,0.325929,1.985515,0.330368,0.977941,1.102941,-18.382353,6.190432
0.020000,0.345545,1.983627,0.350074,0.992647,0.735294,-18.382353,6.184031
0.020000,0.365366,1.981589,0.370000,1.000000,0.367647,-18.382353,6.177455
0.020000,0.385248,1.979412,0.390000,1.000000,0.000000,-18.382353,6.170746
0.020000,0.405113,1.977101,0.410000,1.000000,0.000000,0.000000,6.163929
0.020000,0.424963,1.974653,0.430000,1.000000,0.000000,0.000000,6.157000
0.020000,0.444795,1.972066,0.450000,1.000000,0.000000,0.000000,6.149958
0.020000,0.464608,1.969338,0.470000,1.000000,0.000000,0.000000,6.142800
0.020000,0.484401,1.966468,0.490000,1.000000,0.000000,0.000000,6.135525
0.020000,0.504172,1.963453,0.510000,1.000000,0.000000,0.000000,6.128130
0.020000,0.523921,1.960290,0.530000,1.000000,0.000000,0.000000,6.120614
0.020000,0.543645,1.956978,0.550000,1.000000,0.000000,0.000000,6.112973
0.020000,0.563342,1.953514,0.570000,1.000000,0.000000,0.000000,6.105207
