dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000040,0.003964,0.198223,9.911175,0.000000
0.020000,0.000000,0.000000,0.000198,0.011893,0.396447,9.911175,0.000000
0.020000,0.000000,0.000000,0.000555,0.023787,0.594670,9.911175,0.000000
0.020000,0.000189,0.000000,0.001189,0.039645,0.792894,9.911175,0.000000
0.020000,0.001180,0.000000,0.002180,0.059467,0.991117,9.911175,0.000000
0.020000,0.002608,0.000000,0.003608,0.083254,1.189341,9.911175,0.000000
0.020000,0.004550,0.000000,0.005550,0.111005,1.387564,9.911175,0.000000
0.020000,0.007088,0.000000,0.008088,0.142721,1.585788,9.911175,0.000000
0.020000,0.010299,0.000000,0.011299,0.178401,1.784011,9.911175,0.000000
0.020000,0.014263,0.000000,0.015263,0.218046,1.982235,9.911175,0.000000
0.020000,0.019021,0.000000,0.020021,0.257691,1.982235,-0.000000,0.000000
0.020000,0.024571,0.000000,0.025571,0.297335,1.982235,0.000000,0.000000
0.020000,0.030914,0.000000,0.031914,0.336980,1.982235,-0.000000,0.000000
0.020000,0.038050,0.000000,0.039050,0.376625,1.982235,0.000000,0.000000
0.020000,0.045979,0.000000,0.046979,0.416269,1.982235,0.000000,0.000000
0.020000,0.054701,0.000000,0.055701,0.455914,1.982235,-0.000000,0.000000
0.020000,0.064216,0.000000,0.065216,0.495559,1.982235,0.000000,0.000000
0.020000,0.074523,0.000000,0.075523,0.535203,1.982235,0.000000,0.000000
0.020000,0.085624,0.000000,0.086624,0.574848,1.982235,0.000000,0.000000
0.020000,0.097517,0.000000,0.098517,0.614493,1.982235,-0.000000,0.000000
0.020000,0.110203,0.000000,0.111203,0.654138,1.982235,0.000000,0.000000
0.020000,0.123683,0.000000,0.124683,0.693782,1.982235,0.000000,0.000000
0.020000,0.137955,0.000000,0.138955,0.733427,1.982235,-0.000000,0.000000
0.020000,0.153020,0.000000,0.154020,0.773072,1.982235,0.000000,0.000000
0.020000,0.168878,0.000000,0.169878,0.812716,1.982235,0.000000,0.000000
0.020000,0.185528,0.000000,0.186528,0.852361,1.982235,-0.000000,0.000000
0.020000,0.202972,0.000000,0.203972,0.892006,1.982235,0.000000,0.000000
0.020000,0.221209,0.000000,0.222209,0.931650,1.982235,0.000000,0.000000
0.020000,0.240238,0.000000,0.241238,0.971295,1.982235,0.000000,0.000000
0.020000,0.260060,0.000000,0.261060,1.010940,1.982235,0.000000,0.000000
0.020000,0.280676,0.000000,0.281676,1.050585,1.982235,-0.000000,0.000000
0.020000,0.302044,0.000000,0.303044,1.086265,1.784011,-9.911175,0.000000
0.020000,0.324087,0.000000,0.325087,1.117980,1.585788,-9.911175,0.000000
0.020000,0.346724,0.000000,0.347724,1.145732,1.387564,-9.911175,0.000000
0.020000,0.369876,0.000000,0.370876,1.169519,1.189341,-9.911175,0.000000
0.020000,0.393465,0.000000,0.394465,1.189341,0.991117,-9.911175,0.000000
0.020000,0.417410,0.000000,0.418410,1.205199,0.792894,-9.911175,0.000000
0.020000,0.441633,0.000000,0.442633,1.217092,0.594670,-9.911175,0.000000
0.020000,0.466054,0.000000,0.467054,1.225021,0.396447,-9.911175,0.000000
0.020000,0.490594,0.000000,0.491594,1.228986,0.198223,-9.911175,0.000000
0.020000,0.515163,0.000000,0.516163,1.227894,-0.054583,-12.640302,0.000000
0.020000,0.539670,0.000000,0.540670,1.222838,-0.252806,-9.911175,0.000000
0.020000,0.564037,0.000000,0.565037,1.213817,-0.451030,-9.911175,0.000000
0.020000,0.588183,0.000000,0.589183,1.200832,-0.649253,-9.911175,0.000000
0.020000,0.612031,0.000000,0.613031,1.183883,-0.847477,-9.911175,0.000000
0.020000,0.635499,0.000000,0.636499,1.162969,-1.045700,-9.911175,0.000000
0.020000,0.658510,0.000000,0.659510,1.138090,-1.243924,-9.911175,0.000000
0.020000,0.680983,0.000000,0.681983,1.109247,-1.442147,-9.911175,0.000000
0.020000,0.702840,0.000000,0.703840,1.076440,-1.640370,-9.911175,0.000000
0.020000,0.724001,0.000000,0.725001,1.039668,-1.838594,-9.911175,0.000000
0.020000,0.744398,0.000000,0.745398,1.000023,-1.982235,-7.182047,0.000000
0.020000,0.764002,0.000000,0.765002,0.960379,-1.982235,-0.000000,0.000000
0.020000,0.782813,0.000000,0.783813,0.920734,-1.982235,0.000000,0.000000
0.020000,0.800831,0.000000,0.801831,0.881089,-1.982235,0.000000,0.000000
0.020000,0.818057,0.000000,0.819057,0.841445,-1.982235,-0.000000,0.000000
0.020000,0.834489,0.000000,0.835489,0.801800,-1.982235,0.000000,0.000000
0.020000,0.850129,0.000000,0.851129,0.762155,-1.982235,0.000000,0.000000
0.020000,0.864975,0.000000,0.865975,0.722510,-1.982235,-0.000000,0.000000
0.020000,0.879029,0.000000,0.880029,0.682866,-1.982235,0.000000,0.000000
0.020000,0.892290,0.000000,0.893290,0.643221,-1.982235,0.000000,0.000000
0.020000,0.904758,0.000000,0.905758,0.603576,-1.982235,0.000000,0.000000
0.020000,0.916433,0.000000,0.917433,0.563932,-1.982235,-0.000000,0.000000
0.020000,0.927315,0.000000,0.928315,0.524287,-1.982235,0.000000,0.000000
0.020000,0.937404,0.000000,0.938404,0.484642,-1.982235,-0.000000,0.000000
0.020000,0.946701,0.000000,0.947701,0.444998,-1.982235,0.000000,0.000000
0.020000,0.955204,0.000000,0.956204,0.405353,-1.982235,0.000000,0.000000
0.020000,0.962915,0.000000,0.963915,0.365708,-1.982235,0.000000,0.000000
0.020000,0.969833,0.000000,0.970833,0.326063,-1.982235,-0.000000,0.000000
0.020000,0.975957,0.000000,0.976957,0.286419,-1.982235,0.000000,0.000000
0.020000,0.981289,0.000000,0.982289,0.246774,-1.982235,0.000000,0.000000
0.020000,0.985828,0.000000,0.986828,0.207129,-1.982235,-0.000000,0.000000
0.020000,0.989585,0.000000,0.990585,0.168576,-1.927652,2.729128,0.000000
0.020000,0.992611,0.000000,0.993611,0.133988,-1.729429,9.911175,0.000000
0.020000,0.994985,0.000000,0.995985,0.103364,-1.531205,9.911175,0.000000
0.020000,0.996785,0.000000,0.997785,0.076704,-1.332982,9.911175,0.000000
0.020000,0.998092,0.000000,0.999092,0.054009,-1.134758,9.911175,0.000000
0.020000,0.998985,0.000000,0.999985,0.035278,-0.936535,9.911175,0.000000
0.020000,0.999543,0.000000,1.000543,0.020512,-0.738311,9.911175,0.000000
0.020000,0.999845,0.000000,1.000845,0.009710,-0.540088,9.911175,0.000000
0.020000,0.999971,0.000000,1.000971,0.002873,-0.341864,9.911175,0.000000
0.020000,1.000000,0.000000,1.001000,0.000000,-0.143641,9.911175,0.000000
0.020000,1.000000,0.000000,1.001000,0.000000,0.000000,7.182047,0.000000
