dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.403044,3.576412,0.000059,0.005882,0.294118,14.705882,6.282777
0.020000,1.403044,3.576412,0.000294,0.017647,0.588235,14.705882,6.282800
0.020000,1.403044,3.576412,0.000824,0.035294,0.882353,14.705882,6.282853
0.020000,1.403044,3.576412,0.001765,0.058824,1.176471,14.705882,6.282948
0.020000,1.403044,3.576412,0.003235,0.088235,1.470588,14.705882,6.283094
0.020000,1.404252,3.576412,0.005353,0.123529,1.764706,14.705882,0.000121
0.020000,1.407134,3.576413,0.008235,0.164706,2.058824,14.705882,0.000408
0.020000,1.410899,3.576415,0.012000,0.211765,2.352941,14.705882,0.000783
0.020000,1.415664,3.576420,0.016765,0.264706,2.647059,14.705882,0.001256
0.020000,1.421546,3.576429,0.022647,0.323529,2.941176,14.705882,0.001839
0.020000,1.428605,3.576445,0.029706,0.382353,2.941176,-0.000000,0.002537
0.020000,1.436840,3.576469,0.037941,0.441176,2.941176,0.000000,0.003348
0.020000,1.446252,3.576505,0.047353,0.500000,2.941176,0.000000,0.004271
0.020000,1.456840,3.576555,0.057941,0.558824,2.941176,0.000000,0.005304
0.020000,1.468604,3.576624,0.069706,0.617647,2.941176,0.000000,0.006447
0.020000,1.481545,3.576716,0.082647,0.676471,2.941176,0.000000,0.007696
0.020000,1.495662,3.576834,0.096765,0.735294,2.941176,0.000000,0.009049
0.020000,1.510897,3.576983,0.112000,0.788235,2.647059,-14.705882,0.010499
0.020000,1.527131,3.577166,0.128235,0.835294,2.352941,-14.705882,0.012033
0.020000,1.544247,3.577386,0.145353,0.876471,2.058824,-14.705882,0.013637
0.020000,1.562128,3.577644,0.163235,0.911765,1.764706,-14.705882,0.015297
0.020000,1.580655,3.577944,0.181765,0.941176,1.470588,-14.705882,0.017002
0.020000,1.599711,3.578284,0.200824,0.964706,1.176471,-14.705882,0.018738
0.020000,1.619177,3.578666,0.220294,0.982353,0.882353,-14.705882,0.020495
0.020000,1.638938,3.579089,0.240059,0.994118,0.588235,-14.705882,0.022260
0.020000,1.658873,3.579550,0.260000,1.000000,0.294118,-14.705882,0.024021
0.020000,1.678867,3.580048,0.280000,1.000000,0.000000,-14.705882,0.025769
0.020000,1.698860,3.580581,0.300000,1.000000,0.000000,0.000000,0.027498
0.020000,1.718852,3.581148,0.320000,1.000000,0.000000,0.000000,0.029208
0.020000,1.738843,3.581749,0.340000,1.000000,0.000000,0.000000,0.030899
0.020000,1.758833,3.582383,0.360000,1.000000,0.000000,0.000000,0.032571
0.020000,1.778822,3.583051,0.380000,1.000000,0.000000,0.000000,0.034224
0.020000,1.798810,3.583752,0.400000,1.000000,0.000000,0.000000,0.035857
0.020000,1.818796,3.584485,0.420000,1.000000,0.000000,0.000000,0.037472
0.020000,1.838781,3.585250,0.440000,1.000000,0.000000,0.000000,0.039067
0.020000,1.858766,3.586047,0.460000,1.000000,0.000000,0.000000,0.040643
0.020000,1.878748,3.586875,0.480000,1.000000,0.000000,0.000000,0.042200
0.020000,1.898730,3.587735,0.500000,1.000000,0.000000,0.000000,0.043737
