dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.464957,2.541727,0.000067,0.006667,0.333333,16.666667,6.280777
0.020000,2.464957,2.541727,0.000333,0.020000,0.666667,16.666667,6.280981
0.020000,2.464957,2.541727,0.000933,0.040000,1.000000,16.666667,6.281439
0.020000,2.464957,2.541727,0.001933,0.060000,1.000000,-0.000000,6.282202
0.020000,2.465069,2.541727,0.003333,0.080000,1.000000,0.000000,0.000086
0.020000,2.466870,2.541729,0.005133,0.100000,1.000000,-0.000000,0.001462
0.020000,2.469070,2.541734,0.007333,0.120000,1.000000,0.000000,0.003145
0.020000,2.471669,2.541745,0.009933,0.140000,1.000000,-0.000000,0.005136
0.020000,2.474669,2.541764,0.012933,0.160000,1.000000,0.000000,0.007438
0.020000,2.478069,2.541793,0.016333,0.180000,1.000000,0.000000,0.010051
0.020000,2.481869,2.541837,0.020133,0.200000,1.000000,-0.000000,0.012978
0.020000,2.486069,2.541898,0.024333,0.220000,1.000000,0.000000,0.016219
0.020000,2.490668,2.541981,0.028933,0.240000,1.000000,-0.000000,0.019777
0.020000,2.495667,2.542090,0.033933,0.260000,1.000000,0.000000,0.023655
0.020000,2.501065,2.542229,0.039333,0.280000,1.000000,-0.000000,0.027853
0.020000,2.506862,2.542403,0.045133,0.300000,1.000000,0.000000,0.032375
0.020000,2.513058,2.542619,0.051333,0.320000,1.000000,0.000000,0.037223
0.020000,2.519653,2.542882,0.057933,0.340000,1.000000,0.000000,0.042398
0.020000,2.526646,2.543198,0.064933,0.360000,1.000000,0.000000,0.047905
0.020000,2.534037,2.543574,0.072333,0.380000,1.000000,-0.000000,0.053744
0.020000,2.541824,2.544017,0.080133,0.400000,1.000000,0.000000,0.059917
0.020000,2.550007,2.544534,0.088333,0.420000,1.000000,0.000000,0.066428
0.020000,2.558587,2.545135,0.096933,0.440000,1.000000,0.000000,0.073278
0.020000,2.567560,2.545826,0.105933,0.460000,1.000000,-0.000000,0.080468
0.020000,2.576927,2.546617,0.115333,0.480000,1.000000,0.000000,0.088001
0.020000,2.586685,2.547516,0.125133,0.500000,1.000000,0.000000,0.095876
0.020000,2.596834,2.548534,0.135333,0.520000,1.000000,0.000000,0.104096
0.020000,2.607372,2.549681,0.145933,0.540000,1.000000,0.000000,0.112660
0.020000,2.618296,2.550966,0.156933,0.560000,1.000000,-0.000000,0.121567
0.020000,2.629606,2.552401,0.168333,0.580000,1.000000,0.000000,0.130818
