dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,2.000000,0.000071,0.007143,0.357143,17.857143,0.000981
0.020000,0.000000,2.000000,0.000357,0.021429,0.714286,17.857143,0.000910
0.020000,0.000000,2.000000,0.001000,0.042857,1.071429,17.857143,0.000749
0.020000,0.000000,2.000000,0.002143,0.071429,1.428571,17.857143,0.000464
0.020000,0.000000,2.000000,0.003929,0.107143,1.785714,17.857143,0.000018
0.020000,0.002500,1.999999,0.006500,0.150000,2.142857,17.857143,6.282560
0.020000,0.006000,1.999995,0.010000,0.200000,2.500000,17.857143,6.281682
0.020000,0.010500,1.999986,0.014500,0.250000,2.500000,-0.000000,6.280550
0.020000,0.016000,1.999968,0.020000,0.300000,2.500000,0.000000,6.279161
0.020000,0.022500,1.999936,0.026500,0.350000,2.500000,0.000000,6.277512
0.020000,0.030000,1.999887,0.034000,0.400000,2.500000,0.000000,6.275600
0.020000,0.038500,1.999813,0.042500,0.450000,2.500000,-0.000000,6.273419
0.020000,0.047999,1.999709,0.052000,0.500000,2.500000,0.000000,6.270966
0.020000,0.058498,1.999566,0.062500,0.550000,2.500000,0.000000,6.268233
0.020000,0.069997,1.999377,0.074000,0.600000,2.500000,-0.000000,6.265215
0.020000,0.082494,1.999131,0.086500,0.650000,2.500000,0.000000,6.261904
0.020000,0.095991,1.998820,0.100000,0.700000,2.500000,0.000000,6.258293
0.020000,0.110485,1.998430,0.114500,0.750000,2.500000,0.000000,6.254372
0.020000,0.125978,1.997951,0.130000,0.800000,2.500000,0.000000,6.250132
0.020000,0.142468,1.997368,0.146500,0.850000,2.500000,-0.000000,6.245563
0.020000,0.159953,1.996667,0.164000,0.900000,2.500000,0.000000,6.240652
0.020000,0.178435,1.995832,0.182500,0.950000,2.500000,0.000000,6.235387
0.020000,0.197910,1.994846,0.202000,1.000000,2.500000,-0.000000,6.229755
0.020000,0.218377,1.993689,0.222500,1.050000,2.500000,0.000000,6.223740
0.020000,0.239835,1.992344,0.244000,1.100000,2.500000,0.000000,6.217327
0.020000,0.262281,1.990786,0.266500,1.150000,2.500000,-0.000000,6.210498
0.020000,0.285712,1.988995,0.290000,1.200000,2.500000,0.000000,6.203233
0.020000,0.310126,1.986944,0.314500,1.250000,2.500000,0.000000,6.195513
0.020000,0.335519,1.984608,0.340000,1.300000,2.500000,-0.000000,6.187316
0.020000,0.361886,1.981957,0.366500,1.350000,2.500000,0.000000,6.178617
0.020000,0.389151,1.978969,0.393929,1.392857,2.142857,-17.857143,6.169416
0.020000,0.417167,1.975631,0.422143,1.428571,1.785714,-17.857143,6.159736
0.020000,0.445786,1.971933,0.451000,1.457143,1.428571,-17.857143,6.149603
0.020000,0.474861,1.967870,0.480357,1.478571,1.071429,-17.857143,6.139047
0.020000,0.504243,1.963442,0.510071,1.492857,0.714286,-17.857143,6.128103
0.020000,0.533786,1.958653,0.540000,1.500000,0.357143,-17.857143,6.116809
0.020000,0.563342,1.953514,0.570000,1.500000,0.000000,-17.857143,6.105207
0.020000,0.592836,1.948028,0.600000,1.500000,0.000000,0.000000,6.093318
0.020000,0.622262,1.942187,0.630000,1.500000,0.000000,0.000000,6.081134
0.020000,0.651613,1.935984,0.660000,1.500000,0.000000,0.000000,6.068649
0.020000,0.680884,1.929411,0.690000,1.500000,0.000000,0.000000,6.055857
0.020000,0.710067,1.922459,0.720000,1.500000,0.000000,0.000000,6.042750
0.020000,0.739156,1.915121,0.750000,1.500000,0.000000,0.000000,6.029323
0.020000,0.768142,1.907388,0.780000,1.500000,0.000000,0.000000,6.015571
0.020000,0.797017,1.899252,0.810000,1.500000,0.000000,0.000000,6.001488
0.020000,0.825774,1.890706,0.840000,1.500000,0.000000,0.000000,5.987069
0.020000,0.854403,1.881741,0.870000,1.500000,0.000000,0.000000,5.972310
0.020000,0.882895,1.872350,0.900000,1.500000,0.000000,0.000000,5.957208
0.020000,0.911240,1.862525,0.930000,1.500000,0.000000,0.000000,5.941759
0.020000,0.939428,1.852258,0.960000,1.500000,0.000000,0.000000,5.925963
0.020000,0.967449,1.841542,0.990000,1.500000,0.000000,0.000000,5.909817
0.020000,0.995290,1.830370,1.020000,1.500000,0.000000,0.000000,5.893322
0.020000,1.022942,1.818736,1.050000,1.500000,0.000000,0.000000,5.876479
0.020000,1.050392,1.806633,1.080000,1.500000,0.000000,0.000000,5.859291
0.020000,1.077628,1.794055,1.110000,1.500000,0.000000,0.000000,5.841761
0.020000,1.104636,1.780998,1.140000,1.500000,0.000000,0.000000,5.823894
0.020000,1.131405,1.767455,1.170000,1.500000,0.000000,0.000000,5.805697
0.020000,1.157921,1.753423,1.200000,1.500000,0.000000,0.000000,5.787179
0.020000,1.184170,1.738899,1.230000,1.500000,0.000000,0.000000,5.768350
0.020000,1.210139,1.723879,1.260000,1.500000,0.000000,0.000000,5.749221
0.020000,1.235813,1.708361,1.290000,1.500000,0.000000,0.000000,5.729806
