dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,2.000000,0.000071,0.007143,0.357143,17.857143,0.000981
0.020000,0.000000,2.000000,0.000357,0.021429,0.714286,17.857143,0.000910
0.020000,0.000000,2.000000,0.001000,0.042857,1.071429,17.857143,0.000749
0.020000,0.000000,2.000000,0.002143,0.071429,1.428571,17.857143,0.000464
0.020000,0.000000,2.000000,0.003929,0.107143,1.785714,17.857143,0.000018
0.020000,0.002500,1.999999,0.006500,0.150000,2.142857,17.857143,6.282560
0.020000,0.006000,1.999995,0.010000,0.200000,2.500000,17.857143,6.281682
0.020000,0.010500,1.999986,0.014500,0.250000,2.500000,-0.000000,6.280550
0.020000,0.016000,1.999968,0.020000,0.300000,2.500000,0.000000,6.279161
0.020000,0.022500,1.999936,0.026500,0.350000,2.500000,-0.000000,6.277512
0.020000,0.030000,1.999887,0.034000,0.400000,2.500000,0.000000,6.275600
0.020000,0.038500,1.999813,0.042500,0.450000,2.500000,-0.000000,6.273419
0.020000,0.047999,1.999709,0.052000,0.500000,2.500000,0.000000,6.270966
0.020000,0.058498,1.999566,0.062500,0.550000,2.500000,0.000000,6.268233
0.020000,0.069997,1.999377,0.074000,0.600000,2.500000,-0.000000,6.265215
0.020000,0.082494,1.999131,0.086500,0.650000,2.500000,0.000000,6.261904
0.020000,0.095991,1.998820,0.100000,0.700000,2.500000,-0.000000,6.258293
0.020000,0.110485,1.998430,0.114500,0.750000,2.500000,0.000000,6.254372
0.020000,0.125978,1.997951,0.130000,0.800000,2.500000,0.000000,6.250132
0.020000,0.142468,1.997368,0.146500,0.850000,2.500000,-0.000000,6.245563
0.020000,0.159953,1.996667,0.164000,0.900000,2.500000,0.000000,6.240652
0.020000,0.178435,1.995832,0.182500,0.950000,2.500000,0.000000,6.235387
0.020000,0.197910,1.994846,0.202000,1.000000,2.500000,-0.000000,6.229755
0.020000,0.218377,1.993689,0.222500,1.050000,2.500000,0.000000,6.223740
0.020000,0.239835,1.992344,0.244000,1.100000,2.500000,-0.000000,6.217327
0.020000,0.262281,1.990786,0.266500,1.150000,2.500000,0.000000,6.210498
0.020000,0.285712,1.988995,0.290000,1.200000,2.500000,-0.000000,6.203233
0.020000,0.310126,1.986944,0.314500,1.250000,2.500000,0.000000,6.195513
0.020000,0.335519,1.984608,0.340000,1.300000,2.500000,0.000000,6.187316
0.020000,0.361886,1.981957,0.366500,1.350000,2.500000,-0.000000,6.178617
0.020000,0.389222,1.978961,0.394000,1.400000,2.500000,0.000000,6.169392
0.020000,0.417522,1.975587,0.422500,1.450000,2.500000,0.000000,6.159612
0.020000,0.446777,1.971800,0.452000,1.500000,2.500000,0.000000,6.149247
0.020000,0.476981,1.967561,0.482500,1.550000,2.500000,0.000000,6.138267
0.020000,0.508124,1.962832,0.514000,1.600000,2.500000,0.000000,6.126637
0.020000,0.540195,1.957568,0.546500,1.650000,2.500000,0.000000,6.114319
0.020000,0.573181,1.951724,0.580000,1.700000,2.500000,-0.000000,6.101276
0.020000,0.607068,1.945250,0.614500,1.750000,2.500000,0.000000,6.087466
0.020000,0.641838,1.938093,0.650000,1.800000,2.500000,-0.000000,6.072845
0.020000,0.677474,1.930197,0.686500,1.850000,2.500000,0.000000,6.057365
0.020000,0.713951,1.921503,0.724000,1.900000,2.500000,-0.000000,6.040978
0.020000,0.751246,1.911947,0.762500,1.950000,2.500000,0.000000,6.023633
0.020000,0.789328,1.901462,0.802000,2.000000,2.500000,-0.000000,6.005276
0.020000,0.828165,1.889975,0.842500,2.050000,2.500000,0.000000,5.985852
0.020000,0.867717,1.877412,0.884000,2.100000,2.500000,-0.000000,5.965305
0.020000,0.907941,1.863693,0.926500,2.150000,2.500000,0.000000,5.943580
0.020000,0.948787,1.848736,0.970000,2.200000,2.500000,0.000000,5.920620
0.020000,0.990200,1.832453,1.014500,2.250000,2.500000,-0.000000,5.896372
0.020000,1.032115,1.814754,1.060000,2.300000,2.500000,0.000000,5.870788
0.020000,1.074462,1.795547,1.106500,2.350000,2.500000,-0.000000,5.843823
0.020000,1.117096,1.774770,1.153929,2.392857,2.142857,-17.857143,5.815486
0.020000,1.159805,1.752402,1.202143,2.428571,1.785714,-17.857143,5.785845
0.020000,1.202379,1.728437,1.251000,2.457143,1.428571,-17.857143,5.754991
0.020000,1.244606,1.702888,1.300357,2.478571,1.071429,-17.857143,5.723040
0.020000,1.286282,1.675789,1.350071,2.492857,0.714286,-17.857143,5.690133
0.020000,1.327208,1.647194,1.400000,2.500000,0.357143,-17.857143,5.656435
0.020000,1.367196,1.617181,1.450000,2.500000,0.000000,-17.857143,5.622135
0.020000,1.406123,1.585806,1.500000,2.500000,0.000000,0.000000,5.587388
0.020000,1.443931,1.553090,1.550000,2.500000,0.000000,0.000000,5.552313
0.020000,1.480565,1.519065,1.600000,2.500000,0.000000,0.000000,5.517035
0.020000,1.515974,1.483767,1.650000,2.500000,0.000000,0.000000,5.481685
