dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000000,2.000000,0.000067,0.006667,0.333333,16.666667,0.000000
0.020000,2.000000,2.000000,0.000333,0.020000,0.666667,16.666667,0.000000
0.020000,2.000000,2.000000,0.000933,0.040000,1.000000,16.666667,0.000000
0.020000,2.000000,2.000000,0.001933,0.060000,1.000000,-0.000000,0.000000
0.020000,2.000333,2.000000,0.003333,0.080000,1.000000,0.000000,6.283185
0.020000,2.002133,2.000000,0.005133,0.100000,1.000000,-0.000000,6.283185
0.020000,2.004333,2.000000,0.007333,0.120000,1.000000,0.000000,6.283185
0.020000,2.006933,2.000000,0.009933,0.140000,1.000000,-0.000000,6.283185
0.020000,2.009933,2.000000,0.012933,0.160000,1.000000,0.000000,6.283185
0.020000,2.013333,2.000000,0.016333,0.180000,1.000000,0.000000,6.283184
0.020000,2.017133,2.000000,0.020133,0.200000,1.000000,-0.000000,6.283184
0.020000,2.021333,2.000000,0.024333,0.220000,1.000000,0.000000,6.283184
0.020000,2.025933,2.000000,0.028933,0.240000,1.000000,-0.000000,6.283184
0.020000,2.030933,2.000000,0.033933,0.260000,1.000000,0.000000,6.283183
0.020000,2.036333,2.000000,0.039333,0.280000,1.000000,-0.000000,6.283183
0.020000,2.042133,2.000000,0.045133,0.300000,1.000000,0.000000,6.283183
0.020000,2.048333,2.000000,0.051333,0.320000,1.000000,0.000000,6.283182
0.020000,2.054933,2.000000,0.057933,0.340000,1.000000,0.000000,6.283182
0.020000,2.061933,2.000000,0.064933,0.360000,1.000000,0.000000,6.283181
0.020000,2.069333,2.000000,0.072333,0.380000,1.000000,-0.000000,6.283181
0.020000,2.077133,2.000000,0.080133,0.400000,1.000000,0.000000,6.283180
0.020000,2.085333,2.000000,0.088333,0.420000,1.000000,0.000000,6.283180
0.020000,2.093933,2.000000,0.096933,0.440000,1.000000,0.000000,6.283179
0.020000,2.102933,2.000000,0.105933,0.460000,1.000000,-0.000000,6.283179
0.020000,2.112333,2.000000,0.115333,0.480000,1.000000,0.000000,6.283178
0.020000,2.122133,2.000000,0.125133,0.500000,1.000000,0.000000,6.283178
0.020000,2.132333,1.999999,0.135333,0.520000,1.000000,0.000000,6.283177
0.020000,2.142933,1.999999,0.145933,0.540000,1.000000,0.000000,6.283176
0.020000,2.153933,1.999999,0.156933,0.560000,1.000000,-0.000000,6.283176
0.020000,2.165333,1.999999,0.168333,0.580000,1.000000,0.000000,6.283175
0.020000,2.177133,1.999999,0.180133,0.600000,1.000000,0.000000,6.283175
0.020000,2.189333,1.999999,0.192333,0.620000,1.000000,0.000000,6.283174
0.020000,2.201933,1.999999,0.204933,0.640000,1.000000,0.000000,6.283173
0.020000,2.214933,1.999999,0.217933,0.660000,1.000000,0.000000,6.283173
0.020000,2.228333,1.999998,0.231333,0.680000,1.000000,0.000000,6.283172
0.020000,2.242133,1.999998,0.245133,0.700000,1.000000,0.000000,6.283171
0.020000,2.256333,1.999998,0.259333,0.720000,1.000000,0.000000,6.283170
0.020000,2.270933,1.999998,0.273933,0.740000,1.000000,0.000000,6.283170
0.020000,2.285933,1.999998,0.288933,0.760000,1.000000,-0.000000,6.283169
0.020000,2.301333,1.999997,0.304333,0.780000,1.000000,0.000000,6.283168
0.020000,2.317133,1.999997,0.320133,0.800000,1.000000,0.000000,6.283168
0.020000,2.333333,1.999997,0.336333,0.820000,1.000000,0.000000,6.283167
0.020000,2.349933,1.999996,0.352933,0.840000,1.000000,0.000000,6.283166
0.020000,2.366933,1.999996,0.369933,0.860000,1.000000,0.000000,6.283165
0.020000,2.384333,1.999996,0.387333,0.880000,1.000000,0.000000,6.283165
0.020000,2.402133,1.999995,0.405133,0.900000,1.000000,0.000000,6.283164
0.020000,2.420333,1.999995,0.423333,0.920000,1.000000,-0.000000,6.283163
0.020000,2.438933,1.999995,0.441933,0.940000,1.000000,0.000000,6.283162
0.020000,2.457933,1.999994,0.460933,0.960000,1.000000,0.000000,6.283162
0.020000,2.477333,1.999994,0.480333,0.980000,1.000000,0.000000,6.283161
0.020000,2.497067,1.999993,0.500067,0.993333,0.666667,-16.666667,6.283160
0.020000,2.517000,1.999993,0.520000,1.000000,0.333333,-16.666667,6.283160
0.020000,2.537000,1.999992,0.540000,1.000000,0.000000,-16.666667,6.283159
0.020000,2.557000,1.999992,0.560000,1.000000,0.000000,0.000000,6.283159
0.020000,2.577000,1.999991,0.580000,1.000000,0.000000,0.000000,6.283158
0.020000,2.597000,1.999990,0.600000,1.000000,0.000000,0.000000,6.283157
0.020000,2.617000,1.999990,0.620000,1.000000,0.000000,0.000000,6.283157
0.020000,2.637000,1.999989,0.640000,1.000000,0.000000,0.000000,6.283156
0.020000,2.657000,1.999989,0.660000,1.000000,0.000000,0.000000,6.283156
0.020000,2.677000,1.999988,0.680000,1.000000,0.000000,0.000000,6.283155
0.020000,2.697000,1.999988,0.700000,1.000000,0.000000,0.000000,6.283155
0.020000,2.717000,1.999987,0.720000,1.000000,0.000000,0.000000,6.283155
0.020000,2.737000,1.999986,0.740000,1.000000,0.000000,0.000000,6.283154
0.020000,2.757000,1.999986,0.760000,1.000000,0.000000,0.000000,6.283154
0.020000,2.777000,1.999985,0.780000,1.000000,0.000000,0.000000,6.283154
0.020000,2.797000,1.999984,0.800000,1.000000,0.000000,0.000000,6.283153
0.020000,2.817000,1.999984,0.820000,1.000000,0.000000,0.000000,6.283153
0.020000,2.837000,1.999983,0.840000,1.000000,0.000000,0.000000,6.283153
0.020000,2.857000,1.999983,0.860000,1.000000,0.000000,0.000000,6.283153
0.020000,2.877000,1.999982,0.880000,1.000000,0.000000,0.000000,6.283152
0.020000,2.897000,1.999981,0.900000,1.000000,0.000000,0.000000,6.283152
0.020000,2.917000,1.999981,0.920000,1.000000,0.000000,0.000000,6.283152
0.020000,2.937000,1.999980,0.940000,1.000000,0.000000,0.000000,6.283152
0.020000,2.957000,1.999979,0.960000,1.000000,0.000000,0.000000,6.283152
