dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,2.000000,0.000078,0.007792,0.389610,19.480519,0.000980
0.020000,0.000000,2.000000,0.000390,0.023377,0.779221,19.480519,0.000902
0.020000,0.000000,2.000000,0.001091,0.046753,1.168831,19.480519,0.000727
0.020000,0.000000,2.000000,0.002338,0.077922,1.558442,19.480519,0.000415
0.020000,0.000286,2.000000,0.004286,0.116883,1.948052,19.480519,6.283114
0.020000,0.003091,1.999999,0.007091,0.163636,2.337662,19.480519,6.282412
0.020000,0.006909,1.999994,0.010909,0.218182,2.727273,19.480519,6.281453
0.020000,0.011818,1.999982,0.015818,0.272727,2.727273,0.000000,6.280218
0.020000,0.017819,1.999960,0.021818,0.327273,2.727273,-0.000000,6.278701
0.020000,0.024909,1.999922,0.028909,0.381818,2.727273,0.000000,6.276899
0.020000,0.033091,1.999862,0.037091,0.436364,2.727273,0.000000,6.274809
0.020000,0.042363,1.999773,0.046364,0.490909,2.727273,0.000000,6.272424
0.020000,0.052726,1.999648,0.056727,0.545455,2.727273,0.000000,6.269738
0.020000,0.064179,1.999477,0.068182,0.600000,2.727273,0.000000,6.266745
0.020000,0.076723,1.999250,0.080727,0.654545,2.727273,-0.000000,6.263437
0.020000,0.090356,1.998956,0.094364,0.709091,2.727273,0.000000,6.259805
0.020000,0.105079,1.998582,0.109091,0.763636,2.727273,-0.000000,6.255840
0.020000,0.120890,1.998116,0.124909,0.818182,2.727273,0.000000,6.251530
0.020000,0.137789,1.997541,0.141818,0.872727,2.727273,0.000000,6.246865
0.020000,0.155775,1.996843,0.159818,0.927273,2.727273,-0.000000,6.241832
0.020000,0.174848,1.996002,0.178909,0.981818,2.727273,0.000000,6.236415
0.020000,0.195004,1.995000,0.199091,1.036364,2.727273,-0.000000,6.230601
0.020000,0.216244,1.993816,0.220364,1.090909,2.727273,0.000000,6.224372
0.020000,0.238565,1.992427,0.242727,1.145455,2.727273,-0.000000,6.217710
0.020000,0.261963,1.990809,0.266182,1.200000,2.727273,0.000000,6.210595
0.020000,0.286437,1.988937,0.290727,1.254545,2.727273,-0.000000,6.203006
0.020000,0.311983,1.986780,0.316364,1.309091,2.727273,0.000000,6.194920
0.020000,0.338596,1.984310,0.343091,1.363636,2.727273,0.000000,6.186311
0.020000,0.366271,1.981493,0.370909,1.418182,2.727273,0.000000,6.177152
0.020000,0.395002,1.978294,0.399818,1.472727,2.727273,-0.000000,6.167413
0.020000,0.424783,1.974675,0.429818,1.527273,2.727273,0.000000,6.157064
0.020000,0.455605,1.970596,0.460909,1.581818,2.727273,0.000000,6.146068
0.020000,0.487458,1.966012,0.493091,1.636364,2.727273,0.000000,6.134390
0.020000,0.520255,1.960889,0.526286,1.683117,2.337662,-19.480519,6.122019
0.020000,0.553829,1.955206,0.560338,1.722078,1.948052,-19.480519,6.108975
0.020000,0.588014,1.948950,0.595091,1.753247,1.558442,-19.480519,6.095283
0.020000,0.622644,1.942109,0.630390,1.776623,1.168831,-19.480519,6.080974
0.020000,0.657550,1.934683,0.666078,1.792208,0.779221,-19.480519,6.066082
0.020000,0.692569,1.926676,0.702000,1.800000,0.389610,-19.480519,6.050652
0.020000,0.727532,1.918103,0.738000,1.800000,0.000000,-19.480519,6.034733
0.020000,0.762353,1.908966,0.774000,1.800000,0.000000,0.000000,6.018348
0.020000,0.797017,1.899252,0.810000,1.800000,0.000000,0.000000,6.001488
0.020000,0.831510,1.888947,0.846000,1.800000,0.000000,0.000000,5.984144
