dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.300000,4.500000,0.000067,0.006667,0.333333,16.666667,0.000000
0.020000,1.300000,4.500000,0.000333,0.020000,0.666667,16.666667,0.000000
0.020000,1.300000,4.500000,0.000933,0.040000,1.000000,16.666667,0.000000
0.020000,1.300000,4.500000,0.001933,0.060000,1.000000,-0.000000,0.000000
0.020000,1.300000,4.500000,0.003333,0.080000,1.000000,0.000000,0.000000
0.020000,1.301433,4.500000,0.005133,0.100000,1.000000,-0.000000,6.283185
0.020000,1.303633,4.500000,0.007333,0.120000,1.000000,0.000000,6.283185
0.020000,1.306233,4.500000,0.009933,0.140000,1.000000,-0.000000,6.283185
0.020000,1.309233,4.500000,0.012933,0.160000,1.000000,0.000000,6.283185
0.020000,1.312633,4.500000,0.016333,0.180000,1.000000,0.000000,6.283185
0.020000,1.316433,4.500000,0.020133,0.200000,1.000000,-0.000000,6.283184
0.020000,1.320633,4.500000,0.024333,0.220000,1.000000,0.000000,6.283184
0.020000,1.325233,4.500000,0.028933,0.240000,1.000000,-0.000000,6.283184
0.020000,1.330233,4.500000,0.033933,0.260000,1.000000,0.000000,6.283184
0.020000,1.335633,4.500000,0.039333,0.280000,1.000000,-0.000000,6.283183
0.020000,1.341433,4.500000,0.045133,0.300000,1.000000,0.000000,6.283183
0.020000,1.347633,4.500000,0.051333,0.320000,1.000000,0.000000,6.283183
0.020000,1.354233,4.500000,0.057933,0.340000,1.000000,0.000000,6.283182
0.020000,1.361233,4.500000,0.064933,0.360000,1.000000,0.000000,6.283182
0.020000,1.368633,4.500000,0.072333,0.380000,1.000000,-0.000000,6.283182
0.020000,1.376433,4.500000,0.080133,0.400000,1.000000,0.000000,6.283181
0.020000,1.384633,4.500000,0.088333,0.420000,1.000000,0.000000,6.283181
0.020000,1.393233,4.500000,0.096933,0.440000,1.000000,0.000000,6.283180
0.020000,1.402233,4.500000,0.105933,0.460000,1.000000,-0.000000,6.283180
0.020000,1.411633,4.500000,0.115333,0.480000,1.000000,0.000000,6.283180
0.020000,1.421433,4.500000,0.125133,0.500000,1.000000,0.000000,6.283179
0.020000,1.431633,4.500000,0.135333,0.520000,1.000000,0.000000,6.283179
0.020000,1.442233,4.499999,0.145933,0.540000,1.000000,0.000000,6.283178
0.020000,1.453233,4.499999,0.156933,0.560000,1.000000,-0.000000,6.283178
0.020000,1.464633,4.499999,0.168333,0.580000,1.000000,0.000000,6.283177
0.020000,1.476433,4.499999,0.180133,0.600000,1.000000,0.000000,6.283176
0.020000,1.488633,4.499999,0.192333,0.620000,1.000000,0.000000,6.283176
0.020000,1.501233,4.499999,0.204933,0.640000,1.000000,0.000000,6.283175
0.020000,1.514233,4.499999,0.217933,0.660000,1.000000,0.000000,6.283175
0.020000,1.527633,4.499999,0.231333,0.680000,1.000000,0.000000,6.283174
0.020000,1.541433,4.499999,0.245133,0.700000,1.000000,0.000000,6.283174
0.020000,1.555633,4.499998,0.259333,0.720000,1.000000,0.000000,6.283173
0.020000,1.570233,4.499998,0.273933,0.740000,1.000000,0.000000,6.283172
0.020000,1.585233,4.499998,0.288933,0.760000,1.000000,-0.000000,6.283172
0.020000,1.600633,4.499998,0.304333,0.780000,1.000000,0.000000,6.283171
0.020000,1.616433,4.499998,0.320133,0.800000,1.000000,0.000000,6.283170
0.020000,1.632633,4.499997,0.336333,0.820000,1.000000,0.000000,6.283170
0.020000,1.649233,4.499997,0.352933,0.840000,1.000000,0.000000,6.283169
0.020000,1.666233,4.499997,0.369933,0.860000,1.000000,0.000000,6.283168
0.020000,1.683633,4.499996,0.387333,0.880000,1.000000,0.000000,6.283168
0.020000,1.701433,4.499996,0.405133,0.900000,1.000000,0.000000,6.283167
0.020000,1.719633,4.499996,0.423333,0.920000,1.000000,-0.000000,6.283166
0.020000,1.738233,4.499995,0.441933,0.940000,1.000000,0.000000,6.283166
0.020000,1.757233,4.499995,0.460933,0.960000,1.000000,0.000000,6.283165
0.020000,1.776633,4.499995,0.480333,0.980000,1.000000,0.000000,6.283165
0.020000,1.796367,4.499994,0.500067,0.993333,0.666667,-16.666667,6.283164
0.020000,1.816300,4.499994,0.520000,1.000000,0.333333,-16.666667,6.283163
0.020000,1.836300,4.499993,0.540000,1.000000,0.000000,-16.666667,6.283163
0.020000,1.856300,4.499993,0.560000,1.000000,0.000000,0.000000,6.283162
0.020000,1.876300,4.499992,0.580000,1.000000,0.000000,0.000000,6.283161
0.020000,1.896300,4.499992,0.600000,1.000000,0.000000,0.000000,6.283161
0.020000,1.916300,4.499991,0.620000,1.000000,0.000000,0.000000,6.283160
0.020000,1.936300,4.499991,0.640000,1.000000,0.000000,0.000000,6.283160
0.020000,1.956300,4.499990,0.660000,1.000000,0.000000,0.000000,6.283159
0.020000,1.976300,4.499990,0.680000,1.000000,0.000000,0.000000,6.283159
0.020000,1.996300,4.499989,0.700000,1.000000,0.000000,0.000000,6.283158
0.020000,2.016300,4.499989,0.720000,1.000000,0.000000,0.000000,6.283158
0.020000,2.036300,4.499988,0.740000,1.000000,0.000000,0.000000,6.283157
0.020000,2.056300,4.499988,0.760000,1.000000,0.000000,0.000000,6.283157
0.020000,2.076300,4.499987,0.780000,1.000000,0.000000,0.000000,6.283157
0.020000,2.096300,4.499987,0.800000,1.000000,0.000000,0.000000,6.283156
0.020000,2.116300,4.499986,0.820000,1.000000,0.000000,0.000000,6.283156
0.020000,2.136300,4.499985,0.840000,1.000000,0.000000,0.000000,6.283155
0.020000,2.156300,4.499985,0.860000,1.000000,0.000000,0.000000,6.283155
0.020000,2.176300,4.499984,0.880000,1.000000,0.000000,0.000000,6.283155
0.020000,2.196300,4.499984,0.900000,1.000000,0.000000,0.000000,6.283154
0.020000,2.216300,4.499983,0.920000,1.000000,0.000000,0.000000,6.283154
0.020000,2.236300,4.499982,0.940000,1.000000,0.000000,0.000000,6.283154
0.020000,2.256300,4.499982,0.960000,1.000000,0.000000,0.000000,6.283154
