dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000200,0.020000,1.000000,50.000000,0.000000
0.020000,0.000000,0.000000,0.001000,0.060000,2.000000,50.000000,0.000000
0.020000,0.000600,0.000000,0.002600,0.100000,2.000000,0.000000,0.000000
0.020000,0.003000,0.000000,0.005000,0.140000,2.000000,0.000000,0.000000
0.020000,0.006200,0.000000,0.008200,0.180000,2.000000,-0.000000,0.000000
0.020000,0.010200,0.000000,0.012200,0.220000,2.000000,0.000000,0.000000
0.020000,0.015000,0.000000,0.017000,0.260000,2.000000,0.000000,0.000000
0.020000,0.020600,0.000000,0.022600,0.300000,2.000000,-0.000000,0.000000
0.020000,0.027000,0.000000,0.029000,0.340000,2.000000,0.000000,0.000000
0.020000,0.034200,0.000000,0.036200,0.380000,2.000000,-0.000000,0.000000
0.020000,0.042200,0.000000,0.044200,0.420000,2.000000,0.000000,0.000000
0.020000,0.051000,0.000000,0.053000,0.460000,2.000000,0.000000,0.000000
0.020000,0.060600,0.000000,0.062600,0.500000,2.000000,-0.000000,0.000000
0.020000,0.071000,0.000000,0.073000,0.540000,2.000000,0.000000,0.000000
0.020000,0.082200,0.000000,0.084200,0.580000,2.000000,-0.000000,0.000000
0.020000,0.094200,0.000000,0.096200,0.620000,2.000000,0.000000,0.000000
0.020000,0.107000,0.000000,0.109000,0.660000,2.000000,0.000000,0.000000
0.020000,0.120600,0.000000,0.122600,0.700000,2.000000,-0.000000,0.000000
0.020000,0.135000,0.000000,0.137000,0.740000,2.000000,0.000000,0.000000
0.020000,0.150200,0.000000,0.152200,0.780000,2.000000,0.000000,0.000000
0.020000,0.166200,0.000000,0.168200,0.820000,2.000000,-0.000000,0.000000
0.020000,0.183000,0.000000,0.185000,0.860000,2.000000,0.000000,0.000000
0.020000,0.200600,0.000000,0.202600,0.900000,2.000000,0.000000,0.000000
0.020000,0.219000,0.000000,0.221000,0.940000,2.000000,-0.000000,0.000000
0.020000,0.238200,0.000000,0.240200,0.980000,2.000000,0.000000,0.000000
0.020000,0.258000,0.000000,0.260000,1.000000,1.000000,-50.000000,0.000000
0.020000,0.278000,0.000000,0.280000,1.000000,0.000000,-50.000000,0.000000
0.020000,0.298000,0.000000,0.300000,1.000000,0.000000,0.000000,0.000000
0.020000,0.318000,0.000000,0.320000,1.000000,0.000000,0.000000,0.000000
0.020000,0.338000,0.000000,0.340000,1.000000,0.000000,0.000000,0.000000
0.020000,0.358000,0.000000,0.360000,1.000000,0.000000,0.000000,0.000000
0.020000,0.378000,0.000000,0.380000,1.000000,0.000000,0.000000,0.000000
0.020000,0.398000,0.000000,0.400000,1.000000,0.000000,0.000000,0.000000
0.020000,0.418000,0.000000,0.420000,1.000000,0.000000,0.000000,0.000000
0.020000,0.438000,0.000000,0.440000,1.000000,0.000000,0.000000,0.000000
0.020000,0.458000,0.000000,0.460000,1.000000,0.000000,0.000000,0.000000
0.020000,0.478000,0.000000,0.480000,1.000000,0.000000,0.000000,0.000000
0.020000,0.498000,0.000000,0.500000,1.000000,0.000000,0.000000,0.000000
0.020000,0.518000,0.000000,0.520000,1.000000,0.000000,0.000000,0.000000
0.020000,0.538000,0.000000,0.540000,1.000000,0.000000,0.000000,0.000000
0.020000,0.558000,0.000000,0.560000,1.000000,0.000000,0.000000,0.000000
0.020000,0.578000,0.000000,0.580000,1.000000,0.000000,0.000000,0.000000
0.020000,0.598000,0.000000,0.600000,1.000000,0.000000,0.000000,0.000000
0.020000,0.618000,0.000000,0.620000,1.000000,0.000000,0.000000,0.000000
0.020000,0.638000,0.000000,0.640000,1.000000,0.000000,0.000000,0.000000
0.020000,0.658000,0.000000,0.660000,1.000000,0.000000,0.000000,0.000000
0.020000,0.678000,0.000000,0.680000,1.000000,0.000000,0.000000,0.000000
0.020000,0.698000,0.000000,0.700000,1.000000,0.000000,0.000000,0.000000
0.020000,0.718000,0.000000,0.720000,1.000000,0.000000,0.000000,0.000000
0.020000,0.738000,0.000000,0.740000,1.000000,0.000000,0.000000,0.000000
0.020000,0.758000,0.000000,0.760000,1.000000,0.000000,0.000000,0.000000
0.020000,0.778000,0.000000,0.780000,1.000000,0.000000,0.000000,0.000000
0.020000,0.798000,0.000000,0.800000,1.000000,0.000000,0.000000,0.000000
0.020000,0.818000,0.000000,0.820000,1.000000,0.000000,0.000000,0.000000
0.020000,0.838000,0.000000,0.840000,1.000000,0.000000,0.000000,0.000000
0.020000,0.858000,0.000000,0.860000,1.000000,0.000000,0.000000,0.000000
0.020000,0.878000,0.000000,0.880000,1.000000,0.000000,0.000000,0.000000
0.020000,0.898000,0.000000,0.900000,1.000000,0.000000,0.000000,0.000000
0.020000,0.918000,0.000000,0.920000,1.000000,0.000000,0.000000,0.000000
0.020000,0.938000,0.000000,0.940000,1.000000,0.000000,0.000000,0.000000
0.020000,0.958000,0.000000,0.960000,1.000000,0.000000,0.000000,0.000000
0.020000,0.978000,0.000000,0.980000,1.000000,0.000000,0.000000,0.000000
0.020000,0.998000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000
0.020000,1.018000,0.000000,1.020000,1.000000,0.000000,0.000000,0.000000
0.020000,1.038000,0.000000,1.040000,1.000000,0.000000,0.000000,0.000000
0.020000,1.058000,0.000000,1.060000,1.000000,0.000000,0.000000,0.000000
0.020000,1.078000,0.000000,1.080000,1.000000,0.000000,0.000000,0.000000
0.020000,1.098000,0.000000,1.100000,1.000000,0.000000,0.000000,0.000000
0.020000,1.118000,0.000000,1.120000,1.000000,0.000000,0.000000,0.000000
0.020000,1.138000,0.000000,1.140000,1.000000,0.000000,0.000000,0.000000
0.020000,1.158000,0.000000,1.160000,1.000000,0.000000,0.000000,0.000000
0.020000,1.178000,0.000000,1.180000,1.000000,0.000000,0.000000,0.000000
0.020000,1.198000,0.000000,1.200000,1.000000,0.000000,0.000000,0.000000
0.020000,1.218000,0.000000,1.220000,1.000000,0.000000,0.000000,0.000000
0.020000,1.238000,0.000000,1.240000,1.000000,0.000000,0.000000,0.000000
0.020000,1.258000,0.000000,1.260000,1.000000,0.000000,0.000000,0.000000
0.020000,1.278000,0.000000,1.280000,1.000000,0.000000,0.000000,0.000000
0.020000,1.298000,0.000000,1.300000,1.000000,0.000000,0.000000,0.000000
0.020000,1.318000,0.000000,1.320000,1.000000,0.000000,0.000000,0.000000
0.020000,1.338000,0.000000,1.340000,1.000000,0.000000,0.000000,0.000000
0.020000,1.358000,0.000000,1.360000,1.000000,0.000000,0.000000,0.000000
0.020000,1.378000,0.000000,1.380000,1.000000,0.000000,0.000000,0.000000
0.020000,1.398000,0.000000,1.400000,1.000000,0.000000,0.000000,0.000000
0.020000,1.418000,0.000000,1.420000,1.000000,0.000000,0.000000,0.000000
0.020000,1.438000,0.000000,1.440000,1.000000,0.000000,0.000000,0.000000
0.020000,1.458000,0.000000,1.460000,1.000000,0.000000,0.000000,0.000000
0.020000,1.478000,0.000000,1.480000,1.000000,0.000000,0.000000,0.000000
0.020000,1.498000,0.000000,1.500000,1.000000,0.000000,0.000000,0.000000
0.020000,1.518000,0.000000,1.520000,1.000000,0.000000,0.000000,0.000000
0.020000,1.538000,0.000000,1.540000,1.000000,0.000000,0.000000,0.000000
0.020000,1.558000,0.000000,1.560000,1.000000,0.000000,0.000000,0.000000
0.020000,1.578000,0.000000,1.580000,1.000000,0.000000,0.000000,0.000000
0.020000,1.598000,0.000000,1.600000,1.000000,0.000000,0.000000,0.000000
0.020000,1.618000,0.000000,1.620000,1.000000,0.000000,0.000000,0.000000
0.020000,1.638000,0.000000,1.640000,1.000000,0.000000,0.000000,0.000000
0.020000,1.658000,0.000000,1.660000,1.000000,0.000000,0.000000,0.000000
0.020000,1.678000,0.000000,1.680000,1.000000,0.000000,0.000000,0.000000
0.020000,1.698000,0.000000,1.700000,1.000000,0.000000,0.000000,0.000000
0.020000,1.718000,0.000000,1.720000,1.000000,0.000000,0.000000,0.000000
0.020000,1.738000,0.000000,1.740000,1.000000,0.000000,0.000000,0.000000
0.020000,1.757820,0.000000,1.759820,0.982000,-0.900000,-45.000000,0.000000
0.020000,1.777080,0.000000,1.779080,0.944000,-1.900000,-50.000000,0.000000
0.020000,1.795560,0.000000,1.797560,0.904000,-2.000000,-5.000000,0.000000
0.020000,1.813240,0.000000,1.815240,0.864000,-2.000000,0.000000,0.000000
0.020000,1.830120,0.000000,1.832120,0.824000,-2.000000,-0.000000,0.000000
0.020000,1.846200,0.000000,1.848200,0.784000,-2.000000,0.000000,0.000000
