dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000040,0.003953,0.197653,9.882639,0.000000
0.020000,0.000000,0.000000,0.000198,0.011859,0.395306,9.882639,0.000000
0.020000,0.000000,0.000000,0.000553,0.023718,0.592958,9.882639,0.000000
0.020000,0.000000,0.000000,0.001186,0.039531,0.790611,9.882639,0.000000
0.020000,0.000174,0.000000,0.002174,0.059296,0.988264,9.882639,0.000000
0.020000,0.001597,0.000000,0.003597,0.083014,1.185917,9.882639,0.000000
0.020000,0.003534,0.000000,0.005534,0.110686,1.383569,9.882639,0.000000
0.020000,0.006064,0.000000,0.008064,0.142310,1.581222,9.882639,0.000000
0.020000,0.009266,0.000000,0.011266,0.177888,1.778875,9.882639,0.000000
0.020000,0.013219,0.000000,0.015219,0.217418,1.976528,9.882639,0.000000
0.020000,0.017963,0.000000,0.019963,0.256949,1.976528,0.000000,0.000000
0.020000,0.023497,0.000000,0.025497,0.296479,1.976528,0.000000,0.000000
0.020000,0.029822,0.000000,0.031822,0.336010,1.976528,-0.000000,0.000000
0.020000,0.036938,0.000000,0.038938,0.375540,1.976528,0.000000,0.000000
0.020000,0.044844,0.000000,0.046844,0.415071,1.976528,-0.000000,0.000000
0.020000,0.053540,0.000000,0.055540,0.454601,1.976528,0.000000,0.000000
0.020000,0.063028,0.000000,0.065028,0.494132,1.976528,-0.000000,0.000000
0.020000,0.073306,0.000000,0.075306,0.533663,1.976528,0.000000,0.000000
0.020000,0.084374,0.000000,0.086374,0.573193,1.976528,-0.000000,0.000000
0.020000,0.096233,0.000000,0.098233,0.612724,1.976528,0.000000,0.000000
0.020000,0.108883,0.000000,0.110883,0.652254,1.976528,0.000000,0.000000
0.020000,0.122324,0.000000,0.124324,0.691785,1.976528,-0.000000,0.000000
0.020000,0.136555,0.000000,0.138555,0.731315,1.976528,0.000000,0.000000
0.020000,0.151576,0.000000,0.153576,0.770846,1.976528,0.000000,0.000000
0.020000,0.167388,0.000000,0.169388,0.810376,1.976528,-0.000000,0.000000
0.020000,0.183991,0.000000,0.185991,0.849907,1.976528,0.000000,0.000000
0.020000,0.201385,0.000000,0.203385,0.889437,1.976528,-0.000000,0.000000
0.020000,0.219569,0.000000,0.221569,0.928968,1.976528,0.000000,0.000000
0.020000,0.238543,0.000000,0.240543,0.968499,1.976528,-0.000000,0.000000
0.020000,0.258309,0.000000,0.260309,1.008029,1.976528,-0.000000,0.000000
0.020000,0.278865,0.000000,0.280865,1.047560,1.976528,0.000000,0.000000
0.020000,0.300211,0.000000,0.302211,1.087090,1.976528,0.000000,0.000000
0.020000,0.322348,0.000000,0.324348,1.126621,1.976528,0.000000,0.000000
0.020000,0.345276,0.000000,0.347276,1.166151,1.976528,-0.000000,0.000000
0.020000,0.368994,0.000000,0.370994,1.205682,1.976528,0.000000,0.000000
0.020000,0.393503,0.000000,0.395503,1.245213,1.976528,0.000000,0.000000
0.020000,0.418763,0.000000,0.420763,1.280790,1.778875,-9.882639,0.000000
0.020000,0.444695,0.000000,0.446695,1.312414,1.581222,-9.882639,0.000000
0.020000,0.471220,0.000000,0.473220,1.340086,1.383569,-9.882639,0.000000
0.020000,0.498259,0.000000,0.500259,1.363804,1.185917,-9.882639,0.000000
0.020000,0.525733,0.000000,0.527733,1.383569,0.988264,-9.882639,0.000000
0.020000,0.553562,0.000000,0.555562,1.399382,0.790611,-9.882639,0.000000
0.020000,0.581669,0.000000,0.583669,1.411241,0.592958,-9.882639,0.000000
0.020000,0.609973,0.000000,0.611973,1.419147,0.395306,-9.882639,0.000000
0.020000,0.638395,0.000000,0.640395,1.423100,0.197653,-9.882639,0.000000
0.020000,0.666857,0.000000,0.668857,1.423100,0.000000,-9.882639,0.000000
0.020000,0.695319,0.000000,0.697319,1.423100,0.000000,0.000000,0.000000
0.020000,0.723781,0.000000,0.725781,1.423100,0.000000,0.000000,0.000000
0.020000,0.752243,0.000000,0.754243,1.423100,0.000000,0.000000,0.000000
0.020000,0.780705,0.000000,0.782705,1.423100,0.000000,0.000000,0.000000
0.020000,0.809167,0.000000,0.811167,1.423100,0.000000,0.000000,0.000000
0.020000,0.837629,0.000000,0.839629,1.423100,0.000000,0.000000,0.000000
0.020000,0.866091,0.000000,0.868091,1.423100,0.000000,0.000000,0.000000
0.020000,0.894553,0.000000,0.896553,1.423100,0.000000,0.000000,0.000000
0.020000,0.923015,0.000000,0.925015,1.423100,0.000000,0.000000,0.000000
0.020000,0.951477,0.000000,0.953477,1.423100,0.000000,0.000000,0.000000
0.020000,0.979939,0.000000,0.981939,1.423100,0.000000,0.000000,0.000000
0.020000,1.008401,0.000000,1.010401,1.423100,0.000000,0.000000,0.000000
0.020000,1.036863,0.000000,1.038863,1.423100,0.000000,0.000000,0.000000
0.020000,1.065325,0.000000,1.067325,1.423100,0.000000,0.000000,0.000000
0.020000,1.093787,0.000000,1.095787,1.423100,0.000000,0.000000,0.000000
0.020000,1.122249,0.000000,1.124249,1.423100,0.000000,0.000000,0.000000
0.020000,1.150711,0.000000,1.152711,1.423100,0.000000,0.000000,0.000000
0.020000,1.179173,0.000000,1.181173,1.423100,0.000000,0.000000,0.000000
0.020000,1.207635,0.000000,1.209635,1.423100,0.000000,0.000000,0.000000
0.020000,1.236097,0.000000,1.238097,1.423100,0.000000,0.000000,0.000000
0.020000,1.264559,0.000000,1.266559,1.423100,0.000000,0.000000,0.000000
0.020000,1.293021,0.000000,1.295021,1.423100,0.000000,0.000000,0.000000
0.020000,1.321483,0.000000,1.323483,1.423100,0.000000,0.000000,0.000000
0.020000,1.349945,0.000000,1.351945,1.423100,0.000000,0.000000,0.000000
0.020000,1.378381,0.000000,1.380381,1.420489,-0.130569,-6.528472,0.000000
0.020000,1.406725,0.000000,1.408725,1.413924,-0.328222,-9.882639,0.000000
0.020000,1.434898,0.000000,1.436898,1.403407,-0.525875,-9.882639,0.000000
0.020000,1.462822,0.000000,1.464822,1.388936,-0.723528,-9.882639,0.000000
0.020000,1.490416,0.000000,1.492416,1.370513,-0.921181,-9.882639,0.000000
0.020000,1.517603,0.000000,1.519603,1.348136,-1.118833,-9.882639,0.000000
0.020000,1.544302,0.000000,1.546302,1.321806,-1.316486,-9.882639,0.000000
0.020000,1.570435,0.000000,1.572435,1.291523,-1.514139,-9.882639,0.000000
0.020000,1.595924,0.000000,1.597924,1.257288,-1.711792,-9.882639,0.000000
0.020000,1.620687,0.000000,1.622687,1.219099,-1.909444,-9.882639,0.000000
0.020000,1.644674,0.000000,1.646674,1.179568,-1.976528,-3.354167,0.000000
0.020000,1.667870,0.000000,1.669870,1.140038,-1.976528,0.000000,0.000000
0.020000,1.690276,0.000000,1.692276,1.100507,-1.976528,-0.000000,0.000000
0.020000,1.711890,0.000000,1.713890,1.060976,-1.976528,0.000000,0.000000
0.020000,1.732715,0.000000,1.734715,1.021446,-1.976528,-0.000000,0.000000
0.020000,1.752748,0.000000,1.754748,0.981915,-1.976528,0.000000,0.000000
0.020000,1.771991,0.000000,1.773991,0.942385,-1.976528,0.000000,0.000000
0.020000,1.790444,0.000000,1.792444,0.902854,-1.976528,0.000000,0.000000
0.020000,1.808105,0.000000,1.810105,0.863324,-1.976528,-0.000000,0.000000
0.020000,1.824977,0.000000,1.826977,0.823793,-1.976528,0.000000,0.000000
0.020000,1.841057,0.000000,1.843057,0.784263,-1.976528,0.000000,0.000000
0.020000,1.856347,0.000000,1.858347,0.744732,-1.976528,-0.000000,0.000000
0.020000,1.870846,0.000000,1.872846,0.705201,-1.976528,0.000000,0.000000
