dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000075,0.007489,0.374460,18.722983,0.000000
0.020000,0.000000,0.000000,0.000374,0.022468,0.748919,18.722983,0.000000
0.020000,0.000000,0.000000,0.001048,0.044935,1.123379,18.722983,0.000000
0.020000,0.000247,0.000000,0.002247,0.074892,1.497839,18.722983,0.000000
0.020000,0.002044,0.000000,0.004044,0.104849,1.497839,0.000000,0.000000
0.020000,0.004441,0.000000,0.006441,0.134805,1.497839,0.000000,0.000000
0.020000,0.007436,0.000000,0.009436,0.164762,1.497839,0.000000,0.000000
0.020000,0.011031,0.000000,0.013031,0.194719,1.497839,0.000000,0.000000
0.020000,0.015225,0.000000,0.017225,0.224676,1.497839,-0.000000,0.000000
0.020000,0.020018,0.000000,0.022018,0.254633,1.497839,0.000000,0.000000
0.020000,0.025410,0.000000,0.027410,0.284589,1.497839,0.000000,0.000000
0.020000,0.031402,0.000000,0.033402,0.314546,1.497839,-0.000000,0.000000
0.020000,0.037992,0.000000,0.039992,0.344503,1.497839,0.000000,0.000000
0.020000,0.045182,0.000000,0.047182,0.374460,1.497839,0.000000,0.000000
0.020000,0.052971,0.000000,0.054971,0.404416,1.497839,-0.000000,0.000000
0.020000,0.061359,0.000000,0.063359,0.434373,1.497839,0.000000,0.000000
0.020000,0.070346,0.000000,0.072346,0.464330,1.497839,0.000000,0.000000
0.020000,0.079932,0.000000,0.081932,0.494287,1.497839,-0.000000,0.000000
0.020000,0.090117,0.000000,0.092117,0.524244,1.497839,0.000000,0.000000
0.020000,0.100902,0.000000,0.102902,0.554200,1.497839,0.000000,0.000000
0.020000,0.112285,0.000000,0.114285,0.584157,1.497839,-0.000000,0.000000
0.020000,0.124268,0.000000,0.126268,0.614114,1.497839,0.000000,0.000000
0.020000,0.136850,0.000000,0.138850,0.644071,1.497839,0.000000,0.000000
0.020000,0.150031,0.000000,0.152031,0.674027,1.497839,0.000000,0.000000
0.020000,0.163811,0.000000,0.165811,0.703984,1.497839,-0.000000,0.000000
0.020000,0.178190,0.000000,0.180190,0.733941,1.497839,0.000000,0.000000
0.020000,0.193168,0.000000,0.195168,0.763898,1.497839,0.000000,0.000000
0.020000,0.208746,0.000000,0.210746,0.793854,1.497839,-0.000000,0.000000
0.020000,0.224923,0.000000,0.226923,0.823811,1.497839,0.000000,0.000000
0.020000,0.241698,0.000000,0.243698,0.853768,1.497839,-0.000000,0.000000
0.020000,0.259073,0.000000,0.261073,0.883725,1.497839,0.000000,0.000000
0.020000,0.277047,0.000000,0.279047,0.913682,1.497839,-0.000000,0.000000
0.020000,0.295621,0.000000,0.297621,0.943638,1.497839,0.000000,0.000000
0.020000,0.314793,0.000000,0.316793,0.973595,1.497839,0.000000,0.000000
