dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000067,0.006667,0.333333,16.666667,6.282203
0.020000,0.000000,0.000000,0.000333,0.020000,0.666667,16.666667,6.282269
0.020000,0.000000,0.000000,0.000933,0.040000,1.000000,16.666667,6.282419
0.020000,0.000000,0.000000,0.001933,0.060000,1.000000,-0.000000,6.282669
0.020000,0.000000,0.000000,0.003333,0.080000,1.000000,0.000000,6.283019
0.020000,0.001134,0.000000,0.005133,0.100000,1.000000,-0.000000,0.000284
0.020000,0.003334,0.000001,0.007333,0.120000,1.000000,0.000000,0.000834
0.020000,0.005934,0.000004,0.009933,0.140000,1.000000,-0.000000,0.001487
0.020000,0.008934,0.000010,0.012933,0.160000,1.000000,0.000000,0.002241
0.020000,0.012333,0.000019,0.016333,0.180000,1.000000,0.000000,0.003098
0.020000,0.016133,0.000033,0.020133,0.200000,1.000000,-0.000000,0.004058
0.020000,0.020333,0.000052,0.024333,0.220000,1.000000,0.000000,0.005122
0.020000,0.024934,0.000078,0.028933,0.240000,1.000000,-0.000000,0.006292
0.020000,0.029934,0.000113,0.033933,0.260000,1.000000,0.000000,0.007568
0.020000,0.035333,0.000157,0.039333,0.280000,1.000000,-0.000000,0.008952
0.020000,0.041133,0.000214,0.045133,0.300000,1.000000,0.000000,0.010444
0.020000,0.047332,0.000283,0.051333,0.320000,1.000000,0.000000,0.012047
0.020000,0.053932,0.000369,0.057933,0.340000,1.000000,0.000000,0.013761
0.020000,0.060931,0.000471,0.064933,0.360000,1.000000,0.000000,0.015589
0.020000,0.068330,0.000594,0.072333,0.380000,1.000000,-0.000000,0.017531
0.020000,0.076129,0.000739,0.080133,0.400000,1.000000,0.000000,0.019591
0.020000,0.084327,0.000908,0.088333,0.420000,1.000000,0.000000,0.021769
0.020000,0.092925,0.001105,0.096933,0.440000,1.000000,0.000000,0.024069
0.020000,0.101922,0.001333,0.105933,0.460000,1.000000,-0.000000,0.026491
0.020000,0.111318,0.001594,0.115333,0.480000,1.000000,0.000000,0.029040
0.020000,0.121114,0.001891,0.125133,0.500000,1.000000,0.000000,0.031716
0.020000,0.131308,0.002229,0.135333,0.520000,1.000000,0.000000,0.034524
