dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.464269,2.255978,0.000067,0.006667,0.333333,16.666667,6.280777
0.020000,2.464327,2.255978,0.000125,0.002908,-0.187929,-26.063135,6.280981
0.020000,2.464458,2.255978,0.000256,0.006544,0.181781,18.485495,6.281439
0.020000,2.464676,2.255978,0.000474,0.010908,0.218201,1.821035,6.282202
0.020000,2.465094,2.255977,0.000892,0.020898,0.499498,14.064821,0.000086
0.020000,2.467287,2.255979,0.003085,0.109677,4.438988,196.974496,0.001462
0.020000,2.469968,2.255985,0.005766,0.134041,1.218156,-161.041597,0.003145
0.020000,2.473137,2.255998,0.008935,0.158441,1.220025,0.093477,0.005136
0.020000,2.476795,2.256021,0.012593,0.182878,1.221861,0.091807,0.007438
0.020000,2.480941,2.256058,0.016739,0.207343,1.223226,0.068252,0.010051
0.020000,2.485577,2.256111,0.021376,0.231825,1.224123,0.044824,0.012978
0.020000,2.490703,2.256186,0.026502,0.256316,1.224554,0.021579,0.016219
0.020000,2.496319,2.256287,0.032118,0.280812,1.224806,0.012554,0.019777
0.020000,2.502426,2.256420,0.038227,0.305423,1.230511,0.285287,0.023655
0.020000,2.509023,2.256590,0.044827,0.329981,1.227933,-0.128913,0.027853
0.020000,2.516112,2.256803,0.051918,0.354595,1.230676,0.137174,0.032375
0.020000,2.523692,2.257067,0.059504,0.379257,1.233104,0.121359,0.037223
0.020000,2.531765,2.257389,0.067583,0.403956,1.234939,0.091746,0.042398
0.020000,2.540330,2.257776,0.076156,0.428679,1.236186,0.062382,0.047905
0.020000,2.549386,2.258236,0.085225,0.453416,1.236853,0.033334,0.053744
0.020000,2.558935,2.258779,0.094789,0.478206,1.239455,0.130126,0.059917
0.020000,2.568975,2.259415,0.104849,0.503015,1.240483,0.051370,0.066428
0.020000,2.579507,2.260151,0.115407,0.527876,1.243015,0.126604,0.073278
0.020000,2.590529,2.261000,0.126461,0.552732,1.242806,-0.010462,0.080468
0.020000,2.602040,2.261972,0.138014,0.577617,1.244282,0.073803,0.088001
0.020000,2.614040,2.263079,0.150064,0.602516,1.244941,0.032988,0.095876
0.020000,2.626526,2.264331,0.162612,0.627420,1.245218,0.013809,0.104096
0.020000,2.639497,2.265742,0.175660,0.652371,1.247547,0.116466,0.112660
0.020000,2.652949,2.267325,0.189205,0.677253,1.244065,-0.174083,0.121567
0.020000,2.666881,2.269093,0.203248,0.702172,1.245982,0.095835,0.130818
0.020000,2.681288,2.271058,0.217789,0.727055,1.244127,-0.092751,0.140411
0.020000,2.696167,2.273237,0.232827,0.751896,1.242072,-0.102751,0.150343
0.020000,2.711514,2.275642,0.248361,0.776692,1.239784,-0.114414,0.160611
0.020000,2.727323,2.278290,0.264390,0.801460,1.238399,-0.069229,0.171211
0.020000,2.743588,2.281194,0.280913,0.826123,1.233152,-0.262339,0.182139
0.020000,2.760304,2.284369,0.297927,0.850716,1.229652,-0.174998,0.193388
0.020000,2.777461,2.287833,0.315431,0.875192,1.223785,-0.293364,0.204951
0.020000,2.795054,2.291599,0.333422,0.899560,1.218430,-0.267758,0.216819
0.020000,2.813073,2.295683,0.351898,0.923793,1.211640,-0.339504,0.228983
0.020000,2.831508,2.300101,0.370855,0.947863,1.203483,-0.407830,0.241432
0.020000,2.850349,2.304868,0.390290,0.971744,1.194036,-0.472389,0.254153
0.020000,2.869586,2.309998,0.410199,0.995440,1.184800,-0.461795,0.267133
0.020000,2.889205,2.315507,0.430577,1.018900,1.173012,-0.589376,0.280355
0.020000,2.909195,2.321409,0.451420,1.042145,1.162269,-0.537135,0.293804
0.020000,2.929541,2.327718,0.472722,1.065109,1.148167,-0.705127,0.307461
0.020000,2.950231,2.334445,0.494478,1.087791,1.134125,-0.702086,0.321305
0.020000,2.971249,2.341605,0.516681,1.110185,1.119675,-0.722527,0.335317
0.020000,2.992579,2.349208,0.539326,1.132241,1.102821,-0.842681,0.349473
0.020000,3.014206,2.357265,0.562406,1.153964,1.086160,-0.833046,0.363749
0.020000,3.036114,2.365787,0.585912,1.175327,1.068129,-0.901536,0.378121
0.020000,3.058211,2.374749,0.609758,1.192301,0.848719,-10.970498,0.392515
0.020000,3.080336,2.384095,0.633776,1.200905,0.430194,-20.926249,0.406810
0.020000,3.102333,2.393757,0.657801,1.201233,0.016400,-20.689719,0.420895
0.020000,3.124122,2.403693,0.681749,1.197381,-0.192597,-10.449862,0.434711
0.020000,3.145701,2.413891,0.705616,1.193386,-0.199762,-0.358228,0.448247
0.020000,3.167067,2.424342,0.729401,1.189262,-0.206196,-0.321727,0.461494
0.020000,3.188219,2.435033,0.753102,1.185024,-0.211912,-0.285792,0.474445
0.020000,3.209156,2.445954,0.776716,1.180685,-0.216927,-0.250732,0.487092
0.020000,3.229877,2.457093,0.800241,1.176260,-0.221263,-0.216815,0.499429
0.020000,3.250381,2.468441,0.823676,1.171761,-0.224949,-0.184270,0.511451
