dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.402993,3.451412,0.000059,0.005882,0.294118,14.705882,6.282777
0.020000,1.402996,3.451412,0.000062,0.000147,-0.286762,-29.044003,6.282800
0.020000,1.403002,3.451412,0.000068,0.000331,0.009191,14.797675,6.282853
0.020000,1.403014,3.451412,0.000080,0.000588,0.012859,0.183408,6.282948
0.020000,1.403032,3.451412,0.000099,0.000918,0.016515,0.182773,6.283094
0.020000,1.404267,3.451412,0.001333,0.061722,3.040186,151.183578,0.000121
0.020000,1.407185,3.451413,0.004251,0.145914,4.209571,58.469237,0.000408
0.020000,1.410997,3.451415,0.008063,0.190578,2.233240,-98.816541,0.000783
0.020000,1.415821,3.451420,0.012887,0.241194,2.530803,14.878130,0.001256
0.020000,1.421776,3.451429,0.018842,0.297763,2.828411,14.880391,0.001839
0.020000,1.428922,3.451445,0.025988,0.357301,2.976914,7.425190,0.002537
0.020000,1.437258,3.451469,0.034325,0.416833,2.976614,-0.015004,0.003348
0.020000,1.446786,3.451506,0.043852,0.476357,2.976195,-0.020962,0.004271
0.020000,1.457503,3.451557,0.054569,0.535870,2.975649,-0.027314,0.005304
0.020000,1.469410,3.451627,0.066477,0.595374,2.975200,-0.022458,0.006447
0.020000,1.482507,3.451720,0.079574,0.654864,2.974516,-0.034187,0.007696
0.020000,1.496793,3.451839,0.093861,0.714343,2.973912,-0.030199,0.009049
0.020000,1.512209,3.451990,0.109277,0.770829,2.824298,-7.480682,0.010499
0.020000,1.528635,3.452175,0.125704,0.821349,2.526045,-14.912686,0.012033
0.020000,1.545952,3.452397,0.143022,0.865905,2.227753,-14.914585,0.013637
0.020000,1.564040,3.452659,0.161112,0.904496,1.929579,-14.908672,0.015297
0.020000,1.582780,3.452962,0.179855,0.937125,1.631439,-14.907040,0.017002
0.020000,1.602053,3.453306,0.199131,0.963795,1.333510,-14.896425,0.018738
0.020000,1.621739,3.453692,0.218821,0.984507,1.035585,-14.896232,0.020495
0.020000,1.641720,3.454120,0.238806,0.999264,0.737863,-14.886142,0.022260
0.020000,1.661876,3.454586,0.258968,1.008069,0.440268,-14.879731,0.024021
0.020000,1.682088,3.455090,0.279186,1.010925,0.142760,-14.875385,0.025769
0.020000,1.702297,3.455628,0.299402,1.010806,-0.005939,-7.434957,0.027498
0.020000,1.722503,3.456201,0.319616,1.010687,-0.005947,-0.000426,0.029208
0.020000,1.742705,3.456808,0.339827,1.010568,-0.005956,-0.000409,0.030899
0.020000,1.762904,3.457450,0.360036,1.010449,-0.005955,0.000023,0.032571
0.020000,1.783099,3.458124,0.380243,1.010330,-0.005959,-0.000201,0.034224
0.020000,1.803291,3.458832,0.400447,1.010210,-0.005981,-0.001077,0.035857
0.020000,1.823479,3.459573,0.420649,1.010090,-0.005987,-0.000340,0.037472
0.020000,1.843664,3.460346,0.440848,1.009970,-0.005994,-0.000325,0.039067
0.020000,1.863845,3.461150,0.461045,1.009850,-0.006000,-0.000311,0.040643
0.020000,1.884022,3.461987,0.481240,1.009730,-0.006001,-0.000038,0.042200
0.020000,1.904195,3.462854,0.501432,1.009610,-0.006003,-0.000129,0.043737
0.020000,1.924365,3.463752,0.521622,1.009490,-0.006019,-0.000785,0.045256
0.020000,1.944531,3.464681,0.541809,1.009369,-0.006024,-0.000251,0.046755
0.020000,1.964693,3.465639,0.561994,1.009249,-0.006029,-0.000239,0.048235
0.020000,1.984852,3.466627,0.582177,1.009128,-0.006034,-0.000226,0.049695
0.020000,2.005006,3.467644,0.602357,1.009007,-0.006035,-0.000090,0.051136
0.020000,2.025157,3.468690,0.622535,1.008887,-0.006036,-0.000048,0.052558
0.020000,2.045304,3.469764,0.642710,1.008766,-0.006047,-0.000553,0.053961
0.020000,2.065446,3.470866,0.662883,1.008645,-0.006051,-0.000176,0.055344
0.020000,2.085585,3.471995,0.683053,1.008524,-0.006054,-0.000165,0.056708
0.020000,2.105720,3.473152,0.703221,1.008402,-0.006057,-0.000155,0.058052
0.020000,2.125851,3.474335,0.723387,1.008281,-0.006059,-0.000108,0.059377
0.020000,2.145978,3.475545,0.743550,1.008160,-0.006060,-0.000023,0.060683
0.020000,2.166101,3.476781,0.763711,1.008039,-0.006067,-0.000342,0.061969
0.020000,2.186220,3.478042,0.783869,1.007917,-0.006069,-0.000114,0.063236
0.020000,2.206334,3.479328,0.804025,1.007796,-0.006071,-0.000105,0.064483
0.020000,2.226445,3.480639,0.824179,1.007674,-0.006073,-0.000097,0.065711
0.020000,2.246552,3.481974,0.844330,1.007553,-0.006075,-0.000087,0.066920
0.020000,2.266655,3.483334,0.864478,1.007431,-0.006076,-0.000065,0.068109
0.020000,2.286753,3.484717,0.884625,1.007310,-0.006079,-0.000143,0.069278
0.020000,2.306848,3.486123,0.904768,1.007188,-0.006080,-0.000064,0.070428
0.020000,2.326939,3.487551,0.924910,1.007067,-0.006081,-0.000057,0.071559
0.020000,2.347025,3.489002,0.945049,1.006945,-0.006082,-0.000051,0.072670
0.020000,2.367108,3.490475,0.965185,1.006823,-0.006083,-0.000045,0.073762
