dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000000,1.714250,0.000067,0.006667,0.333333,16.666667,0.000000
0.020000,2.000000,1.714250,0.000067,0.000000,-0.333321,-33.332697,0.000000
0.020000,2.000000,1.714250,0.000067,0.000001,0.000016,16.666825,0.000000
0.020000,2.000000,1.714250,0.000067,0.000001,0.000019,0.000157,0.000000
0.020000,2.000333,1.714250,0.000400,0.016665,0.833219,41.659994,6.283185
0.020000,2.002133,1.714250,0.002200,0.089998,3.666648,141.671441,6.283185
0.020000,2.004333,1.714250,0.004400,0.109998,0.999981,-133.333328,6.283185
0.020000,2.006933,1.714250,0.007000,0.129998,0.999981,0.000006,6.283185
0.020000,2.009933,1.714250,0.010000,0.149997,0.999981,0.000007,6.283185
0.020000,2.013333,1.714250,0.013400,0.169997,0.999982,0.000009,6.283184
0.020000,2.017133,1.714250,0.017200,0.189996,0.999982,0.000010,6.283184
0.020000,2.021333,1.714250,0.021400,0.209996,0.999982,0.000011,6.283184
0.020000,2.025933,1.714250,0.026000,0.229996,0.999982,0.000012,6.283184
0.020000,2.030933,1.714250,0.030999,0.249995,0.999983,0.000013,6.283183
0.020000,2.036333,1.714250,0.036399,0.269995,0.999983,0.000014,6.283183
0.020000,2.042133,1.714250,0.042199,0.289995,0.999983,0.000015,6.283183
0.020000,2.048332,1.714250,0.048399,0.309994,0.999983,0.000017,6.283182
0.020000,2.054932,1.714250,0.054999,0.329994,0.999984,0.000018,6.283182
0.020000,2.061932,1.714250,0.061999,0.349994,0.999984,0.000019,6.283181
0.020000,2.069332,1.714250,0.069399,0.369993,0.999985,0.000020,6.283181
0.020000,2.077132,1.714250,0.077199,0.389993,0.999985,0.000021,6.283180
0.020000,2.085332,1.714250,0.085398,0.409993,0.999985,0.000022,6.283180
0.020000,2.093932,1.714250,0.093998,0.429993,0.999986,0.000023,6.283179
0.020000,2.102931,1.714250,0.102998,0.449992,0.999986,0.000025,6.283179
0.020000,2.112331,1.714250,0.112398,0.469992,0.999987,0.000026,6.283178
0.020000,2.122131,1.714250,0.122198,0.489992,0.999987,0.000027,6.283178
0.020000,2.132331,1.714249,0.132398,0.509992,0.999988,0.000028,6.283177
0.020000,2.142931,1.714249,0.142997,0.529991,0.999989,0.000029,6.283176
0.020000,2.153931,1.714249,0.153997,0.549991,0.999989,0.000030,6.283176
0.020000,2.165330,1.714249,0.165397,0.569991,0.999990,0.000031,6.283175
0.020000,2.177130,1.714249,0.177197,0.589991,0.999991,0.000033,6.283175
0.020000,2.189330,1.714249,0.189397,0.609991,0.999991,0.000034,6.283174
0.020000,2.201930,1.714249,0.201997,0.629990,0.999992,0.000035,6.283173
0.020000,2.214930,1.714249,0.214996,0.649990,0.999993,0.000036,6.283173
0.020000,2.228329,1.714248,0.228396,0.669990,0.999993,0.000037,6.283172
0.020000,2.242129,1.714248,0.242196,0.689990,0.999994,0.000038,6.283171
0.020000,2.256329,1.714248,0.256396,0.709990,0.999995,0.000039,6.283170
0.020000,2.270929,1.714248,0.270996,0.729990,0.999996,0.000041,6.283170
0.020000,2.285929,1.714248,0.285995,0.749990,0.999997,0.000042,6.283169
0.020000,2.301328,1.714247,0.301395,0.769990,0.999997,0.000043,6.283168
