dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,-0.125000,0.000073,0.007315,0.365749,18.287461,0.000000
0.020000,0.000000,-0.125000,0.000073,0.000000,-0.365749,-36.574922,0.000000
0.020000,0.000024,-0.125000,0.000097,0.001205,0.060245,21.299686,0.000000
0.020000,0.001194,-0.125000,0.001268,0.058520,2.865749,140.275235,0.000000
0.020000,0.002950,-0.125000,0.003023,0.087780,1.462997,-70.137618,0.000000
0.020000,0.005291,-0.125000,0.005364,0.117040,1.462997,0.000000,0.000000
0.020000,0.008217,-0.125000,0.008290,0.146300,1.462997,-0.000000,0.000000
0.020000,0.011728,-0.125000,0.011801,0.175560,1.462997,0.000000,0.000000
0.020000,0.015824,-0.125000,0.015898,0.204820,1.462997,-0.000000,0.000000
0.020000,0.020506,-0.125000,0.020579,0.234079,1.462997,0.000000,0.000000
0.020000,0.025773,-0.125000,0.025846,0.263339,1.462997,-0.000000,0.000000
0.020000,0.031625,-0.125000,0.031698,0.292599,1.462997,0.000000,0.000000
0.020000,0.038062,-0.125000,0.038135,0.321859,1.462997,0.000000,0.000000
0.020000,0.045084,-0.125000,0.045158,0.351119,1.462997,-0.000000,0.000000
0.020000,0.052692,-0.125000,0.052765,0.380379,1.462997,0.000000,0.000000
0.020000,0.060885,-0.125000,0.060958,0.409639,1.462997,-0.000000,0.000000
0.020000,0.069663,-0.125000,0.069736,0.438899,1.462997,0.000000,0.000000
0.020000,0.079026,-0.125000,0.079099,0.468159,1.462997,-0.000000,0.000000
0.020000,0.088974,-0.125000,0.089047,0.497419,1.462997,0.000000,0.000000
0.020000,0.099508,-0.125000,0.099581,0.526679,1.462997,0.000000,0.000000
0.020000,0.110627,-0.125000,0.110700,0.555939,1.462997,-0.000000,0.000000
0.020000,0.122331,-0.125000,0.122404,0.585199,1.462997,0.000000,0.000000
0.020000,0.134620,-0.125000,0.134693,0.614459,1.462997,0.000000,0.000000
0.020000,0.147494,-0.125000,0.147567,0.643719,1.462997,-0.000000,0.000000
0.020000,0.160954,-0.125000,0.161027,0.672979,1.462997,0.000000,0.000000
0.020000,0.174999,-0.125000,0.175072,0.702238,1.462997,-0.000000,0.000000
0.020000,0.189628,-0.125000,0.189702,0.731498,1.462997,0.000000,0.000000
0.020000,0.204844,-0.125000,0.204917,0.760758,1.462997,-0.000000,0.000000
0.020000,0.220644,-0.125000,0.220717,0.790018,1.462997,0.000000,0.000000
0.020000,0.237030,-0.125000,0.237103,0.819278,1.462997,-0.000000,0.000000
0.020000,0.254000,-0.125000,0.254074,0.848538,1.462997,0.000000,0.000000
0.020000,0.271556,-0.125000,0.271629,0.877798,1.462997,-0.000000,0.000000
0.020000,0.289697,-0.125000,0.289771,0.907058,1.462997,-0.000000,0.000000
0.020000,0.308424,-0.125000,0.308497,0.936318,1.462997,0.000000,0.000000
0.020000,0.327735,-0.125000,0.327809,0.965578,1.462997,-0.000000,0.000000
0.020000,0.347632,-0.125000,0.347705,0.994838,1.462997,-0.000000,0.000000
0.020000,0.368114,-0.125000,0.368187,1.024098,1.462997,0.000000,0.000000
0.020000,0.389181,-0.125000,0.389254,1.053358,1.462997,-0.000000,0.000000
0.020000,0.410834,-0.125000,0.410907,1.082618,1.462997,-0.000000,0.000000
