dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000226,1.770000,0.000071,0.007143,0.357143,17.857143,0.000981
0.020000,0.000209,1.770000,0.000088,0.000820,-0.316149,-33.664598,0.000910
0.020000,0.000172,1.770000,0.000125,0.001845,0.051264,18.370636,0.000749
0.020000,0.000107,1.770000,0.000190,0.003282,0.071829,1.028268,0.000464
0.020000,0.000004,1.770000,0.000293,0.005131,0.092486,1.032869,0.000018
0.020000,0.002357,1.769999,0.002645,0.117622,5.624550,276.603194,6.282560
0.020000,0.005655,1.769996,0.005944,0.164907,2.364216,-163.016692,6.281682
0.020000,0.009894,1.769987,0.010183,0.211980,2.353686,-0.526543,6.280550
0.020000,0.015074,1.769970,0.015363,0.259008,2.351379,-0.115352,6.279161
0.020000,0.021196,1.769940,0.021485,0.306061,2.352637,0.062899,6.277512
0.020000,0.028256,1.769893,0.028545,0.353009,2.347409,-0.261383,6.275600
0.020000,0.036254,1.769824,0.036543,0.399921,2.345601,-0.090414,6.273419
0.020000,0.045189,1.769726,0.045479,0.446768,2.342330,-0.163516,6.270966
0.020000,0.055059,1.769592,0.055350,0.493586,2.340909,-0.071059,6.268233
0.020000,0.065864,1.769414,0.066156,0.540294,2.335429,-0.274019,6.265215
0.020000,0.077600,1.769183,0.077894,0.586918,2.331179,-0.212499,6.261904
0.020000,0.090266,1.768891,0.090564,0.633476,2.327907,-0.163569,6.258293
0.020000,0.103859,1.768526,0.104162,0.679893,2.320866,-0.352053,6.254372
0.020000,0.118377,1.768077,0.118687,0.726241,2.317371,-0.174774,6.250132
0.020000,0.133817,1.767531,0.134136,0.772467,2.311320,-0.302517,6.245563
0.020000,0.150174,1.766875,0.150506,0.818520,2.302658,-0.433134,6.240652
0.020000,0.167445,1.766095,0.167796,0.864463,2.297109,-0.277463,6.235387
0.020000,0.185627,1.765174,0.186000,0.910224,2.288053,-0.452756,6.229755
0.020000,0.204713,1.764096,0.205117,0.955826,2.280115,-0.396924,6.223740
0.020000,0.224698,1.762842,0.225142,1.001242,2.270807,-0.465395,6.217327
0.020000,0.245577,1.761394,0.246071,1.046459,2.260860,-0.497341,6.210498
0.020000,0.267343,1.759730,0.267900,1.091459,2.250010,-0.542507,6.203233
0.020000,0.289988,1.757828,0.290624,1.136220,2.238008,-0.600107,6.195513
0.020000,0.313503,1.755664,0.314239,1.180730,2.225495,-0.625655,6.187316
0.020000,0.337879,1.753213,0.338738,1.224946,2.210838,-0.732817,6.178617
0.020000,0.363041,1.750456,0.364050,1.265627,2.034036,-8.840104,6.169416
0.020000,0.388846,1.747381,0.390038,1.299384,1.687830,-17.310332,6.159736
0.020000,0.415154,1.743982,0.416565,1.326324,1.347044,-17.039283,6.149603
0.020000,0.441824,1.740255,0.443494,1.346459,1.006747,-17.014836,6.139047
0.020000,0.468717,1.736202,0.470691,1.359849,0.669477,-16.863543,6.128103
0.020000,0.495696,1.731829,0.498021,1.366536,0.334343,-16.756667,6.116809
0.020000,0.522623,1.727147,0.525353,1.366578,0.002087,-16.612817,6.105207
0.020000,0.549429,1.722161,0.552618,1.363257,-0.166004,-8.404537,6.093318
0.020000,0.576106,1.716866,0.579815,1.359867,-0.169509,-0.175272,6.081134
0.020000,0.602648,1.711257,0.606944,1.356419,-0.172437,-0.146370,6.068649
0.020000,0.629048,1.705328,0.634001,1.352877,-0.177065,-0.231425,6.055857
0.020000,0.655298,1.699075,0.660987,1.349262,-0.180750,-0.184254,6.042750
0.020000,0.681393,1.692492,0.687898,1.345578,-0.184192,-0.172080,6.029323
0.020000,0.707323,1.685575,0.714735,1.341847,-0.186573,-0.119056,6.015571
0.020000,0.733081,1.678318,0.741496,1.338037,-0.190490,-0.195855,6.001488
0.020000,0.758658,1.670716,0.768179,1.334166,-0.193547,-0.152832,5.987069
0.020000,0.784048,1.662766,0.794784,1.330259,-0.195378,-0.091581,5.972310
0.020000,0.809241,1.654462,0.821311,1.326316,-0.197123,-0.087248,5.957208
0.020000,0.834229,1.645801,0.847757,1.322324,-0.199602,-0.123946,5.941759
0.020000,0.859003,1.636777,0.874124,1.318325,-0.199947,-0.017254,5.925963
0.020000,0.883555,1.627388,0.900410,1.314312,-0.200643,-0.034777,5.909817
0.020000,0.907876,1.617629,0.926616,1.310289,-0.201175,-0.026603,5.893322
0.020000,0.931957,1.607497,0.952741,1.306285,-0.200215,0.047992,5.876479
0.020000,0.955790,1.596989,0.978788,1.302317,-0.198383,0.091586,5.859291
0.020000,0.979365,1.586102,1.004755,1.298387,-0.196471,0.095640,5.841761
0.020000,1.002674,1.574833,1.030646,1.294515,-0.193643,0.141393,5.823894
0.020000,1.025709,1.563180,1.056460,1.290720,-0.189754,0.194446,5.805697
0.020000,1.048460,1.551140,1.082201,1.287029,-0.184545,0.260434,5.787179
0.020000,1.070920,1.538713,1.107870,1.283447,-0.179086,0.272960,5.768350
0.020000,1.093080,1.525896,1.133470,1.279998,-0.172467,0.330926,5.749221
0.020000,1.114933,1.512688,1.159004,1.276702,-0.164779,0.384418,5.729806
0.020000,1.136471,1.499089,1.184475,1.273592,-0.155518,0.463030,5.710120
0.020000,1.157686,1.485098,1.209889,1.270673,-0.145945,0.478696,5.690180
0.020000,1.178572,1.470715,1.235248,1.267963,-0.135485,0.522989,5.670006
0.020000,1.199122,1.455940,1.260558,1.265504,-0.122975,0.625490,5.649616
0.020000,1.219329,1.440773,1.285824,1.263280,-0.111174,0.590067,5.629034
0.020000,1.239188,1.425217,1.311051,1.261343,-0.096863,0.715511,5.608283
0.020000,1.258693,1.409271,1.336244,1.259677,-0.083264,0.679953,5.587388
0.020000,1.277839,1.392937,1.361411,1.258320,-0.067864,0.770013,5.566374
0.020000,1.296621,1.376218,1.386556,1.257267,-0.052644,0.760990,5.545269
0.020000,1.315035,1.359116,1.411687,1.256535,-0.036606,0.801911,5.524100
0.020000,1.333076,1.341633,1.436809,1.256128,-0.020361,0.812241,5.502896
0.020000,1.350742,1.323772,1.461930,1.256049,-0.003962,0.819967,5.481685
0.020000,1.368028,1.305538,1.487056,1.256298,0.012451,0.820651,5.460496
0.020000,1.384932,1.286932,1.512194,1.256875,0.028854,0.820160,5.439357
0.020000,1.401451,1.267961,1.537349,1.257774,0.044936,0.804077,5.418296
0.020000,1.417584,1.248629,1.562529,1.258985,0.060567,0.781560,5.397340
0.020000,1.433328,1.228939,1.587739,1.260506,0.076035,0.773406,5.376516
0.020000,1.448683,1.208899,1.612985,1.262310,0.090201,0.708267,5.355850
0.020000,1.463646,1.188514,1.638273,1.264403,0.104662,0.723055,5.335365
0.020000,1.478218,1.167789,1.663608,1.266744,0.117083,0.621052,5.315084
0.020000,1.492398,1.146731,1.688995,1.269342,0.129881,0.639928,5.295029
0.020000,1.506186,1.125348,1.714438,1.272159,0.140852,0.548533,5.275218
0.020000,1.519582,1.103646,1.739942,1.275179,0.150969,0.505858,5.255671
0.020000,1.532588,1.081633,1.765510,1.278393,0.160702,0.486667,5.236402
0.020000,1.545203,1.059316,1.791145,1.281770,0.168884,0.409072,5.217427
0.020000,1.557429,1.036704,1.816851,1.285281,0.175541,0.332868,5.198758
0.020000,1.569268,1.013805,1.842629,1.288925,0.182221,0.333967,5.180405
0.020000,1.580722,0.990627,1.868483,1.292676,0.187531,0.265534,5.162379
0.020000,1.591792,0.967179,1.894413,1.296513,0.191832,0.215049,5.144686
0.020000,1.602483,0.943469,1.920421,1.300418,0.195275,0.172165,5.127332
0.020000,1.612795,0.919507,1.946509,1.304377,0.197927,0.132573,5.110322
0.020000,1.622733,0.895300,1.972676,1.308358,0.199049,0.056097,5.093659
0.020000,1.632300,0.870858,1.998923,1.312367,0.200484,0.071759,5.077345
0.020000,1.641499,0.846190,2.025251,1.316395,0.201369,0.044242,5.061381
0.020000,1.650335,0.821304,2.051659,1.320401,0.200317,-0.052612,5.045765
0.020000,1.658810,0.796208,2.078147,1.324395,0.199668,-0.032421,5.030496
0.020000,1.666930,0.770913,2.104714,1.328363,0.198407,-0.063074,5.015572
0.020000,1.674699,0.745424,2.131360,1.332301,0.196904,-0.075152,5.000990
0.020000,1.682122,0.719752,2.158084,1.336168,0.193373,-0.176538,4.986746
0.020000,1.689202,0.693904,2.184884,1.340011,0.192116,-0.062871,4.972835
0.020000,1.695946,0.667888,2.211760,1.343790,0.188953,-0.158127,4.959252
0.020000,1.702357,0.641712,2.238710,1.347502,0.185606,-0.167372,4.945992
0.020000,1.708441,0.615383,2.265733,1.351144,0.182129,-0.173816,4.933049
0.020000,1.714204,0.588909,2.292827,1.354716,0.178575,-0.177708,4.920416
0.020000,1.719649,0.562296,2.319991,1.358216,0.174989,-0.179296,4.908088
0.020000,1.724783,0.535551,2.347224,1.361644,0.171413,-0.178828,4.896058
0.020000,1.729611,0.508681,2.374524,1.365001,0.167882,-0.176544,4.884318
0.020000,1.734131,0.481735,2.401847,1.366117,0.055762,-5.605998,4.872881
0.020000,1.738333,0.454826,2.429082,1.361783,-0.216668,-13.621506,4.861780
0.020000,1.742210,0.428091,2.456097,1.350735,-0.552397,-16.786426,4.851055
0.020000,1.745758,0.401668,2.482756,1.332977,-0.887928,-16.776532,4.840744
0.020000,1.748979,0.375699,2.508925,1.308421,-1.227781,-16.992673,4.830875
0.020000,1.751879,0.350323,2.534466,1.277051,-1.568505,-17.036223,4.821479
0.020000,1.754466,0.325682,2.559242,1.238814,-1.911854,-17.167415,4.812578
0.020000,1.756758,0.301875,2.583159,1.195852,-2.148113,-11.812959,4.804182
0.020000,1.758778,0.278935,2.606188,1.151451,-2.220029,-3.595780,4.796272
0.020000,1.760550,0.256870,2.628324,1.106808,-2.232147,-0.605918,4.788827
0.020000,1.762098,0.235688,2.649562,1.061906,-2.245103,-0.647791,4.781825
0.020000,1.763442,0.215398,2.669898,1.016762,-2.257219,-0.605804,4.775248
0.020000,1.764602,0.196003,2.689327,0.971439,-2.266125,-0.445296,4.769076
0.020000,1.765598,0.177512,2.707845,0.925916,-2.276142,-0.500865,4.763294
0.020000,1.766446,0.159928,2.725449,0.880220,-2.284809,-0.433338,4.757885
0.020000,1.767162,0.143256,2.742137,0.834371,-2.292455,-0.382312,4.752836
0.020000,1.767763,0.127501,2.757903,0.788331,-2.302029,-0.478723,4.748135
0.020000,1.768261,0.112665,2.772747,0.742194,-2.306811,-0.239087,4.743767
0.020000,1.768669,0.098753,2.786666,0.695918,-2.313817,-0.350294,4.739724
0.020000,1.769000,0.085766,2.799656,0.649541,-2.318839,-0.251095,4.735994
0.020000,1.769264,0.073709,2.811717,0.603018,-2.326176,-0.366848,4.732569
0.020000,1.769471,0.062582,2.822845,0.556434,-2.329184,-0.150381,4.729440
0.020000,1.769631,0.052388,2.833041,0.509771,-2.333141,-0.197889,4.726599
0.020000,1.769750,0.043129,2.842300,0.462977,-2.339711,-0.328502,4.724041
0.020000,1.769838,0.034806,2.850624,0.416177,-2.339979,-0.013379,4.721759
0.020000,1.769900,0.027420,2.858010,0.369285,-2.344618,-0.231950,4.719748
0.020000,1.769941,0.020974,2.864456,0.322342,-2.347145,-0.126336,4.718002
0.020000,1.769968,0.015466,2.869964,0.275372,-2.348529,-0.069213,4.716518
0.020000,1.769984,0.010900,2.874531,0.228333,-2.351941,-0.170589,4.715294
0.020000,1.769993,0.007274,2.878156,0.181277,-2.352797,-0.042834,4.714324
0.020000,1.769997,0.004547,2.880884,0.136374,-2.245132,5.383269,4.713597
0.020000,1.769999,0.002606,2.882824,0.097029,-1.967243,13.894435,4.713081
0.020000,1.770000,0.001318,2.884112,0.064403,-1.631293,16.797496,4.712739
0.020000,1.770000,0.000548,2.884882,0.038511,-1.294617,16.833836,4.712534
0.020000,1.770000,0.000161,2.885269,0.019335,-0.958805,16.790577,4.712432
0.020000,1.770000,0.000023,2.885407,0.006887,-0.622389,16.820832,4.712395
0.020000,1.770000,0.000000,2.885430,0.001173,-0.285701,16.834380,4.712389
0.020000,1.770000,0.000000,2.885430,0.000000,-0.058661,11.351984,4.712389
