dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000226,1.770000,0.000071,0.007143,0.357143,17.857143,0.000981
0.020000,0.000209,1.770000,0.000088,0.000820,-0.316149,-33.664598,0.000910
0.020000,0.000172,1.770000,0.000125,0.001845,0.051264,18.370636,0.000749
0.020000,0.000107,1.770000,0.000190,0.003282,0.071829,1.028268,0.000464
0.020000,0.000004,1.770000,0.000293,0.005131,0.092486,1.032869,0.000018
0.020000,0.002357,1.769999,0.002645,0.117622,5.624550,276.603194,6.282560
0.020000,0.005655,1.769996,0.005944,0.164907,2.364216,-163.016692,6.281682
0.020000,0.009894,1.769987,0.010183,0.211980,2.353686,-0.526543,6.280550
0.020000,0.015074,1.769970,0.015363,0.259008,2.351379,-0.115352,6.279161
0.020000,0.021196,1.769940,0.021485,0.306061,2.352637,0.062899,6.277512
0.020000,0.028256,1.769893,0.028545,0.353009,2.347409,-0.261383,6.275600
0.020000,0.036254,1.769824,0.036543,0.399921,2.345601,-0.090414,6.273419
0.020000,0.045189,1.769726,0.045479,0.446768,2.342330,-0.163516,6.270966
0.020000,0.055059,1.769592,0.055350,0.493586,2.340909,-0.071059,6.268233
0.020000,0.065864,1.769414,0.066156,0.540294,2.335429,-0.274019,6.265215
0.020000,0.077600,1.769183,0.077894,0.586918,2.331179,-0.212499,6.261904
0.020000,0.090266,1.768891,0.090564,0.633476,2.327907,-0.163569,6.258293
0.020000,0.103859,1.768526,0.104162,0.679893,2.320866,-0.352053,6.254372
0.020000,0.118377,1.768077,0.118687,0.726241,2.317371,-0.174774,6.250132
0.020000,0.133817,1.767531,0.134136,0.772467,2.311320,-0.302517,6.245563
0.020000,0.150174,1.766875,0.150506,0.818520,2.302658,-0.433134,6.240652
0.020000,0.167445,1.766095,0.167796,0.864463,2.297109,-0.277463,6.235387
0.020000,0.185627,1.765174,0.186000,0.910224,2.288053,-0.452756,6.229755
0.020000,0.204713,1.764096,0.205117,0.955826,2.280115,-0.396924,6.223740
0.020000,0.224698,1.762842,0.225142,1.001242,2.270807,-0.465395,6.217327
0.020000,0.245577,1.761394,0.246071,1.046459,2.260860,-0.497341,6.210498
0.020000,0.267343,1.759730,0.267900,1.091459,2.250010,-0.542507,6.203233
0.020000,0.289988,1.757828,0.290624,1.136220,2.238008,-0.600107,6.195513
0.020000,0.313503,1.755664,0.314239,1.180730,2.225495,-0.625655,6.187316
0.020000,0.337879,1.753213,0.338738,1.224946,2.210838,-0.732817,6.178617
0.020000,0.363106,1.750448,0.364116,1.268920,2.198665,-0.608654,6.169392
0.020000,0.389172,1.747341,0.390367,1.312523,2.180194,-0.923556,6.159612
0.020000,0.416064,1.743859,0.417483,1.355800,2.163804,-0.819500,6.149247
0.020000,0.443767,1.739972,0.445457,1.398722,2.146122,-0.884116,6.138267
0.020000,0.472265,1.735645,0.474282,1.441240,2.125903,-1.010962,6.126637
0.020000,0.501540,1.730840,0.503949,1.483343,2.105142,-1.038037,6.114319
0.020000,0.531572,1.725519,0.534449,1.524995,2.082630,-1.125616,6.101276
0.020000,0.562339,1.719641,0.565772,1.566171,2.058768,-1.193061,6.087466
0.020000,0.593816,1.713162,0.597909,1.606824,2.032644,-1.306232,6.072845
0.020000,0.625975,1.706037,0.630848,1.646974,2.007495,-1.257413,6.057365
0.020000,0.658787,1.698217,0.664579,1.686530,1.977812,-1.484185,6.040978
0.020000,0.692217,1.689651,0.699089,1.725511,1.949032,-1.438989,6.023633
0.020000,0.726229,1.680286,0.734366,1.763861,1.917522,-1.575523,6.005276
0.020000,0.760781,1.670067,0.770398,1.801609,1.887383,-1.506931,5.985852
0.020000,0.795830,1.658935,0.807172,1.838679,1.853519,-1.693199,5.965305
0.020000,0.831324,1.646830,0.844674,1.875107,1.821376,-1.607147,5.943580
0.020000,0.867212,1.633688,0.882892,1.910915,1.790429,-1.547352,5.920620
0.020000,0.903435,1.619446,0.921815,1.946117,1.760091,-1.516883,5.896372
0.020000,0.939930,1.604037,0.961429,1.980724,1.730349,-1.487108,5.870788
0.020000,0.976628,1.587392,1.001726,2.014842,1.705916,-1.221671,5.843823
0.020000,1.013404,1.569471,1.042636,2.045483,1.532047,-8.693426,5.815486
0.020000,1.050074,1.550266,1.084031,2.069758,1.213736,-15.915584,5.785845
0.020000,1.086464,1.529782,1.125790,2.087955,0.909834,-15.195064,5.754991
0.020000,1.122405,1.508037,1.167796,2.100329,0.618741,-14.554664,5.723040
0.020000,1.157737,1.485064,1.209940,2.107188,0.342925,-13.790796,5.690133
0.020000,1.192310,1.460908,1.252116,2.108802,0.080713,-13.110590,5.656435
0.020000,1.225988,1.435631,1.294225,2.105445,-0.167853,-12.428334,5.622135
0.020000,1.258693,1.409271,1.336231,2.100300,-0.257246,-4.469653,5.587388
0.020000,1.290401,1.381834,1.378162,2.096527,-0.188662,3.429229,5.552313
0.020000,1.321090,1.353330,1.420046,2.094196,-0.116540,3.606111,5.517035
0.020000,1.350742,1.323772,1.461913,2.093368,-0.041391,3.757411,5.481685
0.020000,1.379340,1.293175,1.503794,2.094061,0.034619,3.800519,5.446396
0.020000,1.406872,1.261557,1.545719,2.096258,0.109873,3.762726,5.411297
0.020000,1.433328,1.228939,1.587718,2.099912,0.182675,3.640091,5.376516
0.020000,1.458702,1.195347,1.629816,2.104928,0.250811,3.406792,5.342172
0.020000,1.482955,1.160856,1.671981,2.108221,0.164661,-4.307508,5.308420
0.020000,1.506026,1.125602,1.714112,2.106568,-0.082638,-12.364927,5.275451
0.020000,1.527867,1.089736,1.756106,2.099691,-0.343887,-13.062453,5.243430
0.020000,1.548446,1.053415,1.797852,2.087304,-0.619351,-13.773217,5.212501
0.020000,1.567746,1.016807,1.839235,2.069147,-0.907841,-14.424487,5.182780
0.020000,1.585759,0.980090,1.880133,2.044893,-1.212703,-15.243129,5.154361
0.020000,1.602494,0.943444,1.920419,2.014310,-1.529134,-15.821549,5.127314
0.020000,1.617990,0.906997,1.960023,1.980230,-1.703976,-8.742090,5.101647
0.020000,1.632316,0.870818,1.998936,1.945618,-1.730610,-1.331699,5.077319
0.020000,1.645537,0.834969,2.037145,1.910460,-1.757927,-1.365835,5.054280
0.020000,1.657720,0.799509,2.074639,1.874700,-1.788007,-1.504019,5.032478
0.020000,1.668925,0.764493,2.111405,1.838280,-1.820962,-1.647722,5.011857
0.020000,1.679215,0.729969,2.147429,1.801224,-1.852794,-1.591623,4.992362
0.020000,1.688647,0.695983,2.182700,1.763545,-1.883950,-1.557801,4.973938
0.020000,1.697277,0.662575,2.217204,1.725209,-1.916831,-1.644061,4.956528
0.020000,1.705158,0.629783,2.250930,1.686287,-1.946091,-1.462986,4.940080
0.020000,1.712342,0.597641,2.283865,1.646743,-1.977183,-1.554593,4.924542
0.020000,1.718876,0.566180,2.315998,1.606650,-2.004646,-1.373157,4.909865
0.020000,1.724807,0.535426,2.347318,1.566017,-2.031697,-1.352537,4.896002
0.020000,1.730178,0.505405,2.377816,1.524888,-2.056427,-1.236538,4.882910
0.020000,1.735030,0.476140,2.407481,1.483244,-2.082174,-1.287345,4.870546
0.020000,1.739403,0.447650,2.436304,1.441185,-2.102978,-1.040188,4.858872
0.020000,1.743332,0.419953,2.464279,1.398707,-2.123896,-1.045905,4.847850
0.020000,1.746854,0.393067,2.491394,1.355791,-2.145792,-1.094779,4.837446
0.020000,1.750000,0.367005,2.517645,1.312552,-2.161966,-0.808684,4.827629
0.020000,1.752801,0.341781,2.543025,1.268957,-2.179737,-0.888560,4.818369
0.020000,1.755286,0.317406,2.567525,1.225038,-2.195960,-0.811156,4.809637
0.020000,1.757482,0.293892,2.591142,1.180828,-2.210521,-0.728048,4.801409
0.020000,1.759414,0.271248,2.613868,1.136323,-2.225241,-0.735987,4.793660
0.020000,1.761107,0.249481,2.635701,1.091613,-2.235494,-0.512662,4.786369
0.020000,1.762582,0.228601,2.656633,1.046616,-2.249850,-0.717824,4.779514
0.020000,1.763861,0.208614,2.676661,1.001403,-2.260633,-0.539139,4.773076
0.020000,1.764963,0.189525,2.695782,0.956029,-2.268702,-0.403447,4.767039
0.020000,1.765906,0.171341,2.713990,0.910430,-2.279963,-0.563029,4.761386
0.020000,1.766707,0.154066,2.731284,0.864689,-2.287044,-0.354082,4.756101
0.020000,1.767382,0.137705,2.747659,0.818751,-2.296894,-0.492500,4.751172
0.020000,1.767946,0.122261,2.763113,0.772717,-2.301709,-0.240764,4.746585
0.020000,1.768412,0.107738,2.777643,0.726508,-2.310453,-0.437182,4.742330
0.020000,1.768792,0.094140,2.791247,0.680176,-2.316581,-0.306392,4.738394
0.020000,1.769099,0.081468,2.803922,0.633773,-2.320150,-0.178462,4.734769
0.020000,1.769342,0.069726,2.815667,0.587219,-2.327686,-0.376802,4.731445
0.020000,1.769532,0.058916,2.826479,0.540610,-2.330489,-0.140114,4.728415
0.020000,1.769677,0.049038,2.836357,0.493907,-2.335137,-0.232423,4.725672
0.020000,1.769784,0.040097,2.845299,0.447108,-2.339944,-0.240375,4.723208
0.020000,1.769862,0.032092,2.853305,0.400267,-2.342056,-0.105596,4.721018
0.020000,1.769916,0.025025,2.860372,0.353366,-2.345034,-0.148904,4.719098
0.020000,1.769952,0.018897,2.866500,0.306425,-2.347067,-0.101619,4.717442
0.020000,1.769975,0.013709,2.871688,0.259386,-2.351933,-0.243319,4.716046
0.020000,1.769988,0.009462,2.875935,0.212365,-2.351043,0.044531,4.714909
0.020000,1.769995,0.006156,2.879242,0.165301,-2.353202,-0.107983,4.714026
0.020000,1.769998,0.003724,2.881673,0.121565,-2.186824,8.318915,4.713378
0.020000,1.769999,0.002035,2.883362,0.084452,-1.855659,16.558238,4.712929
0.020000,1.770000,0.000953,2.884444,0.054132,-1.515978,16.984076,4.712642
0.020000,1.770000,0.000342,2.885055,0.030516,-1.180793,16.759221,4.712480
0.020000,1.770000,0.000070,2.885327,0.013622,-0.844711,16.804098,4.712407
0.020000,1.770000,0.000001,2.885396,0.003459,-0.508160,16.827578,4.712389
0.020000,1.770000,-0.000000,2.885397,0.000030,-0.171425,16.836762,4.712389
0.020000,1.770000,-0.000000,2.885397,0.000000,-0.001519,8.495258,4.712389
