dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000226,1.770000,0.000074,0.007353,0.367647,18.382353,0.000981
0.020000,0.000209,1.770000,0.000090,0.000844,-0.325447,-34.654726,0.000907
0.020000,0.000171,1.770000,0.000128,0.001899,0.052772,18.910982,0.000742
0.020000,0.000103,1.770000,0.000196,0.003378,0.073945,1.058618,0.000448
0.020000,0.000002,1.770000,0.000297,0.005071,0.084645,0.535000,0.000007
0.020000,0.002190,1.769999,0.002486,0.109429,5.217882,256.661872,6.282604
0.020000,0.004962,1.769997,0.005257,0.138576,1.457371,-188.025573,6.281866
0.020000,0.008287,1.769991,0.008583,0.166265,1.384414,-3.647841,6.280979
0.020000,0.012166,1.769980,0.012462,0.193949,1.384218,-0.009798,6.279942
0.020000,0.016598,1.769963,0.016894,0.221615,1.383282,-0.046761,6.278752
0.020000,0.021583,1.769938,0.021879,0.249247,1.381603,-0.083959,6.277408
0.020000,0.027120,1.769902,0.027416,0.276872,1.381274,-0.016470,6.275908
0.020000,0.033210,1.769852,0.033506,0.304468,1.379773,-0.075065,6.274251
0.020000,0.039850,1.769787,0.040147,0.332055,1.379365,-0.020364,6.272434
0.020000,0.047042,1.769703,0.047339,0.359590,1.376757,-0.130395,6.270454
0.020000,0.054783,1.769596,0.055081,0.387099,1.375463,-0.064721,6.268310
0.020000,0.063073,1.769463,0.063372,0.414567,1.373374,-0.104448,6.265997
0.020000,0.071912,1.769300,0.072213,0.442031,1.373198,-0.008796,6.263513
0.020000,0.081299,1.769103,0.081601,0.469413,1.369111,-0.204372,6.260854
0.020000,0.091231,1.768867,0.091537,0.496788,1.368731,-0.018986,6.258016
0.020000,0.101709,1.768587,0.102018,0.524086,1.364934,-0.189859,6.254995
0.020000,0.112732,1.768259,0.113045,0.551346,1.362988,-0.097274,6.251788
0.020000,0.124296,1.767876,0.124616,0.578549,1.360162,-0.141318,6.248388
0.020000,0.136402,1.767433,0.136730,0.605678,1.356440,-0.186100,6.244792
0.020000,0.149047,1.766923,0.149386,0.632805,1.356349,-0.004537,6.240993
0.020000,0.162230,1.766340,0.162582,0.659794,1.349444,-0.345250,6.236986
0.020000,0.175949,1.765677,0.176317,0.686741,1.347354,-0.104513,6.232765
0.020000,0.190202,1.764926,0.190589,0.713626,1.344275,-0.153955,6.228323
0.020000,0.204986,1.764079,0.205398,0.740430,1.340186,-0.204441,6.223653
0.020000,0.220300,1.763129,0.220740,0.767132,1.335068,-0.255893,6.218749
0.020000,0.236139,1.762066,0.236615,0.793736,1.330242,-0.241313,6.213602
0.020000,0.252501,1.760882,0.253020,0.820266,1.326488,-0.187672,6.208203
0.020000,0.269384,1.759565,0.269954,0.846694,1.321389,-0.254977,6.202544
0.020000,0.286783,1.758107,0.287414,0.872996,1.315120,-0.313471,6.196616
0.020000,0.304627,1.756503,0.305330,0.895792,1.139780,-8.766971,6.190432
0.020000,0.322777,1.754757,0.323564,0.911694,0.795094,-17.234322,6.184031
0.020000,0.341094,1.752874,0.341977,0.920674,0.448994,-17.305005,6.177455
0.020000,0.359441,1.750865,0.360435,0.922871,0.109866,-16.956368,6.170746
0.020000,0.377749,1.748734,0.378866,0.921578,-0.064671,-8.726865,6.163929
0.020000,0.396018,1.746481,0.397273,0.920336,-0.062091,0.128983,6.157000
0.020000,0.414243,1.744104,0.415653,0.919004,-0.066564,-0.223633,6.149958
0.020000,0.432426,1.741601,0.434007,0.917684,-0.066021,0.027142,6.142800
0.020000,0.450563,1.738971,0.452334,0.916340,-0.067199,-0.058886,6.135525
0.020000,0.468653,1.736212,0.470633,0.914949,-0.069554,-0.117730,6.128130
0.020000,0.486694,1.733323,0.488904,0.913553,-0.069806,-0.012631,6.120614
0.020000,0.504685,1.730302,0.507147,0.912145,-0.070390,-0.029198,6.112973
0.020000,0.522623,1.727147,0.525360,0.910690,-0.072756,-0.118301,6.105207
