dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,-0.125000,0.000040,0.003953,0.197653,9.882639,0.000000
0.020000,0.000000,-0.125000,0.000040,0.000000,-0.197653,-19.765278,0.000000
0.020000,0.000000,-0.125000,0.000040,0.000000,0.000000,9.882639,0.000000
0.020000,0.000000,-0.125000,0.000040,0.000000,0.000000,0.000000,0.000000
0.020000,0.000174,-0.125000,0.000214,0.008709,0.435451,21.772569,0.000000
0.020000,0.001597,-0.125000,0.001637,0.071155,3.122299,134.342361,0.000000
0.020000,0.003534,-0.125000,0.003574,0.096850,1.284743,-91.877778,0.000000
0.020000,0.006064,-0.125000,0.006104,0.126498,1.482396,9.882639,0.000000
0.020000,0.009266,-0.125000,0.009306,0.160099,1.680049,9.882639,0.000000
0.020000,0.013219,-0.125000,0.013259,0.197653,1.877701,9.882639,0.000000
0.020000,0.017963,-0.125000,0.018002,0.237183,1.976528,4.941319,0.000000
0.020000,0.023497,-0.125000,0.023537,0.276714,1.976528,0.000000,0.000000
0.020000,0.029822,-0.125000,0.029862,0.316244,1.976528,-0.000000,0.000000
0.020000,0.036938,-0.125000,0.036977,0.355775,1.976528,0.000000,0.000000
0.020000,0.044844,-0.125000,0.044883,0.395306,1.976528,0.000000,0.000000
0.020000,0.053540,-0.125000,0.053580,0.434836,1.976528,-0.000000,0.000000
0.020000,0.063028,-0.125000,0.063067,0.474367,1.976528,0.000000,0.000000
0.020000,0.073306,-0.125000,0.073345,0.513897,1.976528,-0.000000,0.000000
0.020000,0.084374,-0.125000,0.084414,0.553428,1.976528,0.000000,0.000000
0.020000,0.096233,-0.125000,0.096273,0.592958,1.976528,0.000000,0.000000
0.020000,0.108883,-0.125000,0.108923,0.632489,1.976528,-0.000000,0.000000
0.020000,0.122324,-0.125000,0.122363,0.672019,1.976528,0.000000,0.000000
0.020000,0.136555,-0.125000,0.136594,0.711550,1.976528,0.000000,0.000000
0.020000,0.151576,-0.125000,0.151616,0.751081,1.976528,-0.000000,0.000000
0.020000,0.167388,-0.125000,0.167428,0.790611,1.976528,0.000000,0.000000
0.020000,0.183991,-0.125000,0.184031,0.830142,1.976528,-0.000000,0.000000
0.020000,0.201385,-0.125000,0.201424,0.869672,1.976528,0.000000,0.000000
0.020000,0.219569,-0.125000,0.219608,0.909203,1.976528,-0.000000,0.000000
0.020000,0.238543,-0.125000,0.238583,0.948733,1.976528,0.000000,0.000000
0.020000,0.258309,-0.125000,0.258348,0.988264,1.976528,0.000000,0.000000
0.020000,0.278865,-0.125000,0.278904,1.027794,1.976528,-0.000000,0.000000
0.020000,0.300211,-0.125000,0.300251,1.067325,1.976528,0.000000,0.000000
0.020000,0.322348,-0.125000,0.322388,1.106856,1.976528,0.000000,0.000000
0.020000,0.345276,-0.125000,0.345315,1.146386,1.976528,-0.000000,0.000000
0.020000,0.368994,-0.125000,0.369034,1.185917,1.976528,0.000000,0.000000
0.020000,0.393503,-0.125000,0.393543,1.225447,1.976528,-0.000000,0.000000
0.020000,0.418763,-0.125000,0.418803,1.263001,1.877701,-4.941319,0.000000
0.020000,0.444695,-0.125000,0.444735,1.296602,1.680049,-9.882639,0.000000
0.020000,0.471220,-0.125000,0.471260,1.326250,1.482396,-9.882639,0.000000
0.020000,0.498259,-0.125000,0.498299,1.351945,1.284743,-9.882639,0.000000
0.020000,0.525733,-0.125000,0.525772,1.373687,1.087090,-9.882639,0.000000
0.020000,0.553562,-0.125000,0.553602,1.391476,0.889437,-9.882639,0.000000
0.020000,0.581669,-0.125000,0.581708,1.405311,0.691785,-9.882639,0.000000
0.020000,0.609973,-0.125000,0.610012,1.415194,0.494132,-9.882639,0.000000
0.020000,0.638395,-0.125000,0.638435,1.421123,0.296479,-9.882639,0.000000
0.020000,0.666857,-0.125000,0.666897,1.423100,0.098826,-9.882639,0.000000
0.020000,0.695319,-0.125000,0.695359,1.423100,-0.000000,-4.941319,0.000000
0.020000,0.723781,-0.125000,0.723821,1.423100,0.000000,0.000000,0.000000
0.020000,0.752243,-0.125000,0.752283,1.423100,0.000000,-0.000000,0.000000
0.020000,0.780705,-0.125000,0.780745,1.423100,0.000000,0.000000,0.000000
0.020000,0.809167,-0.125000,0.809207,1.423100,0.000000,0.000000,0.000000
0.020000,0.837629,-0.125000,0.837669,1.423100,-0.000000,-0.000000,0.000000
0.020000,0.866091,-0.125000,0.866131,1.423100,0.000000,0.000000,0.000000
0.020000,0.894553,-0.125000,0.894593,1.423100,0.000000,-0.000000,0.000000
0.020000,0.923015,-0.125000,0.923055,1.423100,0.000000,0.000000,0.000000
0.020000,0.951477,-0.125000,0.951517,1.423100,-0.000000,-0.000000,0.000000
0.020000,0.979939,-0.125000,0.979979,1.423100,0.000000,0.000000,0.000000
0.020000,1.008401,-0.125000,1.008441,1.423100,0.000000,0.000000,0.000000
0.020000,1.036863,-0.125000,1.036903,1.423100,-0.000000,-0.000000,0.000000
0.020000,1.065325,-0.125000,1.065365,1.423100,0.000000,0.000000,0.000000
0.020000,1.093787,-0.125000,1.093827,1.423100,0.000000,0.000000,0.000000
0.020000,1.122249,-0.125000,1.122289,1.423100,0.000000,0.000000,0.000000
0.020000,1.150711,-0.125000,1.150751,1.423100,-0.000000,-0.000000,0.000000
0.020000,1.179173,-0.125000,1.179213,1.423100,0.000000,0.000000,0.000000
0.020000,1.207635,-0.125000,1.207675,1.423100,0.000000,-0.000000,0.000000
