dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000225,1.770000,0.000078,0.007792,0.389610,19.480519,0.000980
0.020000,0.000207,1.770000,0.000096,0.000894,-0.344889,-36.724994,0.000902
0.020000,0.000167,1.770000,0.000136,0.002013,0.055927,20.040805,0.000727
0.020000,0.000096,1.770000,0.000208,0.003580,0.078369,1.122098,0.000415
0.020000,0.000269,1.770000,0.000382,0.008693,0.255645,8.863802,6.283114
0.020000,0.002913,1.769999,0.003025,0.132195,6.175081,295.971829,6.282412
0.020000,0.006511,1.769994,0.006623,0.179893,2.384888,-189.509668,6.281453
0.020000,0.011136,1.769984,0.011248,0.231226,2.566690,9.090103,6.280218
0.020000,0.016787,1.769962,0.016899,0.282576,2.567501,0.040557,6.278701
0.020000,0.023464,1.769926,0.023576,0.333823,2.562324,-0.258845,6.276899
0.020000,0.031164,1.769870,0.031277,0.385051,2.561425,-0.044970,6.274809
0.020000,0.039888,1.769787,0.040001,0.436210,2.557915,-0.175463,6.272424
0.020000,0.049633,1.769669,0.049747,0.487295,2.554263,-0.182642,6.269738
0.020000,0.060398,1.769508,0.060513,0.538303,2.550422,-0.192012,6.266745
0.020000,0.072181,1.769295,0.072298,0.589237,2.546704,-0.185941,6.263437
0.020000,0.084979,1.769019,0.085099,0.640041,2.540189,-0.325735,6.259805
0.020000,0.098790,1.768668,0.098914,0.690772,2.536518,-0.183565,6.255840
0.020000,0.113610,1.768231,0.113741,0.741348,2.528843,-0.383739,6.251530
0.020000,0.129437,1.767693,0.129577,0.791791,2.522109,-0.336700,6.246865
0.020000,0.146267,1.767039,0.146419,0.842123,2.516640,-0.273461,6.241832
0.020000,0.164095,1.766253,0.164264,0.892257,2.506664,-0.498775,6.236415
0.020000,0.182916,1.765318,0.183109,0.942206,2.497473,-0.459570,6.230601
0.020000,0.202725,1.764213,0.202949,0.992021,2.490746,-0.336327,6.224372
0.020000,0.223516,1.762920,0.223780,1.041568,2.477326,-0.670998,6.217710
0.020000,0.245282,1.761415,0.245598,1.090899,2.466554,-0.538616,6.210595
0.020000,0.268016,1.759676,0.268398,1.140004,2.455244,-0.565510,6.203006
0.020000,0.291708,1.757676,0.292175,1.188820,2.440814,-0.721467,6.194920
0.020000,0.316349,1.755389,0.316922,1.237359,2.426946,-0.693425,6.186311
0.020000,0.341929,1.752785,0.342633,1.285569,2.410490,-0.822786,6.177152
0.020000,0.368434,1.749834,0.369302,1.333456,2.394352,-0.806908,6.167413
0.020000,0.395852,1.746502,0.396922,1.380979,2.376164,-0.909418,6.157064
0.020000,0.424167,1.742755,0.425484,1.428085,2.355289,-1.043707,6.146068
0.020000,0.453362,1.738553,0.454979,1.474786,2.335078,-1.010589,6.134390
0.020000,0.483347,1.733869,0.485328,1.517454,2.133398,-10.083971,6.122019
0.020000,0.513963,1.728688,0.516380,1.552590,1.756771,-18.831386,6.108975
0.020000,0.545051,1.722998,0.547984,1.580193,1.380154,-18.830802,6.095283
0.020000,0.576451,1.716795,0.579991,1.600357,1.008221,-18.596676,6.080974
0.020000,0.608008,1.710082,0.612254,1.613155,0.639875,-18.417294,6.066082
0.020000,0.639567,1.702866,0.644627,1.618639,0.274216,-18.282967,6.050652
0.020000,0.670974,1.695165,0.676965,1.616910,-0.086428,-18.032169,6.034733
0.020000,0.702150,1.686985,0.709196,1.611554,-0.267799,-9.068564,6.018348
0.020000,0.733081,1.678318,0.741318,1.606092,-0.273138,-0.266953,6.001488
0.020000,0.763751,1.669154,0.773329,1.600529,-0.278107,-0.248470,5.984144
0.020000,0.794149,1.659487,0.805226,1.594878,-0.282555,-0.222387,5.966311
0.020000,0.824259,1.649308,0.837010,1.589190,-0.284399,-0.092193,5.947980
0.020000,0.854066,1.638611,0.868679,1.583419,-0.288548,-0.207472,5.929150
0.020000,0.883555,1.627388,0.900232,1.577651,-0.288419,0.006445,5.909817
0.020000,0.912712,1.615633,0.931669,1.571857,-0.289682,-0.063125,5.889981
0.020000,0.941521,1.603339,0.962991,1.566099,-0.287912,0.088503,5.869645
0.020000,0.969967,1.590503,0.994199,1.560410,-0.284460,0.172575,5.848813
0.020000,0.998034,1.577118,1.025295,1.554795,-0.280723,0.186849,5.827494
0.020000,1.025709,1.563180,1.056281,1.549307,-0.274438,0.314292,5.805697
0.020000,1.052976,1.548686,1.087161,1.543991,-0.265792,0.432299,5.783438
0.020000,1.079821,1.533633,1.117938,1.538870,-0.256066,0.486293,5.760734
0.020000,1.106230,1.518018,1.148618,1.533988,-0.244066,0.599969,5.737606
0.020000,1.132189,1.501840,1.179206,1.529398,-0.229529,0.726849,5.714078
0.020000,1.157686,1.485098,1.209709,1.525141,-0.212843,0.834312,5.690180
0.020000,1.182709,1.467791,1.240134,1.521243,-0.194905,0.896893,5.665944
0.020000,1.207247,1.449920,1.270489,1.517765,-0.173895,1.050500,5.641405
0.020000,1.231287,1.431486,1.300783,1.514726,-0.151922,1.098680,5.616602
0.020000,1.254821,1.412491,1.331027,1.512168,-0.127906,1.200809,5.591577
0.020000,1.277839,1.392937,1.361229,1.510126,-0.102122,1.289160,5.566374
0.020000,1.300334,1.372828,1.391401,1.508611,-0.075761,1.318043,5.541040
0.020000,1.322296,1.352168,1.421554,1.507649,-0.048088,1.383689,5.515621
0.020000,1.343721,1.330962,1.451699,1.507251,-0.019866,1.411079,5.490169
0.020000,1.364601,1.309214,1.481848,1.507421,0.008480,1.417319,5.464731
0.020000,1.384932,1.286932,1.512011,1.508158,0.036840,1.418007,5.439357
0.020000,1.404709,1.264124,1.542200,1.509452,0.064728,1.394361,5.414095
0.020000,1.423928,1.240795,1.572426,1.511284,0.091584,1.342825,5.388993
0.020000,1.442588,1.216957,1.602699,1.513642,0.117872,1.314384,5.364096
0.020000,1.460685,1.192618,1.633028,1.516489,0.142383,1.225544,5.339446
0.020000,1.478218,1.167789,1.663424,1.519794,0.165243,1.143008,5.315084
0.020000,1.495187,1.142480,1.693895,1.523532,0.186873,1.081522,5.291046
0.020000,1.511592,1.116705,1.724448,1.527645,0.205658,0.939219,5.267367
0.020000,1.527432,1.090475,1.755090,1.532110,0.223256,0.879901,5.244075
0.020000,1.542711,1.063803,1.785828,1.536882,0.238623,0.768350,5.221198
0.020000,1.557429,1.036704,1.816666,1.541903,0.251018,0.619769,5.198758
0.020000,1.571589,1.009192,1.847609,1.547148,0.262276,0.562897,5.176773
0.020000,1.585196,0.981280,1.878660,1.552575,0.271357,0.454072,5.155261
0.020000,1.598252,0.952984,1.909823,1.558142,0.278340,0.349108,5.134232
0.020000,1.610763,0.924319,1.941099,1.563814,0.283597,0.262880,5.113696
0.020000,1.622733,0.895300,1.972490,1.569544,0.286492,0.144735,5.093659
0.020000,1.634169,0.865942,2.003997,1.575316,0.288625,0.106641,5.074125
0.020000,1.645077,0.836261,2.035619,1.581118,0.290066,0.072067,5.055092
0.020000,1.655463,0.806271,2.067356,1.586863,0.287281,-0.139268,5.036562
0.020000,1.665335,0.775987,2.099208,1.592610,0.287359,0.003901,5.018529
0.020000,1.674699,0.745424,2.131174,1.598279,0.283425,-0.196684,5.000990
0.020000,1.683565,0.714596,2.163251,1.603864,0.279232,-0.209629,4.983937
0.020000,1.691940,0.683518,2.195439,1.609372,0.275442,-0.189521,4.967362
0.020000,1.699832,0.652201,2.227734,1.614778,0.270261,-0.259059,4.951257
0.020000,1.707239,0.620709,2.260086,1.617579,0.140054,-6.510328,4.935636
0.020000,1.714148,0.589173,2.292369,1.614184,-0.169733,-15.489349,4.920541
0.020000,1.720546,0.557747,2.324441,1.603567,-0.530846,-18.055653,4.906017
0.020000,1.726430,0.526586,2.356152,1.585547,-0.901012,-18.508324,4.892103
0.020000,1.731803,0.495850,2.387354,1.560136,-1.270563,-18.477528,4.878831
0.020000,1.736672,0.465696,2.417899,1.527214,-1.646071,-18.775428,4.866226
0.020000,1.741053,0.436285,2.447634,1.486774,-2.022015,-18.797175,4.854311
0.020000,1.744969,0.407727,2.476459,1.441249,-2.276231,-12.710798,4.843084
0.020000,1.748456,0.380061,2.504345,1.394282,-2.348388,-3.607861,4.832515
0.020000,1.751551,0.353301,2.531283,1.346907,-2.368739,-1.017567,4.822569
0.020000,1.754287,0.327462,2.557266,1.299167,-2.387012,-0.913634,4.813214
0.020000,1.756695,0.302557,2.582287,1.251043,-2.406182,-0.958510,4.804419
