dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,-0.125000,0.000040,0.003964,0.198223,9.911175,0.000000
0.020000,0.000000,-0.125000,0.000040,0.000000,-0.198223,-19.822349,0.000000
0.020000,0.000000,-0.125000,0.000040,0.000000,0.000000,9.911175,0.000000
0.020000,0.000189,-0.125000,0.000229,0.009467,0.473352,23.667619,0.000000
0.020000,0.001180,-0.125000,0.001220,0.049556,2.004441,76.554444,0.000000
0.020000,0.002608,-0.125000,0.002647,0.071360,1.090229,-45.710603,0.000000
0.020000,0.004550,-0.125000,0.004590,0.097130,1.288453,9.911175,0.000000
0.020000,0.007088,-0.125000,0.007127,0.126863,1.486676,9.911175,0.000000
0.020000,0.010299,-0.125000,0.010338,0.160561,1.684900,9.911175,0.000000
0.020000,0.014263,-0.125000,0.014303,0.198223,1.883123,9.911175,0.000000
0.020000,0.019021,-0.125000,0.019060,0.237868,1.982235,4.955587,0.000000
0.020000,0.024571,-0.125000,0.024610,0.277513,1.982235,-0.000000,0.000000
0.020000,0.030914,-0.125000,0.030954,0.317158,1.982235,-0.000000,0.000000
0.020000,0.038050,-0.125000,0.038090,0.356802,1.982235,0.000000,0.000000
0.020000,0.045979,-0.125000,0.046019,0.396447,1.982235,0.000000,0.000000
0.020000,0.054701,-0.125000,0.054740,0.436092,1.982235,-0.000000,0.000000
0.020000,0.064216,-0.125000,0.064255,0.475736,1.982235,0.000000,0.000000
0.020000,0.074523,-0.125000,0.074563,0.515381,1.982235,-0.000000,0.000000
0.020000,0.085624,-0.125000,0.085663,0.555026,1.982235,0.000000,0.000000
0.020000,0.097517,-0.125000,0.097557,0.594670,1.982235,0.000000,0.000000
0.020000,0.110203,-0.125000,0.110243,0.634315,1.982235,-0.000000,0.000000
0.020000,0.123683,-0.125000,0.123722,0.673960,1.982235,0.000000,0.000000
0.020000,0.137955,-0.125000,0.137994,0.713605,1.982235,-0.000000,0.000000
0.020000,0.153020,-0.125000,0.153059,0.753249,1.982235,-0.000000,0.000000
0.020000,0.168878,-0.125000,0.168917,0.792894,1.982235,0.000000,0.000000
0.020000,0.185528,-0.125000,0.185568,0.832539,1.982235,-0.000000,0.000000
0.020000,0.202972,-0.125000,0.203012,0.872183,1.982235,0.000000,0.000000
0.020000,0.221209,-0.125000,0.221248,0.911828,1.982235,-0.000000,0.000000
0.020000,0.240238,-0.125000,0.240278,0.951473,1.982235,0.000000,0.000000
0.020000,0.260060,-0.125000,0.260100,0.991117,1.982235,0.000000,0.000000
0.020000,0.280676,-0.125000,0.280715,1.030762,1.982235,-0.000000,0.000000
0.020000,0.302044,-0.125000,0.302084,1.068425,1.883123,-4.955587,0.000000
0.020000,0.324087,-0.125000,0.324126,1.102123,1.684900,-9.911175,0.000000
0.020000,0.346724,-0.125000,0.346763,1.131856,1.486676,-9.911175,0.000000
0.020000,0.369876,-0.125000,0.369916,1.157625,1.288453,-9.911175,0.000000
0.020000,0.393465,-0.125000,0.393504,1.179430,1.090229,-9.911175,0.000000
0.020000,0.417410,-0.125000,0.417450,1.197270,0.892006,-9.911175,0.000000
0.020000,0.441633,-0.125000,0.441673,1.211146,0.693782,-9.911175,0.000000
0.020000,0.466054,-0.125000,0.466094,1.221057,0.495559,-9.911175,0.000000
0.020000,0.490594,-0.125000,0.490634,1.227003,0.297335,-9.911175,0.000000
0.020000,0.515163,-0.125000,0.515203,1.228440,0.071820,-11.275738,0.000000
0.020000,0.539670,-0.125000,0.539710,1.225366,-0.153694,-11.275738,0.000000
0.020000,0.564037,-0.125000,0.564077,1.218328,-0.351918,-9.911175,0.000000
0.020000,0.588183,-0.125000,0.588223,1.207325,-0.550141,-9.911175,0.000000
0.020000,0.612031,-0.125000,0.612070,1.192357,-0.748365,-9.911175,0.000000
0.020000,0.635499,-0.125000,0.635539,1.173426,-0.946588,-9.911175,0.000000
0.020000,0.658510,-0.125000,0.658549,1.150529,-1.144812,-9.911175,0.000000
0.020000,0.680983,-0.125000,0.681023,1.123669,-1.343035,-9.911175,0.000000
0.020000,0.702840,-0.125000,0.702880,1.092844,-1.541259,-9.911175,0.000000
0.020000,0.724001,-0.125000,0.724041,1.058054,-1.739482,-9.911175,0.000000
0.020000,0.744398,-0.125000,0.744438,1.019846,-1.910414,-8.546611,0.000000
0.020000,0.764002,-0.125000,0.764042,0.980201,-1.982235,-3.591024,0.000000
0.020000,0.782813,-0.125000,0.782853,0.940556,-1.982235,-0.000000,0.000000
0.020000,0.800831,-0.125000,0.800871,0.900912,-1.982235,0.000000,0.000000
0.020000,0.818057,-0.125000,0.818096,0.861267,-1.982235,-0.000000,0.000000
0.020000,0.834489,-0.125000,0.834529,0.821622,-1.982235,0.000000,0.000000
0.020000,0.850129,-0.125000,0.850168,0.781977,-1.982235,0.000000,0.000000
0.020000,0.864975,-0.125000,0.865015,0.742333,-1.982235,-0.000000,0.000000
0.020000,0.879029,-0.125000,0.879069,0.702688,-1.982235,0.000000,0.000000
