dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.125000,0.000075,0.007489,0.374460,18.722983,0.000000
0.020000,0.000000,0.125000,0.000075,0.000000,-0.374460,-37.445967,0.000000
0.020000,0.000000,0.125000,0.000075,0.000000,0.000000,18.722983,0.000000
0.020000,0.000247,0.125000,0.000322,0.012338,0.616895,30.844750,0.000000
0.020000,0.002044,0.125000,0.002119,0.089870,3.876621,162.986300,0.000000
0.020000,0.004441,0.125000,0.004516,0.119827,1.497839,-118.939117,0.000000
0.020000,0.007436,0.125000,0.007511,0.149784,1.497839,0.000000,0.000000
0.020000,0.011031,0.125000,0.011106,0.179741,1.497839,-0.000000,0.000000
0.020000,0.015225,0.125000,0.015300,0.209697,1.497839,-0.000000,0.000000
0.020000,0.020018,0.125000,0.020093,0.239654,1.497839,-0.000000,0.000000
0.020000,0.025410,0.125000,0.025485,0.269611,1.497839,0.000000,0.000000
0.020000,0.031402,0.125000,0.031477,0.299568,1.497839,-0.000000,0.000000
0.020000,0.037992,0.125000,0.038067,0.329525,1.497839,0.000000,0.000000
0.020000,0.045182,0.125000,0.045257,0.359481,1.497839,-0.000000,0.000000
0.020000,0.052971,0.125000,0.053046,0.389438,1.497839,0.000000,0.000000
0.020000,0.061359,0.125000,0.061433,0.419395,1.497839,-0.000000,0.000000
0.020000,0.070346,0.125000,0.070420,0.449352,1.497839,-0.000000,0.000000
0.020000,0.079932,0.125000,0.080007,0.479308,1.497839,0.000000,0.000000
0.020000,0.090117,0.125000,0.090192,0.509265,1.497839,-0.000000,0.000000
0.020000,0.100902,0.125000,0.100976,0.539222,1.497839,0.000000,0.000000
0.020000,0.112285,0.125000,0.112360,0.569179,1.497839,0.000000,0.000000
0.020000,0.124268,0.125000,0.124343,0.599135,1.497839,-0.000000,0.000000
0.020000,0.136850,0.125000,0.136925,0.629092,1.497839,0.000000,0.000000
0.020000,0.150031,0.125000,0.150106,0.659049,1.497839,-0.000000,0.000000
0.020000,0.163811,0.125000,0.163886,0.689006,1.497839,0.000000,0.000000
0.020000,0.178190,0.125000,0.178265,0.718963,1.497839,-0.000000,0.000000
0.020000,0.193168,0.125000,0.193243,0.748919,1.497839,0.000000,0.000000
0.020000,0.208746,0.125000,0.208821,0.778876,1.497839,-0.000000,0.000000
0.020000,0.224923,0.125000,0.224997,0.808833,1.497839,0.000000,0.000000
0.020000,0.241698,0.125000,0.241773,0.838790,1.497839,-0.000000,0.000000
0.020000,0.259073,0.125000,0.259148,0.868746,1.497839,0.000000,0.000000
0.020000,0.277047,0.125000,0.277122,0.898703,1.497839,-0.000000,0.000000
0.020000,0.295621,0.125000,0.295695,0.928660,1.497839,-0.000000,0.000000
0.020000,0.314793,0.125000,0.314868,0.958617,1.497839,0.000000,0.000000
0.020000,0.334564,0.125000,0.334639,0.988574,1.497839,-0.000000,0.000000
0.020000,0.354935,0.125000,0.355010,1.018530,1.497839,-0.000000,0.000000
0.020000,0.375905,0.125000,0.375980,1.048487,1.497839,0.000000,0.000000
0.020000,0.397474,0.125000,0.397548,1.078444,1.497839,0.000000,0.000000
0.020000,0.419642,0.125000,0.419716,1.108401,1.497839,-0.000000,0.000000
0.020000,0.442409,0.125000,0.442484,1.138357,1.497839,0.000000,0.000000
0.020000,0.465775,0.125000,0.465850,1.168314,1.497839,-0.000000,0.000000
0.020000,0.489740,0.125000,0.489815,1.198271,1.497839,0.000000,0.000000
0.020000,0.514305,0.125000,0.514380,1.228228,1.497839,0.000000,0.000000
0.020000,0.539469,0.125000,0.539544,1.258184,1.497839,-0.000000,0.000000
0.020000,0.565232,0.125000,0.565306,1.288141,1.497839,-0.000000,0.000000
0.020000,0.591593,0.125000,0.591668,1.318098,1.497839,0.000000,0.000000
0.020000,0.618555,0.125000,0.618629,1.348055,1.497839,-0.000000,0.000000
0.020000,0.646115,0.125000,0.646190,1.378012,1.497839,-0.000000,0.000000
0.020000,0.674274,0.125000,0.674349,1.407968,1.497839,0.000000,0.000000
0.020000,0.703033,0.125000,0.703108,1.437925,1.497839,-0.000000,0.000000
0.020000,0.732390,0.125000,0.732465,1.467882,1.497839,0.000000,0.000000
0.020000,0.762347,0.125000,0.762422,1.497839,1.497839,-0.000000,0.000000
0.020000,0.792903,0.125000,0.792978,1.527795,1.497839,-0.000000,0.000000
0.020000,0.824058,0.125000,0.824133,1.557752,1.497839,0.000000,0.000000
0.020000,0.855812,0.125000,0.855887,1.587709,1.497839,0.000000,0.000000
0.020000,0.888166,0.125000,0.888240,1.617666,1.497839,-0.000000,0.000000
0.020000,0.921043,0.125000,0.921118,1.643878,1.310609,-9.361492,0.000000
0.020000,0.954295,0.125000,0.954370,1.662601,0.936149,-18.722983,0.000000
0.020000,0.987772,0.125000,0.987847,1.673835,0.561689,-18.722983,0.000000
0.020000,1.021299,0.125000,1.021374,1.676341,0.125315,-21.818733,0.000000
0.020000,1.054701,0.125000,1.054776,1.670120,-0.311060,-21.818733,0.000000
0.020000,1.087829,0.125000,1.087904,1.656409,-0.685519,-18.722983,0.000000
0.020000,1.120533,0.125000,1.120608,1.635210,-1.059979,-18.722983,0.000000
0.020000,1.152689,0.125000,1.152763,1.607759,-1.372524,-15.627234,0.000000
0.020000,1.184245,0.125000,1.184320,1.577803,-1.497839,-6.265742,0.000000
0.020000,1.215202,0.125000,1.215276,1.547846,-1.497839,-0.000000,0.000000
0.020000,1.245559,0.125000,1.245634,1.517889,-1.497839,-0.000000,0.000000
0.020000,1.275318,0.125000,1.275393,1.487932,-1.497839,0.000000,0.000000
0.020000,1.304477,0.125000,1.304552,1.457975,-1.497839,0.000000,0.000000
0.020000,1.333038,0.125000,1.333113,1.428019,-1.497839,0.000000,0.000000
0.020000,1.360999,0.125000,1.361074,1.398062,-1.497839,-0.000000,0.000000
0.020000,1.388361,0.125000,1.388436,1.368105,-1.497839,0.000000,0.000000
0.020000,1.415124,0.125000,1.415199,1.338148,-1.497839,0.000000,0.000000
0.020000,1.441288,0.125000,1.441363,1.308192,-1.497839,-0.000000,0.000000
0.020000,1.466853,0.125000,1.466928,1.278235,-1.497839,0.000000,0.000000
0.020000,1.491818,0.125000,1.491893,1.248278,-1.497839,0.000000,0.000000
0.020000,1.516185,0.125000,1.516260,1.218321,-1.497839,-0.000000,0.000000
0.020000,1.539952,0.125000,1.540027,1.188365,-1.497839,0.000000,0.000000
0.020000,1.563120,0.125000,1.563195,1.158408,-1.497839,0.000000,0.000000
0.020000,1.585689,0.125000,1.585764,1.128451,-1.497839,-0.000000,0.000000
0.020000,1.607659,0.125000,1.607734,1.098494,-1.497839,0.000000,0.000000
0.020000,1.629030,0.125000,1.629105,1.068537,-1.497839,-0.000000,0.000000
0.020000,1.649801,0.125000,1.649876,1.038581,-1.497839,0.000000,0.000000
0.020000,1.669974,0.125000,1.670049,1.008624,-1.497839,0.000000,0.000000
0.020000,1.689547,0.125000,1.689622,0.978667,-1.497839,0.000000,0.000000
0.020000,1.708521,0.125000,1.708596,0.948710,-1.497839,-0.000000,0.000000
0.020000,1.726896,0.125000,1.726971,0.918754,-1.497839,0.000000,0.000000
0.020000,1.744672,0.125000,1.744747,0.888797,-1.497839,0.000000,0.000000
0.020000,1.761849,0.125000,1.761924,0.858840,-1.497839,0.000000,0.000000
0.020000,1.778427,0.125000,1.778502,0.828883,-1.497839,-0.000000,0.000000
0.020000,1.794405,0.125000,1.794480,0.798926,-1.497839,0.000000,0.000000
0.020000,1.809785,0.125000,1.809860,0.768970,-1.497839,0.000000,0.000000
0.020000,1.824565,0.125000,1.824640,0.739013,-1.497839,-0.000000,0.000000
0.020000,1.838746,0.125000,1.838821,0.709056,-1.497839,0.000000,0.000000
0.020000,1.852328,0.125000,1.852403,0.679099,-1.497839,0.000000,0.000000
0.020000,1.865311,0.125000,1.865386,0.649143,-1.497839,-0.000000,0.000000
0.020000,1.877695,0.125000,1.877770,0.619186,-1.497839,0.000000,0.000000
0.020000,1.889479,0.125000,1.889554,0.589229,-1.497839,0.000000,0.000000
0.020000,1.900665,0.125000,1.900740,0.559272,-1.497839,-0.000000,0.000000
0.020000,1.911251,0.125000,1.911326,0.529316,-1.497839,0.000000,0.000000
0.020000,1.921238,0.125000,1.921313,0.499359,-1.497839,0.000000,0.000000
0.020000,1.930626,0.125000,1.930701,0.469402,-1.497839,-0.000000,0.000000
0.020000,1.939415,0.125000,1.939490,0.439445,-1.497839,0.000000,0.000000
0.020000,1.947605,0.125000,1.947680,0.409488,-1.497839,0.000000,0.000000
0.020000,1.955196,0.125000,1.955271,0.379532,-1.497839,-0.000000,0.000000
0.020000,1.962187,0.125000,1.962262,0.349575,-1.497839,0.000000,0.000000
0.020000,1.968579,0.125000,1.968654,0.319618,-1.497839,0.000000,0.000000
0.020000,1.974373,0.125000,1.974448,0.289661,-1.497839,-0.000000,0.000000
0.020000,1.979567,0.125000,1.979642,0.259705,-1.497839,0.000000,0.000000
0.020000,1.984162,0.125000,1.984237,0.229748,-1.497839,0.000000,0.000000
0.020000,1.988158,0.125000,1.988232,0.199791,-1.497839,0.000000,0.000000
0.020000,1.991554,0.125000,1.991629,0.169834,-1.497839,-0.000000,0.000000
0.020000,1.994352,0.125000,1.994427,0.139877,-1.497839,0.000000,0.000000
0.020000,1.996550,0.125000,1.996625,0.109921,-1.497839,0.000000,0.000000
0.020000,1.998149,0.125000,1.998224,0.079964,-1.497839,0.000000,0.000000
0.020000,1.999174,0.125000,1.999249,0.051245,-1.435924,3.095750,0.000000
0.020000,1.999725,0.125000,1.999799,0.027510,-1.186779,12.457241,0.000000
0.020000,1.999950,0.125000,2.000025,0.011263,-0.812319,18.722983,0.000000
0.020000,2.000000,0.125000,2.000075,0.002506,-0.437860,18.722983,0.000000
0.020000,2.000000,0.125000,2.000075,0.000000,-0.125315,15.627234,0.000000
