dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.125000,0.000200,0.020000,1.000000,50.000000,0.000000
0.020000,0.000000,0.125000,0.000200,0.000000,-1.000000,-100.000000,0.000000
0.020000,0.000600,0.125000,0.000800,0.030000,1.500000,125.000000,0.000000
0.020000,0.003000,0.125000,0.003200,0.120000,4.500000,150.000000,0.000000
0.020000,0.006200,0.125000,0.006400,0.160000,2.000000,-125.000000,0.000000
0.020000,0.010200,0.125000,0.010400,0.200000,2.000000,-0.000000,0.000000
0.020000,0.015000,0.125000,0.015200,0.240000,2.000000,-0.000000,0.000000
0.020000,0.020600,0.125000,0.020800,0.280000,2.000000,-0.000000,0.000000
0.020000,0.027000,0.125000,0.027200,0.320000,2.000000,0.000000,0.000000
0.020000,0.034200,0.125000,0.034400,0.360000,2.000000,-0.000000,0.000000
0.020000,0.042200,0.125000,0.042400,0.400000,2.000000,0.000000,0.000000
0.020000,0.051000,0.125000,0.051200,0.440000,2.000000,0.000000,0.000000
0.020000,0.060600,0.125000,0.060800,0.480000,2.000000,-0.000000,0.000000
0.020000,0.071000,0.125000,0.071200,0.520000,2.000000,0.000000,0.000000
0.020000,0.082200,0.125000,0.082400,0.560000,2.000000,0.000000,0.000000
0.020000,0.094200,0.125000,0.094400,0.600000,2.000000,-0.000000,0.000000
0.020000,0.107000,0.125000,0.107200,0.640000,2.000000,0.000000,0.000000
0.020000,0.120600,0.125000,0.120800,0.680000,2.000000,-0.000000,0.000000
0.020000,0.135000,0.125000,0.135200,0.720000,2.000000,0.000000,0.000000
0.020000,0.150200,0.125000,0.150400,0.760000,2.000000,-0.000000,0.000000
0.020000,0.166200,0.125000,0.166400,0.800000,2.000000,0.000000,0.000000
0.020000,0.183000,0.125000,0.183200,0.840000,2.000000,-0.000000,0.000000
0.020000,0.200600,0.125000,0.200800,0.880000,2.000000,0.000000,0.000000
0.020000,0.219000,0.125000,0.219200,0.920000,2.000000,-0.000000,0.000000
0.020000,0.238200,0.125000,0.238400,0.960000,2.000000,0.000000,0.000000
0.020000,0.258000,0.125000,0.258200,0.990000,1.500000,-25.000000,0.000000
0.020000,0.278000,0.125000,0.278200,1.000000,0.500000,-50.000000,0.000000
0.020000,0.298000,0.125000,0.298200,1.000000,-0.000000,-25.000000,0.000000
0.020000,0.318000,0.125000,0.318200,1.000000,0.000000,0.000000,0.000000
0.020000,0.338000,0.125000,0.338200,1.000000,0.000000,-0.000000,0.000000
0.020000,0.358000,0.125000,0.358200,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.378000,0.125000,0.378200,1.000000,0.000000,0.000000,0.000000
0.020000,0.398000,0.125000,0.398200,1.000000,0.000000,-0.000000,0.000000
0.020000,0.418000,0.125000,0.418200,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.438000,0.125000,0.438200,1.000000,0.000000,0.000000,0.000000
0.020000,0.458000,0.125000,0.458200,1.000000,0.000000,-0.000000,0.000000
0.020000,0.478000,0.125000,0.478200,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.498000,0.125000,0.498200,1.000000,0.000000,0.000000,0.000000
0.020000,0.518000,0.125000,0.518200,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.538000,0.125000,0.538200,1.000000,0.000000,0.000000,0.000000
0.020000,0.558000,0.125000,0.558200,1.000000,0.000000,0.000000,0.000000
