dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000226,2.230000,0.000071,0.007143,0.357143,17.857143,0.000981
0.020000,-0.000209,2.230000,0.000088,0.000820,-0.316149,-33.664598,0.000910
0.020000,-0.000172,2.230000,0.000125,0.001845,0.051264,18.370636,0.000749
0.020000,-0.000107,2.230000,0.000190,0.003282,0.071829,1.028268,0.000464
0.020000,-0.000004,2.230000,0.000293,0.005131,0.092486,1.032869,0.000018
0.020000,0.002644,2.229999,0.002941,0.132424,6.364645,313.607923,6.282560
0.020000,0.006346,2.229995,0.006643,0.185096,2.633596,-186.552458,6.281682
0.020000,0.011107,2.229985,0.011404,0.238016,2.645991,0.619787,6.280550
0.020000,0.016926,2.229966,0.017223,0.290947,2.646538,0.027333,6.279161
0.020000,0.023805,2.229933,0.024102,0.343983,2.651820,0.264105,6.277512
0.020000,0.031745,2.229880,0.032042,0.396995,2.650564,-0.062793,6.275600
0.020000,0.040746,2.229802,0.041044,0.450073,2.653922,0.167901,6.273419
0.020000,0.050809,2.229691,0.051108,0.503202,2.656436,0.125699,6.270966
0.020000,0.061937,2.229540,0.062236,0.556439,2.661867,0.271560,6.268233
0.020000,0.074130,2.229339,0.074431,0.609711,2.663594,0.086330,6.265215
0.020000,0.087388,2.229079,0.087692,0.663063,2.667615,0.201021,6.261904
0.020000,0.101715,2.228748,0.102023,0.716537,2.673699,0.304242,6.258293
0.020000,0.117111,2.228335,0.117424,0.770068,2.676529,0.141480,6.254372
0.020000,0.133578,2.227826,0.133899,0.823757,2.684437,0.395414,6.250132
0.020000,0.151119,2.227206,0.151451,0.877568,2.690585,0.307401,6.245563
0.020000,0.169733,2.226459,0.170080,0.931467,2.694959,0.218680,6.240652
0.020000,0.189424,2.225569,0.189791,0.985550,2.704145,0.459314,6.235387
0.020000,0.210193,2.224517,0.210586,1.039764,2.710697,0.327591,6.229755
0.020000,0.232041,2.223283,0.232469,1.094164,2.719968,0.463540,6.223740
0.020000,0.254971,2.221845,0.255444,1.148748,2.729220,0.462630,6.217327
0.020000,0.278984,2.220179,0.279515,1.203536,2.739392,0.508575,6.210498
0.020000,0.304082,2.218260,0.304686,1.258542,2.750291,0.544938,6.203233
0.020000,0.330265,2.216061,0.330962,1.313777,2.761747,0.572809,6.195513
0.020000,0.357535,2.213552,0.358347,1.369269,2.774627,0.643990,6.187316
0.020000,0.385892,2.210700,0.386847,1.425013,2.787168,0.627092,6.178617
0.020000,0.415262,2.207482,0.416392,1.477261,2.612407,-8.738067,6.169416
0.020000,0.445489,2.203880,0.446833,1.522031,2.238522,-18.694267,6.159736
0.020000,0.476419,2.199884,0.478021,1.559379,1.867377,-18.557250,6.149603
0.020000,0.507898,2.195485,0.509805,1.589230,1.492574,-18.740147,6.139047
0.020000,0.539769,2.190681,0.542036,1.611559,1.116452,-18.806086,6.128103
0.020000,0.571876,2.185477,0.574562,1.626306,0.737351,-18.955065,6.116809
0.020000,0.604062,2.179880,0.607231,1.633417,0.355560,-19.089524,6.105207
0.020000,0.636244,2.173894,0.639965,1.636710,0.164627,-9.546657,6.093318
0.020000,0.668418,2.167508,0.672767,1.640091,0.169052,0.221237,6.081134
0.020000,0.700579,2.160712,0.705638,1.643571,0.174028,0.248782,6.068649
0.020000,0.732721,2.153494,0.738580,1.647106,0.176728,0.135017,6.055857
0.020000,0.764836,2.145843,0.771595,1.650712,0.180277,0.177431,6.042750
0.020000,0.796919,2.137749,0.804682,1.654387,0.183760,0.174183,6.029323
0.020000,0.828961,2.129201,0.837845,1.658149,0.188112,0.217576,6.015571
0.020000,0.860954,2.120187,0.871084,1.661950,0.190036,0.096216,6.001488
0.020000,0.892890,2.110696,0.904400,1.665797,0.192379,0.117149,5.987069
0.020000,0.924758,2.100716,0.937794,1.669708,0.195513,0.156696,5.972310
0.020000,0.956549,2.090238,0.971268,1.673666,0.197915,0.120128,5.957208
0.020000,0.988251,2.079249,1.004820,1.677634,0.198415,0.024954,5.941759
0.020000,1.019853,2.067738,1.038453,1.681644,0.200513,0.104942,5.925963
0.020000,1.051342,2.055696,1.072167,1.685663,0.200944,0.021549,5.909817
0.020000,1.082705,2.043111,1.105960,1.689667,0.200208,-0.036825,5.893322
0.020000,1.113927,2.029975,1.139833,1.693665,0.199880,-0.016368,5.876479
0.020000,1.144994,2.016277,1.173786,1.697646,0.199046,-0.041708,5.859291
0.020000,1.175890,2.002008,1.207818,1.701577,0.196540,-0.125333,5.841761
