dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.125000,0.000198,0.019765,0.988264,49.413194,0.000000
0.020000,0.000000,0.125000,0.000198,0.000000,-0.988264,-98.826389,0.000000
0.020000,0.000569,0.125000,0.000767,0.028474,1.423715,120.598958,0.000000
0.020000,0.002941,0.125000,0.003139,0.118592,4.505868,154.107639,0.000000
0.020000,0.006104,0.125000,0.006301,0.158122,1.976528,-126.467014,0.000000
0.020000,0.010057,0.125000,0.010254,0.197653,1.976528,0.000000,0.000000
0.020000,0.014800,0.125000,0.014998,0.237183,1.976528,-0.000000,0.000000
0.020000,0.020335,0.125000,0.020532,0.276714,1.976528,0.000000,0.000000
0.020000,0.026660,0.125000,0.026857,0.316244,1.976528,0.000000,0.000000
0.020000,0.033775,0.125000,0.033973,0.355775,1.976528,0.000000,0.000000
0.020000,0.041681,0.125000,0.041879,0.395306,1.976528,0.000000,0.000000
0.020000,0.050378,0.125000,0.050576,0.434836,1.976528,-0.000000,0.000000
0.020000,0.059865,0.125000,0.060063,0.474367,1.976528,0.000000,0.000000
0.020000,0.070143,0.125000,0.070341,0.513897,1.976528,-0.000000,0.000000
0.020000,0.081212,0.125000,0.081409,0.553428,1.976528,0.000000,0.000000
0.020000,0.093071,0.125000,0.093269,0.592958,1.976528,-0.000000,0.000000
0.020000,0.105721,0.125000,0.105918,0.632489,1.976528,0.000000,0.000000
0.020000,0.119161,0.125000,0.119359,0.672019,1.976528,0.000000,0.000000
0.020000,0.133392,0.125000,0.133590,0.711550,1.976528,0.000000,0.000000
0.020000,0.148414,0.125000,0.148611,0.751081,1.976528,-0.000000,0.000000
0.020000,0.164226,0.125000,0.164424,0.790611,1.976528,0.000000,0.000000
0.020000,0.180829,0.125000,0.181026,0.830142,1.976528,-0.000000,0.000000
0.020000,0.198222,0.125000,0.198420,0.869672,1.976528,0.000000,0.000000
0.020000,0.216406,0.125000,0.216604,0.909203,1.976528,-0.000000,0.000000
0.020000,0.235381,0.125000,0.235579,0.948733,1.976528,0.000000,0.000000
0.020000,0.255146,0.125000,0.255344,0.988264,1.976528,0.000000,0.000000
0.020000,0.275702,0.125000,0.275900,1.027794,1.976528,-0.000000,0.000000
0.020000,0.297049,0.125000,0.297246,1.067325,1.976528,0.000000,0.000000
0.020000,0.319186,0.125000,0.319383,1.106856,1.976528,0.000000,0.000000
0.020000,0.342113,0.125000,0.342311,1.146386,1.976528,-0.000000,0.000000
0.020000,0.365832,0.125000,0.366029,1.185917,1.976528,0.000000,0.000000
0.020000,0.390341,0.125000,0.390538,1.225447,1.976528,-0.000000,0.000000
0.020000,0.415640,0.125000,0.415838,1.264978,1.976528,-0.000000,0.000000
0.020000,0.441730,0.125000,0.441928,1.304508,1.976528,0.000000,0.000000
0.020000,0.468611,0.125000,0.468809,1.344039,1.976528,-0.000000,0.000000
0.020000,0.496283,0.125000,0.496480,1.383569,1.976528,0.000000,0.000000
0.020000,0.524547,0.125000,0.524745,1.413217,1.482396,-24.706597,0.000000
0.020000,0.553009,0.125000,0.553207,1.423100,0.494132,-49.413194,0.000000
0.020000,0.581471,0.125000,0.581669,1.423100,-0.000000,-24.706597,0.000000
0.020000,0.609933,0.125000,0.610131,1.423100,0.000000,0.000000,0.000000
0.020000,0.638395,0.125000,0.638593,1.423100,0.000000,-0.000000,0.000000
0.020000,0.666857,0.125000,0.667055,1.423100,0.000000,0.000000,0.000000
0.020000,0.695319,0.125000,0.695517,1.423100,-0.000000,-0.000000,0.000000
0.020000,0.723781,0.125000,0.723979,1.423100,0.000000,0.000000,0.000000
0.020000,0.752243,0.125000,0.752441,1.423100,0.000000,-0.000000,0.000000
0.020000,0.780705,0.125000,0.780903,1.423100,0.000000,0.000000,0.000000
0.020000,0.809167,0.125000,0.809365,1.423100,0.000000,0.000000,0.000000
0.020000,0.837629,0.125000,0.837827,1.423100,-0.000000,-0.000000,0.000000
0.020000,0.866091,0.125000,0.866289,1.423100,0.000000,0.000000,0.000000
0.020000,0.894553,0.125000,0.894751,1.423100,0.000000,-0.000000,0.000000
0.020000,0.923015,0.125000,0.923213,1.423100,0.000000,0.000000,0.000000
0.020000,0.951477,0.125000,0.951675,1.423100,-0.000000,-0.000000,0.000000
0.020000,0.979939,0.125000,0.980137,1.423100,0.000000,0.000000,0.000000
0.020000,1.008401,0.125000,1.008599,1.423100,0.000000,0.000000,0.000000
0.020000,1.036863,0.125000,1.037061,1.423100,-0.000000,-0.000000,0.000000
0.020000,1.065325,0.125000,1.065523,1.423100,0.000000,0.000000,0.000000
0.020000,1.093787,0.125000,1.093985,1.423100,0.000000,0.000000,0.000000
0.020000,1.122249,0.125000,1.122447,1.423100,0.000000,0.000000,0.000000
0.020000,1.150711,0.125000,1.150909,1.423100,-0.000000,-0.000000,0.000000
0.020000,1.179173,0.125000,1.179371,1.423100,0.000000,0.000000,0.000000
0.020000,1.207635,0.125000,1.207833,1.423100,0.000000,-0.000000,0.000000
0.020000,1.236097,0.125000,1.236295,1.423100,0.000000,0.000000,0.000000
0.020000,1.264559,0.125000,1.264757,1.423100,0.000000,0.000000,0.000000
0.020000,1.293021,0.125000,1.293219,1.423100,0.000000,0.000000,0.000000
0.020000,1.321483,0.125000,1.321681,1.423100,0.000000,0.000000,0.000000
0.020000,1.349945,0.125000,1.350143,1.423100,0.000000,0.000000,0.000000
0.020000,1.378407,0.125000,1.378605,1.423100,-0.000000,-0.000000,0.000000
0.020000,1.406869,0.125000,1.407067,1.423100,0.000000,0.000000,0.000000
0.020000,1.435331,0.125000,1.435529,1.423100,0.000000,-0.000000,0.000000
0.020000,1.463793,0.125000,1.463991,1.423100,0.000000,0.000000,0.000000
0.020000,1.492124,0.125000,1.492322,1.416572,-0.326424,-16.321181,0.000000
0.020000,1.519997,0.125000,1.520195,1.393632,-1.146979,-41.027778,0.000000
0.020000,1.547146,0.125000,1.547344,1.357456,-1.808819,-33.092014,0.000000
0.020000,1.573505,0.125000,1.573702,1.317925,-1.976528,-8.385417,0.000000
0.020000,1.599073,0.125000,1.599270,1.278394,-1.976528,0.000000,0.000000
0.020000,1.623850,0.125000,1.624047,1.238864,-1.976528,0.000000,0.000000
0.020000,1.647837,0.125000,1.648034,1.199333,-1.976528,-0.000000,0.000000
0.020000,1.671033,0.125000,1.671230,1.159803,-1.976528,0.000000,0.000000
0.020000,1.693438,0.125000,1.693636,1.120272,-1.976528,-0.000000,0.000000
0.020000,1.715053,0.125000,1.715250,1.080742,-1.976528,0.000000,0.000000
0.020000,1.735877,0.125000,1.736075,1.041211,-1.976528,-0.000000,0.000000
0.020000,1.755911,0.125000,1.756108,1.001681,-1.976528,0.000000,0.000000
0.020000,1.775154,0.125000,1.775351,0.962150,-1.976528,0.000000,0.000000
0.020000,1.793606,0.125000,1.793804,0.922619,-1.976528,0.000000,0.000000
0.020000,1.811268,0.125000,1.811465,0.883089,-1.976528,0.000000,0.000000
0.020000,1.828139,0.125000,1.828337,0.843558,-1.976528,0.000000,0.000000
0.020000,1.844220,0.125000,1.844417,0.804028,-1.976528,0.000000,0.000000
0.020000,1.859510,0.125000,1.859707,0.764497,-1.976528,0.000000,0.000000
0.020000,1.874009,0.125000,1.874206,0.724967,-1.976528,-0.000000,0.000000
0.020000,1.887718,0.125000,1.887915,0.685436,-1.976528,0.000000,0.000000
0.020000,1.900636,0.125000,1.900833,0.645906,-1.976528,-0.000000,0.000000
0.020000,1.912763,0.125000,1.912961,0.606375,-1.976528,0.000000,0.000000
0.020000,1.924100,0.125000,1.924298,0.566844,-1.976528,0.000000,0.000000
0.020000,1.934646,0.125000,1.934844,0.527314,-1.976528,0.000000,0.000000
0.020000,1.944402,0.125000,1.944600,0.487783,-1.976528,0.000000,0.000000
0.020000,1.953367,0.125000,1.953565,0.448253,-1.976528,0.000000,0.000000
0.020000,1.961542,0.125000,1.961739,0.408722,-1.976528,0.000000,0.000000
0.020000,1.968925,0.125000,1.969123,0.369192,-1.976528,0.000000,0.000000
0.020000,1.975519,0.125000,1.975716,0.329661,-1.976528,0.000000,0.000000
0.020000,1.981321,0.125000,1.981519,0.290131,-1.976528,0.000000,0.000000
0.020000,1.986333,0.125000,1.986531,0.250600,-1.976528,0.000000,0.000000
0.020000,1.990555,0.125000,1.990752,0.211069,-1.976528,0.000000,0.000000
0.020000,1.993985,0.125000,1.994183,0.171539,-1.976528,0.000000,0.000000
0.020000,1.996626,0.125000,1.996823,0.132008,-1.976528,0.000000,0.000000
0.020000,1.998475,0.125000,1.998673,0.092478,-1.976528,0.000000,0.000000
0.020000,1.999534,0.125000,1.999732,0.052947,-1.976528,-0.000000,0.000000
0.020000,1.999933,0.125000,2.000131,0.019945,-1.650104,16.321181,0.000000
0.020000,2.000000,0.125000,2.000198,0.003354,-0.829549,41.027778,0.000000
0.020000,2.000000,0.125000,2.000198,0.000000,-0.167708,33.092014,0.000000
