dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.403095,3.701412,0.000059,0.005882,0.294118,14.705882,6.282777
0.020000,1.403092,3.701412,0.000062,0.000147,-0.286762,-29.044003,6.282800
0.020000,1.403085,3.701412,0.000068,0.000331,0.009191,14.797675,6.282853
0.020000,1.403074,3.701412,0.000080,0.000588,0.012859,0.183408,6.282948
0.020000,1.403055,3.701412,0.000099,0.000918,0.016515,0.182773,6.283094
0.020000,1.404237,3.701412,0.001280,0.059079,2.908046,144.576561,0.000121
0.020000,1.407083,3.701413,0.004127,0.142321,4.162063,62.700871,0.000408
0.020000,1.410801,3.701415,0.007844,0.185893,2.178605,-99.172896,0.000783
0.020000,1.415507,3.701420,0.012550,0.235276,2.469158,14.527637,0.001256
0.020000,1.421316,3.701429,0.018359,0.290474,2.759898,14.537017,0.001839
0.020000,1.428288,3.701444,0.025331,0.348581,2.905347,7.272437,0.002537
0.020000,1.436421,3.701468,0.033465,0.406696,2.905767,0.020990,0.003348
0.020000,1.445718,3.701503,0.042761,0.464820,2.906191,0.021184,0.004271
0.020000,1.456177,3.701554,0.053220,0.522952,2.906611,0.021021,0.005304
0.020000,1.467798,3.701622,0.064842,0.581097,2.907248,0.031827,0.006447
0.020000,1.480583,3.701712,0.077627,0.639253,2.907777,0.026483,0.007696
0.020000,1.494531,3.701829,0.091576,0.697423,2.908508,0.036516,0.009049
0.020000,1.509584,3.701976,0.106630,0.752700,2.763843,-7.233208,0.010499
0.020000,1.525627,3.702157,0.122673,0.802180,2.474008,-14.491797,0.012033
0.020000,1.542543,3.702374,0.139591,0.845860,2.184012,-14.499767,0.013637
0.020000,1.560216,3.702630,0.157265,0.883740,1.893978,-14.501734,0.015297
0.020000,1.578530,3.702926,0.175582,0.915815,1.603791,-14.509322,0.017002
0.020000,1.597368,3.703262,0.194423,0.942088,1.313603,-14.509381,0.018738
0.020000,1.616616,3.703640,0.213674,0.962551,1.023190,-14.520685,0.020495
0.020000,1.636155,3.704058,0.233219,0.977206,0.732726,-14.523179,0.022260
0.020000,1.655871,3.704514,0.252940,0.986048,0.442127,-14.529935,0.024021
0.020000,1.675646,3.705007,0.272721,0.989075,0.151344,-14.539175,0.025769
0.020000,1.695423,3.705533,0.292505,0.989194,0.005929,-7.270727,0.027498
0.020000,1.715202,3.706094,0.312291,0.989313,0.005939,0.000499,0.029208
0.020000,1.734981,3.706689,0.332080,0.989432,0.005949,0.000478,0.030899
0.020000,1.754762,3.707317,0.351871,0.989551,0.005966,0.000864,0.032571
0.020000,1.774545,3.707978,0.371664,0.989671,0.005978,0.000610,0.034224
0.020000,1.794328,3.708672,0.391460,0.989790,0.005973,-0.000284,0.035857
0.020000,1.814113,3.709397,0.411258,0.989910,0.005981,0.000404,0.037472
0.020000,1.833899,3.710155,0.431059,0.990029,0.005989,0.000385,0.039067
0.020000,1.853687,3.710944,0.450862,0.990149,0.005996,0.000367,0.040643
0.020000,1.873475,3.711764,0.470667,0.990269,0.006008,0.000603,0.042200
0.020000,1.893265,3.712615,0.490475,0.990390,0.006018,0.000483,0.043737
0.020000,1.913055,3.713496,0.510285,0.990510,0.006014,-0.000191,0.045256
0.020000,1.932847,3.714407,0.530098,0.990630,0.006020,0.000303,0.046755
0.020000,1.952639,3.715348,0.549913,0.990751,0.006026,0.000287,0.048235
0.020000,1.972433,3.716318,0.569730,0.990872,0.006031,0.000272,0.049695
0.020000,1.992228,3.717317,0.589550,0.990992,0.006039,0.000378,0.051136
0.020000,2.012023,3.718344,0.609372,0.991113,0.006046,0.000393,0.052558
0.020000,2.031820,3.719400,0.629197,0.991234,0.006044,-0.000128,0.053961
0.020000,2.051617,3.720483,0.649024,0.991355,0.006048,0.000218,0.055344
0.020000,2.071416,3.721593,0.668854,0.991476,0.006052,0.000204,0.056708
0.020000,2.091215,3.722731,0.688686,0.991597,0.006056,0.000191,0.058052
0.020000,2.111015,3.723895,0.708520,0.991719,0.006061,0.000215,0.059377
0.020000,2.130816,3.725085,0.728357,0.991840,0.006066,0.000277,0.060683
0.020000,2.150618,3.726301,0.748196,0.991961,0.006065,-0.000058,0.061969
0.020000,2.170421,3.727542,0.768038,0.992083,0.006068,0.000147,0.063236
0.020000,2.190225,3.728808,0.787882,0.992204,0.006071,0.000136,0.064483
0.020000,2.210029,3.730099,0.807728,0.992325,0.006073,0.000125,0.065711
0.020000,2.229835,3.731415,0.827577,0.992447,0.006075,0.000117,0.066920
0.020000,2.249641,3.732754,0.847429,0.992568,0.006078,0.000121,0.068109
0.020000,2.269448,3.734117,0.867282,0.992690,0.006078,0.000028,0.069278
0.020000,2.289255,3.735503,0.887139,0.992812,0.006080,0.000090,0.070428
0.020000,2.309064,3.736912,0.906997,0.992933,0.006082,0.000081,0.071559
0.020000,2.328874,3.738343,0.926858,0.993055,0.006083,0.000072,0.072670
0.020000,2.348684,3.739796,0.946722,0.993177,0.006085,0.000064,0.073762
0.020000,2.368495,3.741270,0.966588,0.993298,0.006084,-0.000040,0.074834
0.020000,2.388307,3.742766,0.986456,0.993420,0.006086,0.000102,0.075887
0.020000,2.408120,3.744283,1.006327,0.993542,0.006087,0.000051,0.076920
0.020000,2.427934,3.745820,1.026200,0.993663,0.006088,0.000037,0.077934
0.020000,2.447748,3.747378,1.046076,0.993785,0.006088,0.000031,0.078929
0.020000,2.467564,3.748955,1.065954,0.993907,0.006089,0.000024,0.079903
0.020000,2.487380,3.750551,1.085835,0.994029,0.006086,-0.000135,0.080859
0.020000,2.507197,3.752166,1.105718,0.994150,0.006088,0.000107,0.081795
0.020000,2.527016,3.753800,1.125603,0.994272,0.006089,0.000046,0.082711
0.020000,2.546835,3.755452,1.145491,0.994394,0.006089,0.000005,0.083608
0.020000,2.566655,3.757122,1.165381,0.994516,0.006089,0.000000,0.084486
0.020000,2.586476,3.758809,1.185274,0.994638,0.006089,-0.000004,0.085344
0.020000,2.606298,3.760513,1.205169,0.994759,0.006085,-0.000179,0.086182
0.020000,2.626121,3.762234,1.225067,0.994881,0.006087,0.000071,0.087001
