dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000226,2.230000,0.000074,0.007353,0.367647,18.382353,0.000981
0.020000,-0.000209,2.230000,0.000090,0.000844,-0.325447,-34.654726,0.000907
0.020000,-0.000171,2.230000,0.000128,0.001899,0.052772,18.910982,0.000742
0.020000,-0.000103,2.230000,0.000196,0.003378,0.073945,1.058618,0.000448
0.020000,-0.000002,2.230000,0.000297,0.005071,0.084645,0.535000,0.000007
0.020000,0.002458,2.229999,0.002757,0.122973,5.895075,290.521527,6.282604
0.020000,0.005568,2.229996,0.005868,0.155536,1.628161,-213.345691,6.281866
0.020000,0.009302,2.229990,0.009601,0.186665,1.556472,-3.584446,6.280979
0.020000,0.013658,2.229978,0.013957,0.217819,1.557698,0.061304,6.279942
0.020000,0.018638,2.229959,0.018937,0.248986,1.558346,0.032403,6.278752
0.020000,0.024241,2.229930,0.024540,0.280155,1.558415,0.003424,6.277408
0.020000,0.030468,2.229890,0.030767,0.311360,1.560263,0.092398,6.275908
0.020000,0.037319,2.229834,0.037619,0.342581,1.561063,0.040013,6.274251
0.020000,0.044796,2.229760,0.045096,0.373849,1.563372,0.115431,6.272434
0.020000,0.052898,2.229665,0.053198,0.405118,1.563489,0.005841,6.270454
0.020000,0.061625,2.229545,0.061927,0.436426,1.565378,0.094472,6.268310
0.020000,0.070979,2.229395,0.071282,0.467759,1.566677,0.064932,6.265997
0.020000,0.080961,2.229211,0.081265,0.499168,1.570452,0.188741,6.263513
0.020000,0.091570,2.228988,0.091877,0.530571,1.570139,-0.015637,6.260854
0.020000,0.102808,2.228721,0.103118,0.562058,1.574356,0.210873,6.258016
0.020000,0.114675,2.228404,0.114989,0.593560,1.575066,0.035490,6.254995
0.020000,0.127172,2.228032,0.127492,0.625125,1.578242,0.158784,6.251788
0.020000,0.140300,2.227597,0.140626,0.656741,1.580809,0.128359,6.248388
0.020000,0.154058,2.227094,0.154394,0.688396,1.582764,0.097758,6.244792
0.020000,0.168450,2.226514,0.168798,0.720181,1.589276,0.325613,6.240993
0.020000,0.183475,2.225849,0.183837,0.751951,1.588484,-0.039622,6.236986
0.020000,0.199133,2.225092,0.199513,0.783824,1.593637,0.257665,6.232765
0.020000,0.215426,2.224234,0.215829,0.815787,1.598163,0.226277,6.228323
0.020000,0.232355,2.223265,0.232786,0.847828,1.602056,0.194640,6.223653
0.020000,0.249920,2.222174,0.250384,0.879935,1.605313,0.162860,6.218749
0.020000,0.268121,2.220953,0.268627,0.912124,1.609473,0.208009,6.213602
0.020000,0.286961,2.219589,0.287516,0.944433,1.615471,0.299925,6.208203
0.020000,0.306438,2.218070,0.307052,0.976845,1.620562,0.254505,6.202544
0.020000,0.326555,2.216385,0.327239,1.009344,1.624968,0.220315,6.196616
0.020000,0.347232,2.214526,0.348000,1.038023,1.433930,-9.551909,6.190432
0.020000,0.368313,2.212497,0.369178,1.058919,1.044810,-19.455966,6.184031
0.020000,0.389639,2.210305,0.390617,1.071934,0.650770,-19.702025,6.177455
0.020000,0.411054,2.207960,0.412160,1.077159,0.261261,-19.475416,6.170746
0.020000,0.432477,2.205467,0.433728,1.078375,0.060783,-10.023923,6.163929
0.020000,0.453909,2.202824,0.455322,1.079702,0.066332,0.277431,6.157000
0.020000,0.475347,2.200028,0.476941,1.080974,0.063637,-0.134722,6.149958
0.020000,0.496791,2.197076,0.498587,1.082311,0.066839,0.160075,6.142800
0.020000,0.518240,2.193965,0.520261,1.083672,0.068035,0.059802,6.135525
0.020000,0.539692,2.190693,0.541961,1.085029,0.067840,-0.009757,6.128130
0.020000,0.561148,2.187257,0.563690,1.086431,0.070134,0.114713,6.120614
0.020000,0.582605,2.183654,0.585447,1.087872,0.072042,0.095395,6.112973
0.020000,0.604062,2.179880,0.607234,1.089309,0.071815,-0.011344,6.105207
0.020000,0.625517,2.175934,0.629049,1.090772,0.073178,0.068147,6.097313
0.020000,0.646970,2.171811,0.650894,1.092262,0.074500,0.066113,6.089290
0.020000,0.668418,2.167508,0.672770,1.093778,0.075779,0.063943,6.081134
0.020000,0.689861,2.163024,0.694676,1.095329,0.077549,0.088483,6.072845
0.020000,0.711295,2.158353,0.716614,1.096890,0.078070,0.026056,6.064420
0.020000,0.732721,2.153494,0.738584,1.098471,0.079051,0.049062,6.055857
0.020000,0.754134,2.148442,0.760585,1.100074,0.080136,0.054260,6.047154
0.020000,0.775534,2.143195,0.782619,1.101697,0.081164,0.051374,6.038310
0.020000,0.796919,2.137749,0.804686,1.103341,0.082199,0.051765,6.029323
0.020000,0.818285,2.132102,0.826786,1.105018,0.083834,0.081778,6.020192
0.020000,0.839631,2.126248,0.848920,1.106700,0.084092,0.012854,6.010914
0.020000,0.860954,2.120187,0.871088,1.108396,0.084843,0.037562,6.001488
0.020000,0.882252,2.113913,0.893290,1.110107,0.085519,0.033791,5.991913
0.020000,0.903520,2.107424,0.915527,1.111829,0.086115,0.029838,5.982187
0.020000,0.924758,2.100716,0.937799,1.113585,0.087821,0.085262,5.972310
0.020000,0.945961,2.093787,0.960105,1.115346,0.088010,0.009449,5.962280
0.020000,0.967127,2.086632,0.982447,1.117096,0.087538,-0.023593,5.952097
0.020000,0.988251,2.079249,1.004825,1.118876,0.088981,0.072167,5.941759
0.020000,1.009331,2.071633,1.027238,1.120663,0.089330,0.017442,5.931267
0.020000,1.030362,2.063784,1.049687,1.122425,0.088098,-0.061612,5.920620
0.020000,1.051342,2.055696,1.072171,1.124240,0.090790,0.134608,5.909817
0.020000,1.072265,2.047367,1.094691,1.125996,0.087768,-0.151111,5.898859
0.020000,1.093129,2.038794,1.117247,1.127805,0.090441,0.133689,5.887746
0.020000,1.113927,2.029975,1.139839,1.129554,0.087472,-0.148492,5.876479
0.020000,1.134657,2.020905,1.162465,1.131343,0.089442,0.098533,5.865058
0.020000,1.155313,2.011584,1.185127,1.133084,0.087041,-0.120061,5.853485
0.020000,1.175890,2.002008,1.207823,1.134820,0.086817,-0.011189,5.841761
0.020000,1.196384,1.992175,1.230555,1.136553,0.086661,-0.007818,5.829886
0.020000,1.216790,1.982083,1.253319,1.138241,0.084365,-0.114806,5.817865
0.020000,1.237102,1.971730,1.276117,1.139907,0.083317,-0.052396,5.805697
0.020000,1.257314,1.961113,1.298949,1.141568,0.083036,-0.014018,5.793387
0.020000,1.277423,1.950232,1.321812,1.143171,0.080179,-0.142862,5.780937
0.020000,1.297420,1.939085,1.344707,1.144740,0.078434,-0.087275,5.768350
0.020000,1.317302,1.927670,1.367632,1.146269,0.076468,-0.098273,5.755630
0.020000,1.337061,1.915987,1.390588,1.147756,0.074314,-0.107706,5.742781
0.020000,1.356693,1.904035,1.413572,1.149202,0.072329,-0.099250,5.729806
0.020000,1.376191,1.891813,1.436583,1.150585,0.069131,-0.159899,5.716711
0.020000,1.395549,1.879321,1.459622,1.151911,0.066314,-0.140867,5.703501
0.020000,1.414760,1.866560,1.482685,1.153177,0.063288,-0.151301,5.690180
0.020000,1.433819,1.853529,1.505773,1.154378,0.060059,-0.161457,5.676755
0.020000,1.452719,1.840230,1.528883,1.155511,0.056633,-0.171274,5.663232
0.020000,1.471454,1.826663,1.552014,1.156571,0.053019,-0.180693,5.649616
0.020000,1.490017,1.812829,1.575165,1.157555,0.049226,-0.189654,5.635915
0.020000,1.508403,1.798731,1.598335,1.158461,0.045264,-0.198101,5.622135
0.020000,1.526606,1.784370,1.621520,1.159284,0.041145,-0.205977,5.608283
0.020000,1.544619,1.769748,1.644721,1.160021,0.036880,-0.213227,5.594367
0.020000,1.562436,1.754868,1.667934,1.160671,0.032484,-0.219801,5.580395
0.020000,1.580052,1.739733,1.691159,1.161230,0.027971,-0.225652,5.566374
0.020000,1.597460,1.724346,1.714393,1.161698,0.023356,-0.230738,5.552313
0.020000,1.614656,1.708711,1.737634,1.162071,0.018656,-0.235020,5.538219
0.020000,1.631634,1.692830,1.760881,1.162348,0.013887,-0.238466,5.524100
0.020000,1.648388,1.676709,1.784132,1.162530,0.009066,-0.241050,5.509967
0.020000,1.664913,1.660351,1.807384,1.162614,0.004211,-0.242753,5.495825
0.020000,1.681206,1.643762,1.830636,1.162600,-0.000674,-0.244240,5.481685
0.020000,1.697260,1.626945,1.853886,1.162489,-0.005562,-0.244407,5.467555
0.020000,1.713073,1.609907,1.877131,1.162281,-0.010409,-0.242332,5.453443
0.020000,1.728640,1.592652,1.900371,1.161977,-0.015217,-0.240411,5.439357
0.020000,1.743958,1.575185,1.923602,1.161577,-0.019969,-0.237581,5.425306
0.020000,1.759022,1.557513,1.946824,1.161084,-0.024647,-0.233897,5.411297
0.020000,1.773831,1.539641,1.970034,1.160500,-0.029235,-0.229385,5.397340
0.020000,1.788381,1.521575,1.993231,1.159825,-0.033716,-0.224080,5.383441
0.020000,1.802669,1.503321,2.016412,1.159064,-0.038077,-0.218020,5.369609
0.020000,1.816694,1.484884,2.039576,1.158218,-0.042302,-0.211251,5.355850
0.020000,1.830453,1.466273,2.062722,1.157290,-0.046378,-0.203819,5.342172
0.020000,1.843946,1.447491,2.085848,1.156284,-0.050293,-0.195777,5.328581
0.020000,1.857171,1.428547,2.108952,1.155204,-0.054037,-0.187179,5.315084
0.020000,1.870127,1.409445,2.132033,1.154052,-0.057599,-0.178083,5.301687
0.020000,1.882814,1.390192,2.155089,1.152832,-0.060970,-0.168546,5.288397
0.020000,1.895231,1.370795,2.178120,1.151549,-0.064142,-0.158628,5.275218
0.020000,1.907378,1.351260,2.201125,1.150207,-0.067110,-0.148388,5.262156
0.020000,1.919255,1.331592,2.224101,1.148803,-0.070226,-0.155817,5.249216
0.020000,1.930864,1.311798,2.247048,1.147348,-0.072732,-0.125284,5.236402
0.020000,1.942204,1.291883,2.269965,1.145850,-0.074902,-0.108490,5.223719
0.020000,1.953278,1.271854,2.292851,1.144309,-0.077025,-0.106169,5.211169
0.020000,1.964085,1.251717,2.315705,1.142731,-0.078929,-0.095174,5.198758
