dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000225,2.230000,0.000078,0.007792,0.389610,19.480519,0.000980
0.020000,-0.000207,2.230000,0.000096,0.000894,-0.344889,-36.724994,0.000902
0.020000,-0.000167,2.230000,0.000136,0.002013,0.055927,20.040805,0.000727
0.020000,-0.000096,2.230000,0.000208,0.003580,0.078369,1.122098,0.000415
0.020000,0.000302,2.230000,0.000606,0.019891,0.815558,36.859467,6.283114
0.020000,0.003269,2.229999,0.003572,0.148346,6.422746,280.359428,6.282412
0.020000,0.007308,2.229994,0.007611,0.201930,2.679177,-187.178489,6.281453
0.020000,0.012501,2.229981,0.012804,0.259651,2.886054,10.343859,6.280218
0.020000,0.018850,2.229958,0.019153,0.317465,2.890707,0.232635,6.278701
0.020000,0.026355,2.229917,0.026658,0.375255,2.889506,-0.060018,6.276899
0.020000,0.035018,2.229854,0.035321,0.433135,2.894010,0.225191,6.274809
0.020000,0.044838,2.229760,0.045142,0.491066,2.896510,0.125021,6.272424
0.020000,0.055819,2.229627,0.056124,0.549062,2.899814,0.165182,6.269738
0.020000,0.067960,2.229446,0.068267,0.607140,2.903914,0.205008,6.266745
0.020000,0.081265,2.229205,0.081573,0.665324,2.909209,0.264732,6.263437
0.020000,0.095733,2.228893,0.096044,0.723574,2.912456,0.162362,6.259805
0.020000,0.111367,2.228496,0.111684,0.781975,2.920087,0.381568,6.255840
0.020000,0.128169,2.228001,0.128493,0.840464,2.924429,0.217087,6.251530
0.020000,0.146141,2.227390,0.146475,0.899087,2.931145,0.335808,6.246865
0.020000,0.165284,2.226646,0.165633,0.957901,2.940701,0.477777,6.241832
0.020000,0.185601,2.225750,0.185970,1.016833,2.946625,0.296191,6.236415
0.020000,0.207093,2.224682,0.207488,1.075934,2.955022,0.419851,6.230601
0.020000,0.229764,2.223418,0.230194,1.135293,2.967943,0.646054,6.224372
0.020000,0.253614,2.221934,0.254090,1.194793,2.975033,0.354486,6.217710
0.020000,0.278645,2.220204,0.279181,1.254535,2.987094,0.603060,6.210595
0.020000,0.304859,2.218198,0.305472,1.314548,3.000637,0.677161,6.203006
0.020000,0.332257,2.215885,0.332968,1.374804,3.012829,0.609617,6.194920
0.020000,0.360842,2.213232,0.361675,1.435366,3.028068,0.761919,6.186311
0.020000,0.390613,2.210202,0.391600,1.496223,3.042878,0.740527,6.177152
0.020000,0.421570,2.206755,0.422748,1.557439,3.060805,0.896318,6.167413
0.020000,0.453714,2.202849,0.455129,1.619025,3.079277,0.923616,6.157064
0.020000,0.487043,2.198437,0.488748,1.680979,3.097710,0.921659,6.146068
0.020000,0.521555,2.193470,0.523616,1.743383,3.120215,1.125228,6.134390
0.020000,0.557163,2.187908,0.559656,1.801988,2.930223,-9.499591,6.122019
0.020000,0.593695,2.181725,0.596708,1.852595,2.530362,-19.993061,6.108975
0.020000,0.630978,2.174901,0.634610,1.895096,2.125051,-20.265542,6.095283
0.020000,0.668836,2.167423,0.673199,1.929472,1.718784,-20.313343,6.080974
0.020000,0.707093,2.159284,0.712312,1.955656,1.309201,-20.479143,6.066082
0.020000,0.745571,2.150486,0.751783,1.973539,0.894143,-20.752911,6.050652
0.020000,0.784090,2.141041,0.791444,1.983047,0.475422,-20.936055,6.034733
0.020000,0.822556,2.130947,0.831212,1.988403,0.267807,-10.380738,6.018348
0.020000,0.860954,2.120187,0.871089,1.993867,0.273176,0.268467,6.001488
0.020000,0.899269,2.108739,0.911078,1.999421,0.277731,0.227731,5.984144
0.020000,0.937484,2.096585,0.951179,2.005049,0.281396,0.183237,5.966311
0.020000,0.975582,2.083706,0.991394,2.010780,0.286526,0.256523,5.947980
0.020000,1.013541,2.070082,1.031725,2.016512,0.286623,0.004860,5.929150
0.020000,1.051342,2.055696,1.072171,2.022306,0.289703,0.153981,5.909817
0.020000,1.088961,2.040528,1.112732,2.028071,0.288230,-0.073654,5.889981
0.020000,1.126373,2.024563,1.153409,2.033821,0.287523,-0.035365,5.869645
0.020000,1.163553,2.007785,1.194199,2.039532,0.285545,-0.098896,5.848813
0.020000,1.200473,1.990178,1.235102,2.045135,0.280136,-0.270417,5.827494
0.020000,1.237102,1.971730,1.276114,2.050614,0.273942,-0.309708,5.805697
0.020000,1.273409,1.952430,1.317233,2.055943,0.266470,-0.373587,5.783438
0.020000,1.309364,1.932268,1.358454,2.061059,0.255794,-0.533836,5.760734
0.020000,1.344930,1.911238,1.399773,2.065926,0.243323,-0.623537,5.737606
0.020000,1.380074,1.889336,1.441183,2.070512,0.229332,-0.699535,5.714078
0.020000,1.414760,1.866560,1.482679,2.074778,0.213300,-0.801625,5.690180
0.020000,1.448952,1.842911,1.524252,2.078660,0.194086,-0.960668,5.665944
0.020000,1.482613,1.818394,1.565895,2.082147,0.174367,-0.985967,5.641405
0.020000,1.515707,1.793018,1.607598,2.085179,0.151568,-1.139941,5.616602
0.020000,1.548198,1.766793,1.649353,2.087730,0.127579,-1.199485,5.591577
0.020000,1.580052,1.739733,1.691149,2.089781,0.102548,-1.251502,5.566374
0.020000,1.611234,1.711858,1.732974,2.091290,0.075453,-1.354752,5.541040
0.020000,1.641713,1.683186,1.774819,2.092251,0.048014,-1.371984,5.515621
0.020000,1.671458,1.653743,1.816672,2.092649,0.019941,-1.403653,5.490169
0.020000,1.700443,1.623555,1.858522,2.092479,-0.008541,-1.424076,5.464731
0.020000,1.728640,1.592652,1.900357,2.091744,-0.036754,-1.410674,5.439357
0.020000,1.756030,1.561064,1.942166,2.090453,-0.064553,-1.389914,5.414095
0.020000,1.782592,1.528824,1.983938,2.088614,-0.091918,-1.368275,5.388993
0.020000,1.808311,1.495968,2.025664,2.086265,-0.117480,-1.278087,5.364096
0.020000,1.833173,1.462530,2.067332,2.083420,-0.142252,-1.238611,5.339446
0.020000,1.857171,1.428547,2.108934,2.080110,-0.165493,-1.162047,5.315084
0.020000,1.880298,1.394055,2.150462,2.076386,-0.186171,-1.033920,5.291046
0.020000,1.902551,1.359090,2.191907,2.072263,-0.206145,-0.998696,5.267367
0.020000,1.923931,1.323689,2.233263,2.067805,-0.222914,-0.838439,5.244075
0.020000,1.944440,1.287886,2.274524,2.063050,-0.237776,-0.743108,5.221198
0.020000,1.964085,1.251717,2.315684,2.058016,-0.251683,-0.695351,5.198758
0.020000,1.982874,1.215213,2.356740,2.052771,-0.262234,-0.527527,5.176773
0.020000,2.000817,1.178406,2.397687,2.047352,-0.270967,-0.436678,5.155261
0.020000,2.017926,1.141328,2.438523,2.041792,-0.277977,-0.350492,5.134232
0.020000,2.034216,1.104005,2.479245,2.036132,-0.283020,-0.252162,5.113696
0.020000,2.049702,1.066466,2.519853,2.030388,-0.287212,-0.209563,5.093659
0.020000,2.064400,1.028736,2.560345,2.024612,-0.288784,-0.078635,5.074125
0.020000,2.078328,0.990837,2.600722,2.018852,-0.288009,0.038786,5.055092
0.020000,2.091504,0.952793,2.640984,2.013057,-0.289715,-0.085321,5.036562
0.020000,2.103946,0.914622,2.681131,2.007353,-0.285202,0.225655,5.018529
0.020000,2.115675,0.876345,2.721164,2.001683,-0.283531,0.083552,5.000990
0.020000,2.126709,0.837979,2.761086,1.996078,-0.280228,0.165167,4.983937
0.020000,2.137068,0.799539,2.800898,1.990583,-0.274785,0.272125,4.967362
0.020000,2.146771,0.761039,2.840601,1.985188,-0.269707,0.253909,4.951257
0.020000,2.155824,0.722552,2.880139,1.976871,-0.415860,-7.307658,4.935636
0.020000,2.164219,0.684233,2.919366,1.961366,-0.775247,-17.969332,4.920541
0.020000,2.171950,0.646260,2.958118,1.937609,-1.187847,-20.630020,4.906017
0.020000,2.179022,0.608811,2.996229,1.905562,-1.602344,-20.724835,4.892103
0.020000,2.185446,0.572060,3.033538,1.865401,-2.008086,-20.287084,4.878831
0.020000,2.191240,0.536182,3.069880,1.817119,-2.414072,-20.299344,4.866226
0.020000,2.196428,0.501350,3.105096,1.760824,-2.814767,-20.034732,4.854311
0.020000,2.201046,0.467676,3.139086,1.699473,-3.067530,-12.638172,4.843084
0.020000,2.205141,0.435186,3.171833,1.637363,-3.105540,-1.900480,4.832515
0.020000,2.208762,0.403881,3.203346,1.575654,-3.085418,1.006125,4.822569
0.020000,2.211950,0.373763,3.233633,1.514334,-3.066032,0.969268,4.813214
0.020000,2.214749,0.344831,3.262699,1.453320,-3.050672,0.768007,4.804419
0.020000,2.217193,0.317086,3.290553,1.392668,-3.032602,0.903488,4.796157
0.020000,2.219319,0.290524,3.317199,1.332307,-3.018048,0.727728,4.788401
0.020000,2.221159,0.265147,3.342643,1.272201,-3.005301,0.637316,4.781127
0.020000,2.222742,0.240951,3.366890,1.212369,-2.991601,0.685010,4.774313
0.020000,2.224095,0.217936,3.389945,1.152765,-2.980190,0.570541,4.767940
0.020000,2.225244,0.196098,3.411813,1.093375,-2.969527,0.533181,4.761988
0.020000,2.226212,0.175437,3.432497,1.034185,-2.959471,0.502807,4.756440
0.020000,2.227021,0.155951,3.452000,0.975163,-2.951092,0.418915,4.751280
0.020000,2.227689,0.137636,3.470327,0.916352,-2.940567,0.526246,4.746494
0.020000,2.228236,0.120492,3.487479,0.857622,-2.936496,0.203557,4.742069
0.020000,2.228678,0.104517,3.503461,0.799094,-2.926402,0.504728,4.737992
0.020000,2.229029,0.089708,3.518274,0.740634,-2.922987,0.170743,4.734252
0.020000,2.229304,0.076064,3.531921,0.682358,-2.913832,0.457741,4.730840
0.020000,2.229515,0.063583,3.544404,0.624134,-2.911192,0.132015,4.727747
0.020000,2.229673,0.052264,3.555724,0.566004,-2.906499,0.234647,4.724965
0.020000,2.229788,0.042104,3.565884,0.508009,-2.899769,0.336512,4.722485
0.020000,2.229869,0.033104,3.574884,0.450009,-2.899967,-0.009908,4.720303
0.020000,2.229924,0.025262,3.582727,0.392136,-2.893665,0.315110,4.718412
0.020000,2.229959,0.018577,3.589412,0.334257,-2.893959,-0.014738,4.716808
0.020000,2.229980,0.013047,3.594942,0.276500,-2.887826,0.306641,4.715487
0.020000,2.229991,0.008672,3.599317,0.218727,-2.888649,-0.041132,4.714445
0.020000,2.229997,0.005394,3.602595,0.163903,-2.741221,7.371420,4.713667
0.020000,2.229999,0.003071,3.604918,0.116180,-2.386163,17.752895,4.713116
0.020000,2.230000,0.001537,3.606452,0.076690,-1.974454,20.585426,4.712753
0.020000,2.230000,0.000628,3.607361,0.045467,-1.561176,20.663910,4.712537
0.020000,2.230000,0.000178,3.607811,0.022471,-1.149821,20.567739,4.712431
0.020000,2.230000,0.000024,3.607965,0.007712,-0.737918,20.595178,4.712395
0.020000,2.230000,-0.000000,3.607989,0.001197,-0.325773,20.607236,4.712389
0.020000,2.230000,-0.000000,3.607989,0.000000,-0.059835,13.296882,4.712389
