dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000000,2.285750,0.000067,0.006667,0.333333,16.666667,0.000000
0.020000,2.000000,2.285750,0.000067,0.000000,-0.333321,-33.332697,0.000000
0.020000,2.000000,2.285750,0.000067,0.000001,0.000016,16.666825,0.000000
0.020000,2.000000,2.285750,0.000067,0.000001,0.000019,0.000157,0.000000
0.020000,2.000333,2.285750,0.000400,0.016668,0.833352,41.666664,6.283185
0.020000,2.002133,2.285750,0.002200,0.090002,3.666686,141.666663,6.283185
0.020000,2.004333,2.285750,0.004400,0.110002,1.000019,-133.333338,6.283185
0.020000,2.006933,2.285750,0.007000,0.130002,1.000019,-0.000006,6.283185
0.020000,2.009934,2.285750,0.010000,0.150003,1.000019,-0.000007,6.283185
0.020000,2.013334,2.285750,0.013400,0.170003,1.000018,-0.000009,6.283184
0.020000,2.017134,2.285750,0.017200,0.190004,1.000018,-0.000010,6.283184
0.020000,2.021334,2.285750,0.021400,0.210004,1.000018,-0.000011,6.283184
0.020000,2.025934,2.285750,0.026001,0.230004,1.000018,-0.000012,6.283184
0.020000,2.030934,2.285750,0.031001,0.250005,1.000017,-0.000013,6.283183
0.020000,2.036334,2.285750,0.036401,0.270005,1.000017,-0.000014,6.283183
0.020000,2.042134,2.285750,0.042201,0.290005,1.000017,-0.000015,6.283183
0.020000,2.048334,2.285750,0.048401,0.310006,1.000017,-0.000017,6.283182
0.020000,2.054934,2.285750,0.055001,0.330006,1.000016,-0.000018,6.283182
0.020000,2.061934,2.285750,0.062001,0.350006,1.000016,-0.000019,6.283181
0.020000,2.069335,2.285750,0.069401,0.370007,1.000015,-0.000020,6.283181
0.020000,2.077135,2.285750,0.077201,0.390007,1.000015,-0.000021,6.283180
0.020000,2.085335,2.285750,0.085402,0.410007,1.000015,-0.000022,6.283180
0.020000,2.093935,2.285750,0.094002,0.430007,1.000014,-0.000023,6.283179
0.020000,2.102935,2.285750,0.103002,0.450008,1.000014,-0.000025,6.283179
0.020000,2.112335,2.285750,0.112402,0.470008,1.000013,-0.000026,6.283178
0.020000,2.122136,2.285750,0.122202,0.490008,1.000013,-0.000027,6.283178
0.020000,2.132336,2.285749,0.132402,0.510008,1.000012,-0.000028,6.283177
0.020000,2.142936,2.285749,0.143003,0.530009,1.000011,-0.000029,6.283176
0.020000,2.153936,2.285749,0.154003,0.550009,1.000011,-0.000030,6.283176
0.020000,2.165336,2.285749,0.165403,0.570009,1.000010,-0.000031,6.283175
0.020000,2.177136,2.285749,0.177203,0.590009,1.000009,-0.000033,6.283175
0.020000,2.189337,2.285749,0.189403,0.610009,1.000009,-0.000034,6.283174
0.020000,2.201937,2.285749,0.202004,0.630010,1.000008,-0.000035,6.283173
0.020000,2.214937,2.285749,0.215004,0.650010,1.000007,-0.000036,6.283173
0.020000,2.228337,2.285748,0.228404,0.670010,1.000007,-0.000037,6.283172
0.020000,2.242137,2.285748,0.242204,0.690010,1.000006,-0.000038,6.283171
0.020000,2.256338,2.285748,0.256404,0.710010,1.000005,-0.000039,6.283170
0.020000,2.270938,2.285748,0.271005,0.730010,1.000004,-0.000041,6.283170
0.020000,2.285938,2.285748,0.286005,0.750010,1.000003,-0.000042,6.283169
0.020000,2.301338,2.285747,0.301405,0.770010,1.000003,-0.000043,6.283168
0.020000,2.317138,2.285747,0.317205,0.790010,1.000002,-0.000044,6.283168
0.020000,2.333339,2.285747,0.333405,0.810010,1.000001,-0.000045,6.283167
0.020000,2.349939,2.285746,0.350006,0.830010,1.000000,-0.000046,6.283166
0.020000,2.366939,2.285746,0.367006,0.850010,0.999999,-0.000047,6.283165
0.020000,2.384339,2.285746,0.384406,0.870010,0.999998,-0.000049,6.283165
