dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000226,2.230000,0.000071,0.007143,0.357143,17.857143,0.000981
0.020000,-0.000209,2.230000,0.000088,0.000820,-0.316149,-33.664598,0.000910
0.020000,-0.000172,2.230000,0.000125,0.001845,0.051264,18.370636,0.000749
0.020000,-0.000107,2.230000,0.000190,0.003282,0.071829,1.028268,0.000464
0.020000,-0.000004,2.230000,0.000293,0.005131,0.092486,1.032869,0.000018
0.020000,0.002644,2.229999,0.002941,0.132424,6.364645,313.607923,6.282560
0.020000,0.006346,2.229995,0.006643,0.185096,2.633596,-186.552458,6.281682
0.020000,0.011107,2.229985,0.011404,0.238016,2.645991,0.619787,6.280550
0.020000,0.016926,2.229966,0.017223,0.290947,2.646538,0.027333,6.279161
0.020000,0.023805,2.229933,0.024102,0.343983,2.651820,0.264105,6.277512
0.020000,0.031745,2.229880,0.032042,0.396995,2.650564,-0.062793,6.275600
0.020000,0.040746,2.229802,0.041044,0.450073,2.653922,0.167901,6.273419
0.020000,0.050809,2.229691,0.051108,0.503202,2.656436,0.125699,6.270966
0.020000,0.061937,2.229540,0.062236,0.556439,2.661867,0.271560,6.268233
0.020000,0.074130,2.229339,0.074431,0.609711,2.663594,0.086330,6.265215
0.020000,0.087388,2.229079,0.087692,0.663063,2.667615,0.201021,6.261904
0.020000,0.101715,2.228748,0.102023,0.716537,2.673699,0.304242,6.258293
0.020000,0.117111,2.228335,0.117424,0.770068,2.676529,0.141480,6.254372
0.020000,0.133578,2.227826,0.133899,0.823757,2.684437,0.395414,6.250132
0.020000,0.151119,2.227206,0.151451,0.877568,2.690585,0.307401,6.245563
0.020000,0.169733,2.226459,0.170080,0.931467,2.694959,0.218680,6.240652
0.020000,0.189424,2.225569,0.189791,0.985550,2.704145,0.459314,6.235387
0.020000,0.210193,2.224517,0.210586,1.039764,2.710697,0.327591,6.229755
0.020000,0.232041,2.223283,0.232469,1.094164,2.719968,0.463540,6.223740
0.020000,0.254971,2.221845,0.255444,1.148748,2.729220,0.462630,6.217327
0.020000,0.278984,2.220179,0.279515,1.203536,2.739392,0.508575,6.210498
0.020000,0.304082,2.218260,0.304686,1.258542,2.750291,0.544938,6.203233
0.020000,0.330265,2.216061,0.330962,1.313777,2.761747,0.572809,6.195513
0.020000,0.357535,2.213552,0.358347,1.369269,2.774627,0.643990,6.187316
0.020000,0.385892,2.210700,0.386847,1.425013,2.787168,0.627092,6.178617
0.020000,0.415338,2.207473,0.416469,1.481110,2.804898,0.886466,6.169392
0.020000,0.445871,2.203833,0.447219,1.537465,2.817725,0.641376,6.159612
0.020000,0.477491,2.199740,0.479102,1.594176,2.835556,0.891513,6.149247
0.020000,0.510196,2.195150,0.512128,1.651268,2.854613,0.952854,6.138267
0.020000,0.543983,2.190019,0.546302,1.708739,2.873555,0.947132,6.126637
0.020000,0.578850,2.184297,0.581635,1.766637,2.894858,1.065157,6.114319
0.020000,0.614790,2.177929,0.618135,1.824981,2.917198,1.116962,6.101276
0.020000,0.651796,2.170858,0.655811,1.883803,2.941124,1.196301,6.087466
0.020000,0.689861,2.163024,0.694673,1.943114,2.965562,1.221907,6.072845
0.020000,0.728972,2.154358,0.734733,2.003002,2.994406,1.442231,6.057365
0.020000,0.769116,2.144790,0.776001,2.063420,3.020870,1.323197,6.040978
0.020000,0.810275,2.134243,0.818490,2.124447,3.051336,1.523292,6.023633
0.020000,0.852428,2.122637,0.862212,2.186067,3.081011,1.483765,6.005276
0.020000,0.895548,2.109883,0.907179,2.248355,3.114430,1.670950,5.985852
0.020000,0.939604,2.095889,0.953404,2.311245,3.144504,1.503667,5.965305
0.020000,0.984557,2.080557,1.000899,2.374785,3.176975,1.623558,5.943580
0.020000,1.030362,2.063784,1.049679,2.438983,3.209893,1.645908,5.920620
0.020000,1.076965,2.045459,1.099755,2.503799,3.240789,1.544780,5.896372
0.020000,1.124301,2.025471,1.151138,2.569147,3.267423,1.331719,5.870788
0.020000,1.172295,2.003703,1.203838,2.635012,3.293228,1.290235,5.843823
0.020000,1.220787,1.980070,1.257783,2.697217,3.110249,-9.148925,5.815486
0.020000,1.269536,1.954539,1.312812,2.751482,2.713250,-19.849943,5.785845
0.020000,1.318293,1.927092,1.368764,2.797572,2.304535,-20.435748,5.754991
0.020000,1.366807,1.897739,1.425467,2.835171,1.879936,-21.229977,5.723040
0.020000,1.414828,1.866514,1.482747,2.864012,1.442055,-21.894063,5.690133
