dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.160583,3.821469,0.000067,0.006667,0.333333,16.666667,3.143774
0.020000,5.160583,3.821469,0.000333,0.020000,0.666667,16.666667,3.143665
0.020000,5.160583,3.821469,0.000933,0.040000,1.000000,16.666667,3.143417
0.020000,5.160583,3.821469,0.001933,0.060000,1.000000,-0.000000,3.143005
0.020000,5.160583,3.821469,0.003333,0.080000,1.000000,0.000000,3.142428
0.020000,5.160583,3.821469,0.005133,0.100000,1.000000,-0.000000,3.141684
0.020000,5.158603,3.821470,0.007333,0.120000,1.000000,0.000000,3.140774
0.020000,5.156004,3.821473,0.009933,0.140000,1.000000,-0.000000,3.139696
0.020000,5.153003,3.821481,0.012933,0.160000,1.000000,0.000000,3.138448
0.020000,5.149604,3.821494,0.016333,0.180000,1.000000,0.000000,3.137029
0.020000,5.145804,3.821514,0.020133,0.200000,1.000000,-0.000000,3.135436
0.020000,5.141603,3.821544,0.024333,0.220000,1.000000,0.000000,3.133667
0.020000,5.137003,3.821585,0.028933,0.240000,1.000000,-0.000000,3.131721
0.020000,5.132004,3.821639,0.033933,0.260000,1.000000,0.000000,3.129595
0.020000,5.126604,3.821710,0.039333,0.280000,1.000000,-0.000000,3.127285
0.020000,5.120805,3.821801,0.045133,0.300000,1.000000,0.000000,3.124788
0.020000,5.114606,3.821913,0.051333,0.320000,1.000000,0.000000,3.122102
0.020000,5.108009,3.822051,0.057933,0.340000,1.000000,0.000000,3.119222
0.020000,5.101010,3.822219,0.064933,0.360000,1.000000,0.000000,3.116144
0.020000,5.093612,3.822419,0.072333,0.380000,1.000000,-0.000000,3.112864
0.020000,5.085816,3.822657,0.080133,0.400000,1.000000,0.000000,3.109377
0.020000,5.077621,3.822936,0.088333,0.420000,1.000000,0.000000,3.105679
0.020000,5.069027,3.823262,0.096933,0.440000,1.000000,0.000000,3.101764
0.020000,5.060035,3.823638,0.105933,0.460000,1.000000,-0.000000,3.097627
0.020000,5.050646,3.824072,0.115333,0.480000,1.000000,0.000000,3.093262
0.020000,5.040859,3.824568,0.125133,0.500000,1.000000,0.000000,3.088662
0.020000,5.030674,3.825132,0.135333,0.520000,1.000000,0.000000,3.083821
0.020000,5.020093,3.825771,0.145933,0.540000,1.000000,0.000000,3.078731
0.020000,5.009116,3.826491,0.156933,0.560000,1.000000,-0.000000,3.073385
0.020000,4.997745,3.827300,0.168333,0.580000,1.000000,0.000000,3.067776
0.020000,4.985981,3.828205,0.180133,0.600000,1.000000,0.000000,3.061895
0.020000,4.973821,3.829214,0.192333,0.620000,1.000000,0.000000,3.055733
0.020000,4.961272,3.830335,0.204933,0.640000,1.000000,0.000000,3.049282
0.020000,4.948331,3.831576,0.217933,0.660000,1.000000,0.000000,3.042531
0.020000,4.935001,3.832949,0.231333,0.680000,1.000000,0.000000,3.035471
0.020000,4.921284,3.834461,0.245133,0.700000,1.000000,0.000000,3.028091
0.020000,4.907182,3.836123,0.259333,0.720000,1.000000,0.000000,3.020380
0.020000,4.892697,3.837947,0.273933,0.740000,1.000000,0.000000,3.012327
0.020000,4.877830,3.839943,0.288933,0.760000,1.000000,-0.000000,3.003920
0.020000,4.862586,3.842123,0.304333,0.780000,1.000000,0.000000,2.995146
0.020000,4.846965,3.844500,0.320133,0.800000,1.000000,0.000000,2.985993
0.020000,4.830974,3.847086,0.336333,0.820000,1.000000,0.000000,2.976449
0.020000,4.814613,3.849897,0.352933,0.840000,1.000000,0.000000,2.966498
0.020000,4.797888,3.852945,0.369933,0.860000,1.000000,0.000000,2.956128
0.020000,4.780804,3.856245,0.387333,0.880000,1.000000,0.000000,2.945325
0.020000,4.763366,3.859814,0.405133,0.900000,1.000000,0.000000,2.934075
0.020000,4.745579,3.863668,0.423333,0.920000,1.000000,-0.000000,2.922362
0.020000,4.727449,3.867823,0.441933,0.940000,1.000000,0.000000,2.910174
0.020000,4.708984,3.872298,0.460933,0.960000,1.000000,0.000000,2.897496
0.020000,4.690190,3.877110,0.480333,0.980000,1.000000,0.000000,2.884314
0.020000,4.671141,3.882261,0.500067,0.993333,0.666667,-16.666667,2.870662
0.020000,4.651974,3.887730,0.520000,1.000000,0.333333,-16.666667,2.856624
0.020000,4.632821,3.893489,0.540000,1.000000,0.000000,-16.666667,2.842291
0.020000,4.613753,3.899525,0.560000,1.000000,0.000000,0.000000,2.827715
0.020000,4.594777,3.905840,0.580000,1.000000,0.000000,0.000000,2.812901
0.020000,4.575896,3.912438,0.600000,1.000000,0.000000,0.000000,2.797855
0.020000,4.557119,3.919322,0.620000,1.000000,0.000000,0.000000,2.782583
0.020000,4.538449,3.926493,0.640000,1.000000,0.000000,0.000000,2.767095
0.020000,4.519893,3.933954,0.660000,1.000000,0.000000,0.000000,2.751400
0.020000,4.501458,3.941708,0.680000,1.000000,0.000000,0.000000,2.735506
0.020000,4.483148,3.949755,0.700000,1.000000,0.000000,0.000000,2.719428
0.020000,4.464972,3.958098,0.720000,1.000000,0.000000,0.000000,2.703176
0.020000,4.446934,3.966736,0.740000,1.000000,0.000000,0.000000,2.686764
0.020000,4.429040,3.975670,0.760000,1.000000,0.000000,0.000000,2.670207
0.020000,4.411298,3.984901,0.780000,1.000000,0.000000,0.000000,2.653521
0.020000,4.393713,3.994427,0.800000,1.000000,0.000000,0.000000,2.636722
0.020000,4.376291,4.004248,0.820000,1.000000,0.000000,0.000000,2.619828
0.020000,4.359037,4.014363,0.840000,1.000000,0.000000,0.000000,2.602857
0.020000,4.341958,4.024769,0.860000,1.000000,0.000000,0.000000,2.585828
0.020000,4.325059,4.035466,0.880000,1.000000,0.000000,0.000000,2.568761
0.020000,4.308345,4.046449,0.900000,1.000000,0.000000,0.000000,2.551676
0.020000,4.291821,4.057716,0.920000,1.000000,0.000000,0.000000,2.534591
0.020000,4.275492,4.069264,0.940000,1.000000,0.000000,0.000000,2.517529
0.020000,4.259362,4.081088,0.960000,1.000000,0.000000,0.000000,2.500510
0.020000,4.243436,4.093185,0.980000,1.000000,0.000000,0.000000,2.483554
0.020000,4.227716,4.105549,1.000000,1.000000,0.000000,0.000000,2.466681
0.020000,4.212206,4.118176,1.020000,1.000000,0.000000,0.000000,2.449911
0.020000,4.196910,4.131061,1.040000,1.000000,0.000000,0.000000,2.433264
0.020000,4.181829,4.144197,1.060000,1.000000,0.000000,0.000000,2.416758
0.020000,4.166966,4.157579,1.080000,1.000000,0.000000,0.000000,2.400411
0.020000,4.152323,4.171201,1.100000,1.000000,0.000000,0.000000,2.384240
0.020000,4.137900,4.185057,1.120000,1.000000,0.000000,0.000000,2.368263
0.020000,4.123700,4.199140,1.140000,1.000000,0.000000,0.000000,2.352494
0.020000,4.109721,4.213443,1.160000,1.000000,0.000000,0.000000,2.336948
0.020000,4.095965,4.227961,1.180000,1.000000,0.000000,0.000000,2.321638
0.020000,4.082431,4.242686,1.200000,1.000000,0.000000,0.000000,2.306576
0.020000,4.069118,4.257611,1.220000,1.000000,0.000000,0.000000,2.291775
0.020000,4.056026,4.272730,1.240000,1.000000,0.000000,0.000000,2.277242
0.020000,4.043152,4.288036,1.260000,1.000000,0.000000,0.000000,2.262989
0.020000,4.030496,4.303522,1.280000,1.000000,0.000000,0.000000,2.249022
0.020000,4.018055,4.319181,1.300000,1.000000,0.000000,0.000000,2.235348
