dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.255882,3.862312,0.000067,0.006667,0.333333,16.666667,3.144517
0.020000,5.255882,3.862312,0.000333,0.020000,0.666667,16.666667,3.144413
0.020000,5.255882,3.862312,0.000933,0.040000,1.000000,16.666667,3.144179
0.020000,5.255882,3.862312,0.001933,0.060000,1.000000,-0.000000,3.143788
0.020000,5.255882,3.862312,0.003333,0.080000,1.000000,0.000000,3.143241
0.020000,5.255882,3.862312,0.005133,0.100000,1.000000,-0.000000,3.142537
0.020000,5.255882,3.862312,0.007333,0.120000,1.000000,0.000000,3.141676
0.020000,5.253494,3.862313,0.009933,0.140000,1.000000,-0.000000,3.140657
0.020000,5.250494,3.862317,0.012933,0.160000,1.000000,0.000000,3.139479
0.020000,5.247094,3.862327,0.016333,0.180000,1.000000,0.000000,3.138141
0.020000,5.243294,3.862343,0.020133,0.200000,1.000000,-0.000000,3.136641
0.020000,5.239094,3.862367,0.024333,0.220000,1.000000,0.000000,3.134979
0.020000,5.234495,3.862402,0.028933,0.240000,1.000000,-0.000000,3.133153
0.020000,5.229494,3.862449,0.033933,0.260000,1.000000,0.000000,3.131161
0.020000,5.224095,3.862511,0.039333,0.280000,1.000000,-0.000000,3.129002
0.020000,5.218297,3.862591,0.045133,0.300000,1.000000,0.000000,3.126675
0.020000,5.212097,3.862691,0.051333,0.320000,1.000000,0.000000,3.124175
0.020000,5.205497,3.862815,0.057933,0.340000,1.000000,0.000000,3.121502
0.020000,5.198499,3.862965,0.064933,0.360000,1.000000,0.000000,3.118653
0.020000,5.191101,3.863146,0.072333,0.380000,1.000000,-0.000000,3.115626
0.020000,5.183304,3.863361,0.080133,0.400000,1.000000,0.000000,3.112419
0.020000,5.175109,3.863614,0.088333,0.420000,1.000000,0.000000,3.109028
0.020000,5.166515,3.863910,0.096933,0.440000,1.000000,0.000000,3.105451
0.020000,5.157520,3.864252,0.105933,0.460000,1.000000,-0.000000,3.101684
0.020000,5.148128,3.864646,0.115333,0.480000,1.000000,0.000000,3.097724
0.020000,5.138339,3.865096,0.125133,0.500000,1.000000,0.000000,3.093570
0.020000,5.128151,3.865607,0.135333,0.520000,1.000000,0.000000,3.089214
0.020000,5.117567,3.866186,0.145933,0.540000,1.000000,0.000000,3.084657
0.020000,5.106587,3.866839,0.156933,0.560000,1.000000,-0.000000,3.079892
0.020000,5.095211,3.867570,0.168333,0.580000,1.000000,0.000000,3.074917
0.020000,5.083438,3.868386,0.180133,0.600000,1.000000,0.000000,3.069727
0.020000,5.071273,3.869295,0.192333,0.620000,1.000000,0.000000,3.064318
0.020000,5.058714,3.870303,0.204933,0.640000,1.000000,0.000000,3.058686
0.020000,5.045761,3.871418,0.217933,0.660000,1.000000,0.000000,3.052826
