dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.161206,3.535720,0.000067,0.006667,0.333333,16.666667,3.143774
0.020000,5.161175,3.535720,0.000098,0.001569,-0.254872,-29.410287,3.143665
0.020000,5.161104,3.535719,0.000169,0.003532,0.098125,17.649856,3.143417
0.020000,5.160986,3.535719,0.000286,0.005889,0.117873,0.987423,3.143005
0.020000,5.160821,3.535719,0.000451,0.008251,0.118097,0.011209,3.142428
0.020000,5.160609,3.535719,0.000664,0.010619,0.118411,0.015699,3.141684
0.020000,5.158369,3.535720,0.002904,0.111984,5.068252,247.492030,3.140774
0.020000,5.155462,3.535724,0.005811,0.145364,1.668988,-169.963219,3.139696
0.020000,5.152104,3.535732,0.009168,0.167876,1.125577,-27.170537,3.138448
0.020000,5.148300,3.535747,0.012973,0.190208,1.116608,-0.448435,3.137029
0.020000,5.144044,3.535770,0.017229,0.212803,1.129757,0.657439,3.135436
0.020000,5.139338,3.535803,0.021934,0.235289,1.124277,-0.273997,3.133667
0.020000,5.134183,3.535849,0.027090,0.257803,1.125731,0.072689,3.131721
0.020000,5.128575,3.535910,0.032698,0.280378,1.128768,0.151880,3.129595
0.020000,5.122516,3.535990,0.038758,0.303005,1.131315,0.127336,3.127285
0.020000,5.116003,3.536091,0.045272,0.325672,1.133369,0.102696,3.124788
0.020000,5.109037,3.536217,0.052239,0.348371,1.134929,0.078013,3.122102
0.020000,5.101617,3.536373,0.059661,0.371091,1.135996,0.053343,3.119222
0.020000,5.093738,3.536561,0.067541,0.394029,1.146907,0.545527,3.116144
0.020000,5.085404,3.536787,0.075879,0.416862,1.141677,-0.261503,3.112864
0.020000,5.076612,3.537055,0.084675,0.439799,1.146811,0.256700,3.109377
0.020000,5.067361,3.537370,0.093931,0.462831,1.151641,0.241512,3.105679
0.020000,5.057649,3.537738,0.103650,0.485965,1.156673,0.251610,3.101764
0.020000,5.047476,3.538165,0.113832,0.509084,1.155979,-0.034694,3.097627
0.020000,5.036841,3.538656,0.124479,0.532334,1.162464,0.324225,3.093262
0.020000,5.025741,3.539218,0.135593,0.555702,1.168399,0.296766,3.088662
0.020000,5.014175,3.539859,0.147176,0.579177,1.173780,0.269058,3.083821
0.020000,5.002142,3.540586,0.159231,0.602749,1.178604,0.241196,3.078731
0.020000,4.989641,3.541406,0.171760,0.626407,1.182870,0.213278,3.073385
0.020000,4.976671,3.542328,0.184762,0.650138,1.186578,0.185409,3.067776
0.020000,4.963231,3.543362,0.198241,0.673958,1.190985,0.220376,3.061895
0.020000,4.949317,3.544516,0.212204,0.698104,1.207321,0.816806,3.055733
0.020000,4.934932,3.545801,0.226646,0.722120,1.200788,-0.326661,3.049282
0.020000,4.920071,3.547227,0.241575,0.746474,1.217695,0.845332,3.042531
0.020000,4.904734,3.548806,0.256993,0.770894,1.221009,0.165709,3.035471
0.020000,4.888921,3.550550,0.272902,0.795440,1.227276,0.313349,3.028091
0.020000,4.872630,3.552470,0.289305,0.820165,1.236278,0.450102,3.020380
