dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.256718,3.576563,0.000067,0.006667,0.333333,16.666667,3.144517
0.020000,5.256688,3.576563,0.000096,0.001488,-0.258957,-29.614504,3.144413
0.020000,5.256621,3.576563,0.000163,0.003348,0.092999,17.597807,3.144179
0.020000,5.256510,3.576562,0.000275,0.005581,0.111672,0.933637,3.143788
0.020000,5.256353,3.576562,0.000431,0.007817,0.111804,0.006608,3.143241
0.020000,5.256152,3.576562,0.000632,0.010057,0.111989,0.009242,3.142537
0.020000,5.255906,3.576562,0.000878,0.012301,0.112227,0.011869,3.141676
0.020000,5.253226,3.576563,0.003559,0.134003,6.085069,298.642104,3.140657
0.020000,5.249890,3.576568,0.006895,0.166824,1.641045,-222.201184,3.139479
0.020000,5.246108,3.576579,0.010677,0.189084,1.113016,-26.401436,3.138141
0.020000,5.241879,3.576596,0.014906,0.211465,1.119060,0.302189,3.136641
0.020000,5.237204,3.576623,0.019580,0.233723,1.112911,-0.307458,3.134979
0.020000,5.232083,3.576662,0.024702,0.256066,1.117139,0.211400,3.133153
0.020000,5.226513,3.576714,0.030272,0.278516,1.122511,0.268593,3.131161
0.020000,5.220497,3.576784,0.036288,0.300811,1.114718,-0.389653,3.129002
0.020000,5.214034,3.576873,0.042752,0.323179,1.118427,0.185487,3.126675
0.020000,5.207120,3.576984,0.049667,0.345772,1.129643,0.560778,3.124175
0.020000,5.199757,3.577123,0.057032,0.368221,1.122426,-0.360858,3.121502
0.020000,5.191944,3.577291,0.064846,0.390710,1.124447,0.101080,3.118653
0.020000,5.183682,3.577493,0.073111,0.413243,1.126676,0.111438,3.115626
0.020000,5.174969,3.577733,0.081827,0.435814,1.128532,0.092795,3.112419
0.020000,5.165805,3.578016,0.090995,0.458414,1.130017,0.074241,3.109028
0.020000,5.156190,3.578346,0.100617,0.481056,1.132104,0.104373,3.105451
0.020000,5.146119,3.578729,0.110694,0.503898,1.142081,0.498824,3.101684
0.020000,5.135596,3.579170,0.121226,0.526597,1.134960,-0.356022,3.097724
0.020000,5.124622,3.579675,0.132212,0.549296,1.134959,-0.000066,3.093570
0.020000,5.113191,3.580249,0.143658,0.572266,1.148496,0.676857,3.089214
0.020000,5.101307,3.580900,0.155560,0.595105,1.141970,-0.326322,3.084657
0.020000,5.088967,3.581632,0.167921,0.618081,1.148800,0.341527,3.079892
0.020000,5.076172,3.582455,0.180742,0.641038,1.147815,-0.049274,3.074917
0.020000,5.062920,3.583374,0.194026,0.664215,1.158856,0.552053,3.069727
0.020000,5.049213,3.584398,0.207771,0.687247,1.151622,-0.361697,3.064318
0.020000,5.035051,3.585535,0.221979,0.710393,1.157271,0.282461,3.058686
0.020000,5.020430,3.586793,0.236655,0.733768,1.168772,0.575056,3.052826
0.020000,5.005352,3.588181,0.251796,0.757063,1.164727,-0.202283,3.046734
0.020000,4.989819,3.589708,0.267404,0.780426,1.168163,0.171834,3.040405
0.020000,4.973829,3.591385,0.283482,0.803862,1.171805,0.182102,3.033835
0.020000,4.957384,3.593221,0.300029,0.827361,1.174937,0.156571,3.027018
0.020000,4.940483,3.595226,0.317048,0.850946,1.179269,0.216595,3.019951
0.020000,4.923127,3.597412,0.334542,0.874701,1.187753,0.424207,3.012627
0.020000,4.905317,3.599790,0.352509,0.898378,1.183841,-0.195583,3.005042
0.020000,4.887057,3.602372,0.370951,0.922076,1.184904,0.053168,2.997192
0.020000,4.868343,3.605171,0.389873,0.946110,1.201676,0.838577,2.989070
0.020000,4.849183,3.608199,0.409271,0.969894,1.189192,-0.624216,2.980674
0.020000,4.829573,3.611469,0.429152,0.994039,1.207274,0.904140,2.971996
0.020000,4.809521,3.614995,0.449512,1.018003,1.198183,-0.454596,2.963035
0.020000,4.789027,3.618792,0.470355,1.042137,1.206719,0.426821,2.953784
0.020000,4.768093,3.622874,0.491683,1.066410,1.213665,0.347287,2.944239
0.020000,4.746725,3.627256,0.513495,1.090630,1.211007,-0.132907,2.934396
0.020000,4.724927,3.631953,0.535794,1.114922,1.214568,0.178095,2.924252
0.020000,4.702778,3.636965,0.558502,1.135429,1.025364,-9.460233,2.913840
0.020000,4.680433,3.642269,0.581468,1.148278,0.642445,-19.145953,2.903227
0.020000,4.658047,3.647836,0.604536,1.153426,0.257400,-19.252233,2.892487
0.020000,4.635697,3.653651,0.627630,1.154686,0.062988,-9.720614,2.881658
0.020000,4.613387,3.659714,0.650749,1.155950,0.063230,0.012132,2.870743
0.020000,4.591123,3.666028,0.673892,1.157126,0.058781,-0.222450,2.859747
0.020000,4.568909,3.672594,0.697056,1.158216,0.054508,-0.213691,2.848673
0.020000,4.546749,3.679412,0.720241,1.159242,0.051276,-0.161589,2.837527
0.020000,4.524649,3.686483,0.743445,1.160200,0.047903,-0.168632,2.826312
0.020000,4.502612,3.693809,0.766667,1.161107,0.045340,-0.128142,2.815034
0.020000,4.480643,3.701388,0.789907,1.162013,0.045304,-0.001834,2.803696
0.020000,4.458747,3.709222,0.813162,1.162752,0.036956,-0.417408,2.792305
0.020000,4.436929,3.717310,0.836430,1.163413,0.033066,-0.194481,2.780866
