dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000282,-0.285750,0.000067,0.006667,0.333333,16.666667,6.282197
0.020000,-0.000270,-0.285750,0.000079,0.000624,-0.302144,-31.773853,6.282241
0.020000,-0.000242,-0.285750,0.000107,0.001404,0.038997,17.057036,6.282339
0.020000,-0.000195,-0.285750,0.000154,0.002340,0.046822,0.391239,6.282503
0.020000,-0.000129,-0.285750,0.000220,0.003278,0.046868,0.002304,6.282732
0.020000,-0.000045,-0.285750,0.000304,0.004216,0.046932,0.003228,6.283027
0.020000,0.001296,-0.285750,0.001645,0.067049,3.141654,154.736068,0.000203
0.020000,0.004018,-0.285749,0.004367,0.136113,3.453174,15.576001,0.000630
0.020000,0.007159,-0.285746,0.007508,0.157030,1.045847,-120.366350,0.001124
0.020000,0.010719,-0.285741,0.011068,0.178020,1.049508,0.183071,0.001684
0.020000,0.014698,-0.285733,0.015047,0.198959,1.046949,-0.127975,0.002311
0.020000,0.019096,-0.285721,0.019445,0.219889,1.046518,-0.021556,0.003005
0.020000,0.023914,-0.285705,0.024263,0.240920,1.051536,0.250926,0.003768
0.020000,0.029152,-0.285683,0.029501,0.261875,1.047772,-0.188224,0.004598
0.020000,0.034809,-0.285655,0.035158,0.282849,1.048689,0.045860,0.005497
0.020000,0.040885,-0.285618,0.041235,0.303838,1.049425,0.036830,0.006466
0.020000,0.047382,-0.285573,0.047731,0.324837,1.049981,0.027762,0.007504
0.020000,0.054299,-0.285517,0.054648,0.345844,1.050354,0.018662,0.008613
0.020000,0.061635,-0.285450,0.061985,0.366855,1.050545,0.009535,0.009793
0.020000,0.069392,-0.285369,0.069743,0.387866,1.050552,0.000384,0.011045
0.020000,0.077571,-0.285273,0.077922,0.408943,1.053842,0.164474,0.012370
0.020000,0.086170,-0.285161,0.086521,0.429988,1.052261,-0.079015,0.013768
0.020000,0.095189,-0.285030,0.095541,0.451003,1.050743,-0.075925,0.015241
0.020000,0.104631,-0.284879,0.104985,0.472152,1.057452,0.335433,0.016789
0.020000,0.114493,-0.284705,0.114848,0.493177,1.051236,-0.310780,0.018413
0.020000,0.124777,-0.284507,0.125135,0.514328,1.057561,0.316232,0.020114
0.020000,0.135484,-0.284282,0.135843,0.535434,1.055318,-0.112132,0.021894
0.020000,0.146612,-0.284028,0.146974,0.556551,1.055805,0.024345,0.023753
0.020000,0.158162,-0.283742,0.158528,0.577698,1.057390,0.079273,0.025693
0.020000,0.170136,-0.283423,0.170506,0.598882,1.059188,0.089860,0.027715
0.020000,0.182532,-0.283066,0.182907,0.620077,1.059735,0.027350,0.029820
0.020000,0.195351,-0.282669,0.195733,0.641283,1.060310,0.028748,0.032010
0.020000,0.208595,-0.282230,0.208984,0.662530,1.062369,0.102958,0.034285
0.020000,0.222262,-0.281745,0.222659,0.683779,1.062446,0.003868,0.036649
0.020000,0.236352,-0.281211,0.236760,0.705037,1.062876,0.021496,0.039101
0.020000,0.250867,-0.280625,0.251286,0.726299,1.063129,0.012666,0.041644
0.020000,0.265807,-0.279983,0.266240,0.747693,1.069679,0.327469,0.044280
0.020000,0.281170,-0.279281,0.281619,0.768975,1.064097,-0.279108,0.047009
0.020000,0.296960,-0.278516,0.297427,0.790404,1.071471,0.368726,0.049835
0.020000,0.313174,-0.277684,0.313663,0.811760,1.067779,-0.184596,0.052760
0.020000,0.329813,-0.276780,0.330327,0.833203,1.072146,0.218339,0.055784
0.020000,0.346879,-0.275800,0.347420,0.854686,1.074162,0.100802,0.058910
0.020000,0.364370,-0.274740,0.364944,0.876166,1.074000,-0.008089,0.062141
0.020000,0.382287,-0.273595,0.382898,0.897687,1.076058,0.102881,0.065479
0.020000,0.400631,-0.272361,0.401282,0.919245,1.077908,0.092503,0.068926
0.020000,0.419400,-0.271031,0.420099,0.940836,1.079549,0.082076,0.072484
0.020000,0.438596,-0.269602,0.439348,0.962456,1.080982,0.071619,0.076157
0.020000,0.458219,-0.268068,0.459031,0.984152,1.084787,0.190265,0.079947
0.020000,0.478269,-0.266422,0.479149,1.005871,1.085948,0.058068,0.083856
0.020000,0.498745,-0.264659,0.499700,1.027574,1.085186,-0.038139,0.087888
0.020000,0.519579,-0.262780,0.520618,1.045903,0.916451,-8.436712,0.092032
0.020000,0.540626,-0.260793,0.541760,1.057069,0.558260,-17.909573,0.096262
0.020000,0.561750,-0.258707,0.562986,1.061300,0.211554,-17.335294,0.100550
0.020000,0.582876,-0.256530,0.584224,1.061919,0.030940,-9.030710,0.104885
0.020000,0.604006,-0.254259,0.605476,1.062575,0.032814,0.093687,0.109265
0.020000,0.625139,-0.251893,0.626741,1.063269,0.034696,0.094120,0.113692
0.020000,0.646275,-0.249432,0.648019,1.063905,0.031819,-0.143867,0.118166
0.020000,0.667413,-0.246874,0.669311,1.064619,0.035675,0.192803,0.122688
0.020000,0.688553,-0.244218,0.690618,1.065310,0.034564,-0.055538,0.127259
0.020000,0.709694,-0.241464,0.711937,1.065979,0.033472,-0.054590,0.131878
0.020000,0.730836,-0.238609,0.733271,1.066716,0.036814,0.167115,0.136548
0.020000,0.751979,-0.235653,0.754620,1.067437,0.036048,-0.038323,0.141267
0.020000,0.773122,-0.232595,0.775983,1.068138,0.035063,-0.049255,0.146037
0.020000,0.794264,-0.229433,0.797360,1.068863,0.036283,0.061022,0.150858
0.020000,0.815406,-0.226167,0.818753,1.069645,0.039087,0.140206,0.155731
0.020000,0.836546,-0.222794,0.840161,1.070377,0.036584,-0.125172,0.160656
0.020000,0.857684,-0.219315,0.861583,1.071120,0.037148,0.028202,0.165635
0.020000,0.878820,-0.215727,0.883021,1.071874,0.037702,0.027696,0.170667
0.020000,0.899952,-0.212030,0.904474,1.072690,0.040829,0.156352,0.175753
0.020000,0.921081,-0.208222,0.925944,1.073464,0.038665,-0.108179,0.180895
0.020000,0.942205,-0.204302,0.947429,1.074246,0.039086,0.021026,0.186091
0.020000,0.963324,-0.200268,0.968929,1.075037,0.039597,0.025574,0.191344
0.020000,0.984438,-0.196120,0.990446,1.075839,0.040097,0.024967,0.196653
0.020000,1.005544,-0.191856,1.011979,1.076652,0.040643,0.027307,0.202019
0.020000,1.026644,-0.187475,1.033529,1.077503,0.042529,0.094303,0.207442
0.020000,1.047736,-0.182976,1.055096,1.078329,0.041320,-0.060469,0.212924
0.020000,1.068819,-0.178357,1.076679,1.079165,0.041769,0.022468,0.218465
0.020000,1.089893,-0.173616,1.098279,1.080009,0.042204,0.021754,0.224065
0.020000,1.110956,-0.168753,1.119896,1.080861,0.042624,0.021016,0.229724
0.020000,1.132008,-0.163767,1.141531,1.081722,0.043029,0.020253,0.235444
0.020000,1.153048,-0.158655,1.163183,1.082590,0.043419,0.019466,0.241225
0.020000,1.174075,-0.153417,1.184852,1.083466,0.043792,0.018654,0.247067
0.020000,1.195087,-0.148052,1.206539,1.084349,0.044148,0.017817,0.252971
0.020000,1.216085,-0.142557,1.228244,1.085239,0.044487,0.016955,0.258937
0.020000,1.237067,-0.136931,1.249966,1.086135,0.044809,0.016068,0.264966
0.020000,1.258031,-0.131174,1.271707,1.087037,0.045112,0.015155,0.271058
0.020000,1.278978,-0.125284,1.293466,1.087945,0.045396,0.014216,0.277213
0.020000,1.299905,-0.119259,1.315243,1.088858,0.045661,0.013251,0.283433
0.020000,1.320812,-0.113098,1.337039,1.089776,0.045906,0.012259,0.289717
0.020000,1.341697,-0.106800,1.358853,1.090699,0.046131,0.011242,0.296065
0.020000,1.362559,-0.100363,1.380685,1.091626,0.046335,0.010198,0.302479
0.020000,1.383397,-0.093787,1.402536,1.092556,0.046518,0.009127,0.308958
0.020000,1.404210,-0.087069,1.424407,1.093507,0.047560,0.052126,0.315502
