dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000281,0.285750,0.000067,0.006667,0.333333,16.666667,6.282203
0.020000,0.000262,0.285750,0.000086,0.000951,-0.285799,-30.956603,6.282269
0.020000,0.000219,0.285750,0.000128,0.002140,0.059441,17.262008,6.282419
0.020000,0.000148,0.285750,0.000200,0.003567,0.071389,0.597363,6.282669
0.020000,0.000048,0.285750,0.000300,0.004997,0.071496,0.005354,6.283019
0.020000,0.001053,0.285750,0.001305,0.050255,2.262880,109.569225,0.000284
0.020000,0.003095,0.285751,0.003347,0.102123,2.593394,16.525692,0.000834
0.020000,0.005509,0.285754,0.005761,0.120691,0.928418,-83.248813,0.001487
0.020000,0.008293,0.285759,0.008545,0.139218,0.926344,-0.103686,0.002241
0.020000,0.011448,0.285768,0.011700,0.157749,0.926552,0.010400,0.003098
0.020000,0.014974,0.285780,0.015226,0.176277,0.926409,-0.007147,0.004058
0.020000,0.018870,0.285798,0.019122,0.194795,0.925913,-0.024823,0.005122
0.020000,0.023136,0.285823,0.023388,0.213297,0.925060,-0.042622,0.006292
0.020000,0.027771,0.285855,0.028023,0.231774,0.923850,-0.060537,0.007568
0.020000,0.032775,0.285896,0.033028,0.250219,0.922278,-0.078562,0.008952
0.020000,0.038149,0.285948,0.038401,0.268688,0.923429,0.057533,0.010444
0.020000,0.043890,0.286013,0.044143,0.287091,0.920142,-0.164337,0.012047
0.020000,0.050000,0.286092,0.050254,0.305522,0.921550,0.070397,0.013761
0.020000,0.056477,0.286187,0.056731,0.323887,0.918253,-0.164868,0.015589
0.020000,0.063321,0.286300,0.063576,0.342240,0.917657,-0.029768,0.017531
0.020000,0.070531,0.286434,0.070788,0.360573,0.916674,-0.049158,0.019591
0.020000,0.078107,0.286590,0.078365,0.378879,0.915298,-0.068805,0.021769
0.020000,0.086048,0.286772,0.086308,0.397150,0.913524,-0.088701,0.024069
0.020000,0.094353,0.286982,0.094616,0.415377,0.911347,-0.108836,0.026491
0.020000,0.103021,0.287223,0.103288,0.433593,0.910803,-0.027210,0.029040
0.020000,0.112052,0.287498,0.112323,0.451760,0.908387,-0.120824,0.031716
0.020000,0.121445,0.287809,0.121721,0.469895,0.906709,-0.083890,0.034524
0.020000,0.131198,0.288160,0.131480,0.487969,0.903741,-0.148389,0.037465
0.020000,0.141311,0.288555,0.141601,0.506020,0.902520,-0.061071,0.040542
0.020000,0.151782,0.288996,0.152081,0.524034,0.900681,-0.091928,0.043760
0.020000,0.162611,0.289489,0.162921,0.541984,0.897546,-0.156760,0.047120
0.020000,0.173796,0.290036,0.174119,0.559903,0.895949,-0.079872,0.050627
0.020000,0.185335,0.290641,0.185674,0.577749,0.892290,-0.182926,0.054285
0.020000,0.197226,0.291310,0.197584,0.595521,0.888584,-0.185287,0.058096
0.020000,0.209470,0.292047,0.209850,0.613296,0.888759,0.008747,0.062067
0.020000,0.222063,0.292855,0.222469,0.630945,0.882446,-0.315667,0.066199
0.020000,0.235004,0.293741,0.235440,0.648557,0.880610,-0.091800,0.070499
0.020000,0.248291,0.294709,0.248763,0.666117,0.877966,-0.132170,0.074971
0.020000,0.261922,0.295765,0.262434,0.683581,0.873211,-0.237776,0.079619
0.020000,0.275894,0.296914,0.276454,0.700976,0.869750,-0.173034,0.084450
0.020000,0.290206,0.298161,0.290820,0.718314,0.866896,-0.142691,0.089468
0.020000,0.304854,0.299514,0.305531,0.735534,0.861008,-0.294438,0.094680
0.020000,0.319837,0.300977,0.320584,0.752685,0.857559,-0.172424,0.100092
0.020000,0.335150,0.302559,0.335979,0.769734,0.852473,-0.254290,0.105709
0.020000,0.350792,0.304264,0.351714,0.786719,0.849233,-0.162041,0.111538
0.020000,0.366758,0.306101,0.367785,0.803575,0.842790,-0.322122,0.117587
0.020000,0.383045,0.308077,0.384192,0.820331,0.837803,-0.249340,0.123863
0.020000,0.399650,0.310199,0.400931,0.836974,0.832140,-0.283159,0.130373
0.020000,0.416568,0.312475,0.418002,0.853529,0.827780,-0.218000,0.137126
0.020000,0.433795,0.314914,0.435400,0.869938,0.820411,-0.368464,0.144129
0.020000,0.451267,0.317514,0.453066,0.883252,0.665700,-7.735556,0.151367
0.020000,0.468863,0.320265,0.470875,0.890483,0.361577,-15.206146,0.158798
0.020000,0.486463,0.323151,0.488710,0.891735,0.062587,-14.949476,0.166376
0.020000,0.504005,0.326167,0.506509,0.889948,-0.089337,-7.596225,0.174079
0.020000,0.521487,0.329311,0.524271,0.888130,-0.090928,-0.079544,0.181909
0.020000,0.538907,0.332587,0.541997,0.886285,-0.092242,-0.065682,0.189867
0.020000,0.556264,0.335995,0.559685,0.884413,-0.093569,-0.066345,0.197957
0.020000,0.573555,0.339538,0.577336,0.882519,-0.094723,-0.057705,0.206179
